#WIDTH: 28,18,14,30,45,10,14,35,16,22,28,42,14
#ALIGN: left,left,center,left,left,center,left,left,center,left,left,left,center
Parameter Name,Category,Environment,Default Value,Description,Required,Data Type,Validation Rules,Security Level,Owner Team,Dependencies,Notes,Last Updated
VPC_CIDR,Network,All,10.50.0.0/16,VPC CIDR block for TFE platform,Yes,String,Valid CIDR notation,Public,Network Team,IP planning,256 addresses minimum,[DATE]
PRIVATE_SUBNET_CIDRS,Network,All,10.50.10.0/24;10.50.11.0/24,Private subnet CIDR blocks,Yes,String,Valid CIDR list,Public,Network Team,VPC CIDR,Multi-AZ deployment,[DATE]
PUBLIC_SUBNET_CIDRS,Network,All,10.50.1.0/24;10.50.2.0/24,Public subnet CIDR blocks,Yes,String,Valid CIDR list,Public,Network Team,VPC CIDR,ALB deployment,[DATE]
VAULT_ADDR,HashiCorp Vault,All,https://vault.example.com:8200,Vault address for dynamic credentials,Yes,String,Valid HTTPS URL,Confidential,Security Team,Vault deployment,Use internal DNS,[DATE]
VAULT_ROLE,HashiCorp Vault,All,tfe-aws-credentials,Vault role for AWS credentials,Yes,String,Valid role name,Confidential,Security Team,Vault AWS engine,1-hour TTL,[DATE]
VAULT_AWS_PATH,HashiCorp Vault,All,aws/creds/tfe-role,Vault path for AWS credentials,Yes,String,Valid Vault path,Confidential,Security Team,Vault configuration,Dynamic credentials,[DATE]
GITHUB_ORG,VCS,All,[github-org],GitHub organization name,Yes,String,Valid org name,Public,Platform Team,GitHub access,Enterprise or Cloud,[DATE]
GITHUB_OAUTH_TOKEN,VCS,All,[oauth-token],GitHub OAuth token for VCS integration,Yes,String,Valid OAuth token,Secret,Platform Team,GitHub OAuth App,Configure in TFE,[DATE]
GITHUB_WEBHOOK_SECRET,VCS,All,[webhook-secret],GitHub webhook secret for TFE,Yes,String,32+ character random,Secret,Platform Team,TFE VCS integration,Generate securely,[DATE]
DATADOG_API_KEY,Monitoring,All,[datadog-api-key],Datadog API key for metrics,Yes,String,Valid API key,Secret,Operations Team,Datadog account,Create dedicated key,[DATE]
PAGERDUTY_SERVICE_KEY,Monitoring,All,[pagerduty-key],PagerDuty service integration key,Yes,String,Valid service key,Secret,Operations Team,PagerDuty service,Critical alerts,[DATE]
SLACK_WEBHOOK_URL,Notifications,All,[slack-webhook],Slack webhook URL for notifications,Yes,String,Valid Slack webhook URL,Secret,Operations Team,Slack workspace,Run notifications,[DATE]
SSO_SAML_METADATA_URL,Security,All,[saml-metadata-url],SAML IdP metadata URL for SSO,Yes,String,Valid HTTPS URL,Confidential,Security Team,Identity provider,Enterprise SSO,[DATE]
BACKUP_RETENTION_DAYS,Operations,Prod,7,Backup retention period in days,Yes,Integer,7-30,Public,Operations Team,Backup storage,RDS snapshots,[DATE]
LOG_RETENTION_DAYS,Operations,Prod,90,Log retention period in days,Yes,Integer,30-365,Public,Operations Team,CloudWatch,Audit requirements,[DATE]
TFE_CONCURRENT_RUNS,Terraform Enterprise,Prod,10,Maximum concurrent Terraform runs,Yes,Integer,1-50,Public,Platform Team,EKS capacity,Size workers accordingly,[DATE]
TFE_WORKSPACE_COUNT,Terraform Enterprise,All,50,Target workspace count for platform,Yes,Integer,1-500,Public,Platform Team,License,Matches SOW scope,[DATE]
SENTINEL_POLICY_COUNT,Governance,All,40,Target Sentinel policy count,Yes,Integer,1-100,Public,Security Team,Policy repository,Security and cost and compliance,[DATE]
