#WIDTH: 25,15,12,30,45,10,12,33,16,20,26,39,12
#ALIGN: left,left,center,left,left,center,left,left,center,left,left,left,center
Parameter Name,Category,Environment,Default Value,Description,Required,Data Type,Validation Rules,Security Level,Owner Team,Dependencies,Notes,Last Updated
TACACS_SERVER,Integration,Production,[TACACS_IP],TACACS+ server for admin auth,Yes,IP Address,Valid IPv4 address,Confidential,Security Team,AAA infrastructure,Primary authentication server,[DATE]
TACACS_SECRET,Integration,All,[TACACS_SECRET],TACACS+ shared secret,Yes,String,Min 16 characters,Secret,Security Team,TACACS server,Rotate quarterly,[DATE]
NTP_SERVER_1,System,All,10.0.0.20,Primary NTP server,Yes,IP Address,Valid IPv4 address,Public,Network Team,Network connectivity,Time synchronization,[DATE]
NTP_SERVER_2,System,All,10.0.0.21,Secondary NTP server,Yes,IP Address,Valid IPv4 address,Public,Network Team,Network connectivity,Backup NTP source,[DATE]
DNS_SERVER_1,System,All,10.0.0.10,Primary DNS server,Yes,IP Address,Valid IPv4 address,Public,Network Team,Network connectivity,Name resolution,[DATE]
DNS_SERVER_2,System,All,10.0.0.11,Secondary DNS server,Yes,IP Address,Valid IPv4 address,Public,Network Team,Network connectivity,Backup DNS source,[DATE]
DOMAIN_NAME,System,All,corp.example.com,DNS domain name,Yes,String,Valid domain name,Public,Network Team,DNS configuration,Corporate domain,[DATE]
SD_MGMT_IP,Management,Production,10.0.0.100/24,Security Director management IP,Yes,IP Address,Valid IPv4 CIDR,Confidential,Platform Team,VM infrastructure,Centralized management,[DATE]
SD_ADMIN_PASSWORD,Management,All,[SD_PASSWORD],Security Director admin password,Yes,String,Min 12 chars with complexity,Secret,Platform Team,Initial setup,Change from default,[DATE]
BRANCH_WAN_PRIMARY,Branch,All,[ISP1_IP],Branch primary WAN IP,Yes,IP Address,Valid IPv4 CIDR,Confidential,Network Team,ISP circuit,Site-specific addressing,[DATE]
BRANCH_WAN_SECONDARY,Branch,All,[ISP2_IP],Branch secondary WAN IP,Yes,IP Address,Valid IPv4 CIDR,Confidential,Network Team,ISP circuit,SD-WAN failover,[DATE]
BRANCH_LAN_SUBNET,Branch,All,[LAN_SUBNET],Branch LAN subnet,Yes,IP Address,Valid IPv4 CIDR,Public,Network Team,Site design,Site-specific addressing,[DATE]
