Planning,SD-WAN Design,Design branch SD-WAN architecture with application-based routing,EO Engineer,32,='Estimate Settings'!$C$4,=$E39*$F39,$200,"=TEXT($G39*$H39,""$#,##0"")",SRX Security Architecture Design,10 branch sites with SRX300 and centralized Security Director management
Planning,Implementation Planning,Develop detailed cutover strategy and timeline with risk mitigation,EO Engineer,24,='Estimate Settings'!$C$4,=$E40*$F40,$150,"=TEXT($G40*$H40,""$#,##0"")",Policy Migration Strategy,Deliverable: Zero-downtime parallel deployment approach with maintenance windows
Development,Lab Environment Setup,Build lab validation environment for SRX testing and policy validation,EO Engineer,32,='Estimate Settings'!$C$5,=$E41*$F41,$180,"=TEXT($G41*$H41,""$#,##0"")",Implementation Planning,Replicate production network zones for accurate firewall testing
Development,Datacenter SRX4600 Deployment,Deploy and configure SRX4600 HA pair with base networking and routing,EO Engineer,64,='Estimate Settings'!$C$5,=$E42*$F42,$200,"=TEXT($G42*$H42,""$#,##0"")",Lab Environment Setup,Active/passive HA with sub-second failover and chassis cluster configuration
Development,Security Policy Implementation,Migrate and implement 500+ firewall rules with optimization,EO Engineer,72,='Estimate Settings'!$C$5,=$E43*$F43,$200,"=TEXT($G43*$H43,""$#,##0"")",Datacenter SRX4600 Deployment,Zone-based policies with application control ALG and logging
Development,Advanced Security Services,Configure IPS ATP Cloud SecIntel and SSL inspection,EO Engineer,48,='Estimate Settings'!$C$5,=$E44*$F44,$225,"=TEXT($G44*$H44,""$#,##0"")",Security Policy Implementation,40 Gbps IPS 20 Gbps SSL inspection with threat intelligence feeds
Development,Branch SRX300 Deployment,Deploy and configure 10 branch SRX300 firewalls with SD-WAN,EO Engineer,80,='Estimate Settings'!$C$5,=$E45*$F45,$200,"=TEXT($G45*$H45,""$#,##0"")",Advanced Security Services,Standardized security policies and SD-WAN routing across all branch locations
Development,VPN Configuration,Configure 30 site-to-site IPsec VPN and 100 SSL VPN for remote users,EO Engineer,40,='Estimate Settings'!$C$5,=$E46*$F46,$200,"=TEXT($G46*$H46,""$#,##0"")",Branch SRX300 Deployment,AWS Azure GCP cloud VPN tunnels and branch-to-datacenter connectivity
Development,Security Director Setup,Deploy and configure Junos Space Security Director for centralized management,EO Engineer,32,='Estimate Settings'!$C$5,=$E47*$F47,$200,"=TEXT($G47*$H47,""$#,##0"")",VPN Configuration,Centralized policy management visibility and compliance reporting for all SRX devices
Development,SIEM Integration,Integrate SRX with Splunk SIEM for security event correlation and alerting,EO Engineer,24,='Estimate Settings'!$C$5,=$E48*$F48,$200,"=TEXT($G48*$H48,""$#,##0"")",Security Director Setup,Syslog forwarding for threat logs traffic logs and NetFlow integration
Testing,Lab Validation Testing,Test policy migration HA failover and performance in lab environment,EO Engineer,40,='Estimate Settings'!$C$6,=$E49*$F49,$200,"=TEXT($G49*$H49,""$#,##0"")",SIEM Integration,Validate all security policies before production deployment
Testing,Performance Testing,Conduct throughput testing with 80 Gbps firewall and 40 Gbps IPS,EO Engineer,24,='Estimate Settings'!$C$6,=$E50*$F50,$200,"=TEXT($G50*$H50,""$#,##0"")",Lab Validation Testing,Validate performance with all security services enabled under load
Testing,HA Failover Testing,Test active/passive failover and traffic recovery,EO Engineer,16,='Estimate Settings'!$C$6,=$E51*$F51,$200,"=TEXT($G51*$H51,""$#,##0"")",Performance Testing,Sub-second failover with zero packet loss validation
Testing,Security Validation,Validate IPS ATP and SSL inspection threat detection,EO Engineer,24,='Estimate Settings'!$C$6,=$E52*$F52,$225,"=TEXT($G52*$H52,""$#,##0"")",HA Failover Testing,Test malware detection command and control blocking and threat prevention
Testing,User Acceptance Testing,Coordinate UAT with network and security teams for production readiness,EO Engineer,32,='Estimate Settings'!$C$6,=$E53*$F53,$150,"=TEXT($G53*$H53,""$#,##0"")",Security Validation,Validate all security zones VPN tunnels and SD-WAN functionality
Deployment,Datacenter Production Cutover,Migrate datacenter traffic zone-by-zone to SRX4600 with rollback capability,EO Engineer,48,='Estimate Settings'!$C$7,=$E54*$F54,$225,"=TEXT($G54*$H54,""$#,##0"")",User Acceptance Testing,Parallel deployment during maintenance windows with incremental cutover
Deployment,Branch Production Deployment,Deploy and cutover production traffic at 10 branch locations,EO Engineer,40,='Estimate Settings'!$C$7,=$E55*$F55,$200,"=TEXT($G55*$H55,""$#,##0"")",Datacenter Production Cutover,Pilot site deployment first then standardized rollout to remaining branches
Deployment,Go-Live Support,Provide 24x7 support during production cutover and stabilization,EO Engineer,80,='Estimate Settings'!$C$7,=$E56*$F56,$200,"=TEXT($G56*$H56,""$#,##0"")",Branch Production Deployment,First 2 weeks post-deployment with on-call support and rapid issue resolution
Training,SRX Administrator Training,Train firewall administrators on SRX management Junos OS and troubleshooting,EO Engineer,16,='Estimate Settings'!$C$8,=$E57*$F57,$200,"=TEXT($G57*$H57,""$#,##0"")",Datacenter Production Cutover,2-day hands-on training for up to 8 network and security administrators
Training,Security Operations Training,Train SOC team on policy management threat investigation and Security Director,EO Engineer,8,='Estimate Settings'!$C$8,=$E58*$F58,$200,"=TEXT($G58*$H58,""$#,##0"")",SRX Administrator Training,1-day training for security operations and monitoring teams
Training,Documentation Development,Create as-built diagrams runbooks and operational procedures,EO Engineer,40,='Estimate Settings'!$C$8,=$E59*$F59,$150,"=TEXT($G59*$H59,""$#,##0"")",Security Operations Training,Deliverable: Architecture diagrams configuration guides and troubleshooting runbooks
Closeout,Knowledge Transfer,Transfer solution ownership to client operations and security teams,EO Engineer,16,='Estimate Settings'!$C$9,=$E60*$F60,$200,"=TEXT($G60*$H60,""$#,##0"")",Documentation Development,Comprehensive handover including operational procedures escalation paths and maintenance
Closeout,Performance Baseline,Establish performance baselines security metrics and monitoring SLAs,EO Engineer,8,='Estimate Settings'!$C$9,=$E61*$F61,$150,"=TEXT($G61*$H61,""$#,##0"")",Knowledge Transfer,Throughput metrics security events blocked threats and uptime monitoring
Management,Technical Leadership,Security architecture oversight and technical review throughout project,EO Quarterback,"=ROUND(SUM($G$3:$G$31)*0.10,0)",='Estimate Settings'!$C$11,=$E62*$F62,$225,"=TEXT($G62*$H62,""$#,##0"")",,25% of engineering effort for architecture guidance and technical escalation
Management,Project Management,Project coordination stakeholder management and timeline oversight,EO Project Manager,"=ROUND(SUM($G$3:$G$31)*0.10,0)",='Estimate Settings'!$C$10,=$E63*$F63,$150,"=TEXT($G63*$H63,""$#,##0"")",,20% of engineering effort for project delivery and stakeholder coordination
,,,,,TOTAL HOURS,"=SUM($G$3:$G$33)",TOTAL COST,"=TEXT(SUMPRODUCT($G$3:$G$33,$H$3:$H$33),""$#,##0"")",,EO Sales Engineer: Update phase-based multipliers in Estimate Settings based on firewall deployment scope

# Credits - Applied to Total Cost (Year 1 Only)
#WIDTH: 27,17,100
#ALIGN: left,right,left
Credit Type,Credit Amount,Credit Comments
Juniper Partner Services Credit,"($12000)",Juniper Partner Network credit for security architecture and SRX deployment services
Implementation Discount,$0,No implementation discount applicable
NET PROFESSIONAL SERVICES COST,"=SUMPRODUCT($G$3:$G$33,$H$3:$H$33)-12000",Total Cost minus Juniper Partner credits
