Parameter Name,Category,Environment,Default Value,Description,Required,Data Type,Validation Rules,Security Level,Owner Team,Dependencies,Notes,Last Updated
NETWORK_25GBE_LEAF,Dell Networking,All,2,Number of 25GbE leaf switches per rack,Yes,Integer,2-4,Public,Network Team,Host connectivity,Dell S5248F-ON switches,[DATE]
NETWORK_VSAN_BANDWIDTH,Dell Networking,All,100GbE,vSAN network bandwidth,Yes,String,Valid bandwidth,Public,Network Team,Storage traffic,Dedicated vSAN network,[DATE]
NSX_T_ENABLED,VMware,All,true,Enable VMware NSX-T networking,Yes,Boolean,true|false,Public,Network Team,Microsegmentation,Database security zones,[DATE]
NSX_T_VERSION,VMware,All,4.1,VMware NSX-T version,Yes,String,Valid NSX version,Public,Network Team,Software-defined networking,Distributed firewall enabled,[DATE]
VMWARE_VCENTER_VERSION,VMware,All,8.0 U2,VMware vCenter Server version,Yes,String,Valid vCenter version,Public,VMware Team,VxRail compatibility,Supported version matrix,[DATE]
VMWARE_ESXI_VERSION,VMware,All,8.0 U2,VMware ESXi hypervisor version,Yes,String,Valid ESXi version,Public,VMware Team,VMWARE_VCENTER_VERSION,Hypervisor compatibility,[DATE]
VMWARE_VSAN_VERSION,VMware,All,8.0 U2,VMware vSAN version,Yes,String,Valid vSAN version,Public,VMware Team,Storage cluster,HCI storage layer,[DATE]
VMWARE_SRM_ENABLED,VMware,All,true,Enable VMware Site Recovery Manager,Yes,Boolean,true|false,Public,DR Team,Disaster recovery,Orchestrated failover,[DATE]
VMWARE_SRM_VERSION,VMware,All,8.7,VMware SRM version,Yes,String,Valid SRM version,Public,DR Team,DR orchestration,RecoverPoint integration,[DATE]
DR_RPO_MINUTES,Operations,Production,5,Recovery Point Objective in minutes,Yes,Integer,1-60,Public,DR Team,Data loss tolerance,Near-synchronous replication,[DATE]
DR_RTO_MINUTES,Operations,Production,15,Recovery Time Objective in minutes,Yes,Integer,5-120,Public,DR Team,Service restoration,Automated failover,[DATE]
ORACLE_RAC_NODES,Database,All,4,Number of Oracle RAC nodes,Yes,Integer,2-8,Public,DBA Team,Oracle licensing,RAC on vSAN certified,[DATE]
SQL_ALWAYS_ON_NODES,Database,All,3,Number of SQL Always-On nodes,Yes,Integer,2-5,Public,DBA Team,SQL licensing,Synchronous replication,[DATE]
SAP_HANA_MEMORY_GB,Database,All,1024,SAP HANA memory allocation,Yes,Integer,256-2048,Public,DBA Team,SAP requirements,Certified configuration,[DATE]
BACKUP_SOLUTION,Operations,All,Dell PowerProtect Data Manager,Primary backup solution,Yes,String,Valid backup platform,Public,Backup Team,Data protection,Dell integrated backup,[DATE]
MONITORING_SOLUTION,Monitoring,All,Dell CloudIQ,Primary monitoring platform,Yes,String,Valid monitoring tool,Public,Monitoring Team,Proactive monitoring,AI-driven insights,[DATE]
DELL_PROSUPPORT_LEVEL,Support,All,Mission Critical,Dell ProSupport tier,Yes,String,Basic|ProSupport|Mission Critical,Confidential,Support Team,SLA requirements,24x7 with 2-hour response,[DATE]
