#WIDTH: 25,15,12,30,45,10,12,33,16,20,26,39,12
#ALIGN: left,left,center,left,left,center,left,left,center,left,left,left,center
Parameter Name,Category,Environment,Default Value,Description,Required,Data Type,Validation Rules,Security Level,Owner Team,Dependencies,Notes,Last Updated
STORAGE_ACCOUNT_NAME,Database,All,st[prefix][env][random],Storage account name for documents,Yes,String,3-24 lowercase alphanumeric,Confidential,Infrastructure,None,Auto-generated name,[DATE]
STORAGE_CONNECTION_STRING,Database,All,[connection-string],Storage account connection string,Yes,String,Valid connection string,Secret,Infrastructure,Key Vault,Stored in Key Vault,[DATE]
STORAGE_INPUT_CONTAINER,Database,All,input-documents,Container for incoming documents,Yes,String,Valid container name,Public,Infrastructure,Storage Account,Landing zone for uploads,[DATE]
STORAGE_PROCESSED_CONTAINER,Database,All,processed-documents,Container for successfully processed docs,Yes,String,Valid container name,Public,Infrastructure,Storage Account,Post-processing storage,[DATE]
STORAGE_FAILED_CONTAINER,Database,All,failed-documents,Container for failed processing attempts,Yes,String,Valid container name,Public,Infrastructure,Storage Account,For manual review,[DATE]
STORAGE_ARCHIVE_CONTAINER,Database,All,archive-documents,Container for long-term retention,Yes,String,Valid container name,Public,Infrastructure,Storage Account,Cool/Archive tier,[DATE]
COSMOS_ENDPOINT,Database,All,[cosmos-endpoint],Cosmos DB account endpoint URL,Yes,String,Valid HTTPS URL,Confidential,Infrastructure,Key Vault,Stored in Key Vault,[DATE]
COSMOS_KEY,Database,All,[cosmos-key],Cosmos DB primary access key,Yes,String,Base64 encoded key,Secret,Infrastructure,Key Vault,Rotate every 90 days,[DATE]
COSMOS_DATABASE,Database,All,documentprocessing,Cosmos DB database name,Yes,String,Valid database name,Public,Infrastructure,Cosmos DB,Single database for solution,[DATE]
COSMOS_CONTAINER_METADATA,Database,All,document-metadata,Container for document metadata,Yes,String,Valid container name,Public,Infrastructure,Cosmos DB,Partition by document ID,[DATE]
COSMOS_CONTAINER_RESULTS,Database,All,extraction-results,Container for extraction results,Yes,String,Valid container name,Public,Infrastructure,Cosmos DB,Partition by document ID,[DATE]
KEYVAULT_NAME,Security,All,kv-[prefix]-[env]-001,Key Vault name for secrets,Yes,String,Azure naming rules,Confidential,Security Team,None,Centralized secrets store,[DATE]
KEYVAULT_URI,Security,All,[keyvault-uri],Key Vault URI endpoint,Yes,String,Valid HTTPS URL,Confidential,Security Team,Key Vault,Used by managed identity,[DATE]
MANAGED_IDENTITY_CLIENT_ID,Security,All,[client-id],User-assigned managed identity client ID,Yes,String,GUID format,Confidential,Security Team,Azure AD,For service authentication,[DATE]
ENCRYPTION_KEY_NAME,Security,All,doc-encryption-key,Key Vault key name for encryption,Yes,String,Valid key name,Confidential,Security Team,Key Vault,Customer-managed key,[DATE]
RBAC_ADMIN_GROUP,Security,All,[admin-group-id],Azure AD group ID for administrators,Yes,String,GUID format,Confidential,Security Team,Azure AD,Full access to solution,[DATE]
RBAC_REVIEWER_GROUP,Security,All,[reviewer-group-id],Azure AD group ID for document reviewers,Yes,String,GUID format,Confidential,Security Team,Azure AD,Review queue access only,[DATE]
RBAC_USER_GROUP,Security,All,[user-group-id],Azure AD group ID for end users,Yes,String,GUID format,Confidential,Security Team,Azure AD,Document submission only,[DATE]
ERP_ENDPOINT,Integration,All,[erp-api-url],ERP system API endpoint for integration,Yes,String,Valid HTTPS URL,Confidential,Integration Team,Network,Firewall rules required,[DATE]
ERP_API_KEY,Integration,All,[erp-api-key],API key for ERP system authentication,Yes,String,Provider format,Secret,Integration Team,Key Vault,Provided by ERP team,[DATE]
ERP_TIMEOUT,Integration,All,30000,ERP API call timeout in milliseconds,Yes,Integer,5000-120000,Public,Integration Team,None,Adjust based on ERP response,[DATE]
CRM_ENDPOINT,Integration,All,[crm-api-url],CRM system API endpoint for integration,Yes,String,Valid HTTPS URL,Confidential,Integration Team,Network,Firewall rules required,[DATE]
CRM_API_KEY,Integration,All,[crm-api-key],API key for CRM system authentication,Yes,String,Provider format,Secret,Integration Team,Key Vault,Provided by CRM team,[DATE]
CRM_TIMEOUT,Integration,All,30000,CRM API call timeout in milliseconds,Yes,Integer,5000-120000,Public,Integration Team,None,Adjust based on CRM response,[DATE]
SERVICE_BUS_CONNECTION,Integration,All,[servicebus-conn],Service Bus connection string for messaging,Yes,String,Valid connection string,Secret,Integration Team,Key Vault,For async processing,[DATE]
SERVICE_BUS_QUEUE,Integration,All,document-processing,Queue name for document processing,Yes,String,Valid queue name,Public,Integration Team,Service Bus,Primary processing queue,[DATE]
APPINSIGHTS_CONNECTION,Monitoring,All,[appinsights-conn],Application Insights connection string,Yes,String,Valid connection string,Confidential,Operations,Key Vault,For telemetry and logging,[DATE]
LOG_ANALYTICS_WORKSPACE,Monitoring,All,[workspace-id],Log Analytics workspace ID,Yes,String,GUID format,Confidential,Operations,None,Centralized logging,[DATE]
ALERT_EMAIL,Monitoring,All,[alert-email],Email address for critical alerts,Yes,String,Valid email format,Confidential,Operations,None,Operations team distribution,[DATE]
ALERT_WEBHOOK,Monitoring,All,[webhook-url],Webhook URL for alert notifications,No,String,Valid HTTPS URL,Confidential,Operations,None,Teams/Slack integration,[DATE]
HEALTH_CHECK_INTERVAL,Monitoring,All,300,Health check frequency in seconds,Yes,Integer,60-3600,Public,Operations,None,Every 5 minutes default,[DATE]
VNET_CIDR,Network,All,10.0.0.0/16,Virtual network CIDR block,Yes,String,Valid CIDR notation,Public,Network Team,None,Plan for future growth,[DATE]
SUBNET_FUNCTIONS,Network,All,10.0.1.0/24,Subnet for Azure Functions,Yes,String,Valid CIDR notation,Public,Network Team,VNET,Delegated to Functions,[DATE]
SUBNET_PRIVATE_ENDPOINTS,Network,All,10.0.2.0/24,Subnet for private endpoints,Yes,String,Valid CIDR notation,Public,Network Team,VNET,Cognitive Services endpoints,[DATE]
PRIVATE_ENDPOINT_ENABLED,Network,Development,false,Enable private endpoints for services,Yes,Boolean,true|false,Public,Network Team,VNET,Optional for dev,[DATE]
PRIVATE_ENDPOINT_ENABLED,Network,Production,true,Enable private endpoints for services,Yes,Boolean,true|false,Public,Network Team,VNET,Required for production,[DATE]
BACKUP_RETENTION_DAYS,Operations,All,30,Backup retention period in days,Yes,Integer,7-365,Public,Operations,None,Compliance requirement,[DATE]
BLOB_RETENTION_HOT,Operations,All,30,Days in hot tier before transition,Yes,Integer,7-90,Public,Operations,Storage Account,Based on access patterns,[DATE]
BLOB_RETENTION_COOL,Operations,All,60,Days in cool tier before archive,Yes,Integer,30-180,Public,Operations,Storage Account,Cost optimization,[DATE]
BLOB_RETENTION_TOTAL,Operations,All,2555,Total retention in days (7 years),Yes,Integer,365-3650,Public,Operations,Storage Account,Compliance requirement,[DATE]
FUNCTION_PLAN_TYPE,Operations,Development,Consumption,Function App hosting plan type,Yes,String,Consumption|Premium,Public,Operations,None,Cost effective for dev,[DATE]
FUNCTION_PLAN_TYPE,Operations,Production,Premium,Function App hosting plan type,Yes,String,Consumption|Premium,Public,Operations,None,Required for VNet integration,[DATE]
FUNCTION_PLAN_SKU,Operations,Production,EP1,Premium plan SKU,Yes,String,EP1|EP2|EP3,Public,Operations,None,Right-sized for 2K docs/month,[DATE]
AUTOSCALE_MIN_INSTANCES,Operations,Production,1,Minimum Function instances,Yes,Integer,1-10,Public,Operations,None,Always-on for responsiveness,[DATE]
AUTOSCALE_MAX_INSTANCES,Operations,Production,10,Maximum Function instances,Yes,Integer,5-100,Public,Operations,None,Handle peak processing,[DATE]
