Question ID,Category,Sub-Category,Question,Guidance,Customer Response,Notes
TECH-012,Technical Requirements,Disaster Recovery,Do you require disaster recovery across regions?,"","",Business continuity needs
TECH-013,Technical Requirements,Management,What is your current network management approach?,"","",Operational model
TECH-014,Technical Requirements,Scale,How many users will connect through this network?,"Typical ranges: 1-100, 101-500, 501-2000, 2000+","",User capacity planning
ORG-001,Organizational,Resources,Who will be the technical lead for this project?,"","",Technical ownership
ORG-002,Organizational,Resources,What internal resources are available for this project?,"","",Team availability
ORG-003,Organizational,Resources,What is the experience level of your network team?,"Typical levels: Beginner, intermediate, advanced, expert","",Training needs assessment
ORG-004,Organizational,Change Management,How do you typically handle network changes?,"","",Change readiness
ORG-005,Organizational,Change Management,What training and support will be needed?,"","",Enablement requirements
ORG-006,Organizational,Governance,What approval processes are required?,"","",Decision-making process
ORG-007,Organizational,Governance,Who has final approval authority?,"","",Decision authority
ORG-008,Organizational,Communication,How do you prefer project communication?,"Common channels: Email, Teams, Slack, weekly meetings, bi-weekly meetings, monthly meetings","",Communication preferences
PROJ-010,Project Constraints,Timing,Are there any critical business dates or deadlines?,"","",Timeline constraints
PROJ-011,Project Constraints,Timing,Are there any blackout periods when work cannot be done?,"","",Implementation restrictions
PROJ-012,Project Constraints,Budget,Are there any budget constraints or considerations?,"","",Financial constraints
PROJ-013,Project Constraints,Technical,Are there any technical constraints or limitations?,"Legacy systems, regulatory requirements, vendor lock-in concerns","",Technical limitations
PROJ-014,Project Constraints,Regulatory,Are there any regulatory or compliance constraints?,"","",Regulatory requirements
RISK-001,Risk Assessment,Implementation,What are your main concerns about this implementation?,"","",Primary concerns
RISK-002,Risk Assessment,Implementation,What could cause this project to fail?,"Network outages during migration, compatibility with legacy systems, vendor lock-in concerns","",Failure modes
RISK-003,Risk Assessment,Business,What business risks are you trying to mitigate?,"Cost overruns, performance degradation, unplanned downtime, security breaches","",Business risk factors
RISK-004,Risk Assessment,Technical,What technical risks are you most concerned about?,"Scalability limitations, integration challenges, multi-region complexity","",Technical risk factors
RISK-005,Risk Assessment,Organizational,What organizational challenges do you anticipate?,"Staff training, operational changes, vendor management, change fatigue","",Change management risks
FUTURE-001,Future State,Vision,What is your long-term vision for this solution?,"","",Future roadmap
FUTURE-002,Future State,Growth,How do you expect your WAN needs to grow over time?,"Additional branches, increased bandwidth, new cloud regions, enhanced security","",Scalability planning
FUTURE-003,Future State,Integration,What future integrations might be needed?,"Additional cloud providers, edge locations, remote workers, SD-WAN capabilities","",Future integration needs
FUTURE-004,Future State,Features,What additional capabilities might you need in the future?,"Advanced analytics, automated failover, AI-driven optimization, enhanced visibility","",Future feature requirements
