#WIDTH: 25,15,12,30,45,10,12,33,16,20,26,39,12
#ALIGN: left,left,center,left,left,center,left,left,center,left,left,left,center
Parameter Name,Category,Environment,Default Value,Description,Required,Data Type,Validation Rules,Security Level,Owner Team,Dependencies,Notes,Last Updated
VNET_HUB_PRIMARY_CIDR,Network,All,10.0.0.0/16,Primary hub VNet CIDR block,Yes,String,Valid CIDR notation,Public,Network,None,Plan for expansion,[DATE]
VNET_HUB_SECONDARY_CIDR,Network,All,10.1.0.0/16,Secondary hub VNet CIDR block,Yes,String,Valid CIDR notation,Public,Network,None,DR region hub,[DATE]
SUBNET_FIREWALL,Network,All,10.0.0.0/26,Azure Firewall subnet,Yes,String,Valid CIDR /26 minimum,Public,Network,Hub VNet,AzureFirewallSubnet required,[DATE]
SUBNET_GATEWAY,Network,All,10.0.1.0/27,Gateway subnet for ExpressRoute/VPN,Yes,String,Valid CIDR /27 minimum,Public,Network,Hub VNet,GatewaySubnet required,[DATE]
SUBNET_BASTION,Network,All,10.0.2.0/27,Azure Bastion subnet,Yes,String,Valid CIDR /27 minimum,Public,Network,Hub VNet,AzureBastionSubnet required,[DATE]
SUBNET_MANAGEMENT,Network,All,10.0.3.0/24,Management subnet for jump servers,Yes,String,Valid CIDR notation,Public,Network,Hub VNet,Admin access resources,[DATE]
FIREWALL_SKU,Network,Development,Standard,Azure Firewall SKU tier,Yes,String,Standard|Premium,Public,Network,None,Standard for dev cost savings,[DATE]
FIREWALL_SKU,Network,Production,Premium,Azure Firewall SKU tier,Yes,String,Standard|Premium,Public,Network,None,Premium for TLS inspection,[DATE]
EXPRESSROUTE_SKU,Network,Production,Standard,ExpressRoute circuit SKU,Yes,String,Standard|Premium,Confidential,Network,Carrier,Based on peering requirements,[DATE]
EXPRESSROUTE_BANDWIDTH,Network,Production,1000,ExpressRoute bandwidth in Mbps,Yes,Integer,50|100|200|500|1000|2000|5000|10000,Public,Network,Carrier,1 Gbps per SOW,[DATE]
EXPRESSROUTE_PEERING,Network,Production,AzurePrivatePeering,ExpressRoute peering type,Yes,String,AzurePrivatePeering|MicrosoftPeering,Public,Network,None,Private for hybrid connectivity,[DATE]
DDOS_PROTECTION_ENABLED,Network,Development,false,Enable DDoS Protection Standard,Yes,Boolean,true|false,Public,Security,None,Cost optimization for dev,[DATE]
DDOS_PROTECTION_ENABLED,Network,Production,true,Enable DDoS Protection Standard,Yes,Boolean,true|false,Public,Security,None,Required for production,[DATE]
KEYVAULT_NAME,Security,All,kv-[prefix]-[env]-001,Key Vault name for secrets,Yes,String,Azure naming rules,Confidential,Security,None,Centralized secrets store,[DATE]
KEYVAULT_SKU,Security,All,Standard,Key Vault pricing tier,Yes,String,Standard|Premium,Public,Security,None,Premium for HSM-backed keys,[DATE]
KEYVAULT_SOFT_DELETE,Security,All,true,Enable soft delete for Key Vault,Yes,Boolean,true|false,Public,Security,None,Required for production,[DATE]
KEYVAULT_PURGE_PROTECTION,Security,Production,true,Enable purge protection,Yes,Boolean,true|false,Public,Security,None,Prevents accidental deletion,[DATE]
MANAGED_IDENTITY_NAME,Security,All,id-[prefix]-[env]-001,User-assigned managed identity name,Yes,String,Azure naming rules,Confidential,Security,Azure AD,For service authentication,[DATE]
AZURE_AD_ADMIN_GROUP,Security,All,[ADMIN_GROUP_ID],Azure AD group for platform admins,Yes,String,GUID format,Confidential,Identity,Azure AD,Full platform access,[DATE]
AZURE_AD_READER_GROUP,Security,All,[READER_GROUP_ID],Azure AD group for read-only access,Yes,String,GUID format,Confidential,Identity,Azure AD,Audit and compliance access,[DATE]
CONDITIONAL_ACCESS_ENABLED,Security,Production,true,Enable Conditional Access policies,Yes,Boolean,true|false,Public,Identity,Azure AD P2,Required for zero trust,[DATE]
MFA_ENFORCEMENT,Security,All,enabled,MFA enforcement for all admins,Yes,String,enabled|disabled,Public,Identity,Azure AD,Required for all admin access,[DATE]
PIM_ENABLED,Security,Production,true,Enable Privileged Identity Management,Yes,Boolean,true|false,Public,Identity,Azure AD P2,Just-in-time access,[DATE]
SENTINEL_WORKSPACE,Monitoring,All,log-sentinel-[prefix]-001,Azure Sentinel workspace name,Yes,String,Azure naming rules,Confidential,Security,None,SIEM workspace,[DATE]
SENTINEL_SKU,Monitoring,All,PerGB2018,Sentinel pricing tier,Yes,String,PerGB2018,Public,Security,None,Pay-per-GB model,[DATE]
SENTINEL_RETENTION,Monitoring,Development,30,Log retention in days,Yes,Integer,30-730,Public,Security,None,Cost optimization for dev,[DATE]
SENTINEL_RETENTION,Monitoring,Production,90,Log retention in days,Yes,Integer,30-730,Public,Security,None,90 days per compliance,[DATE]
SENTINEL_DATA_CONNECTORS,Monitoring,All,15,Number of data connectors enabled,Yes,Integer,1-50,Public,Security,None,Per SOW scope,[DATE]
LOG_ANALYTICS_WORKSPACE,Monitoring,All,log-[prefix]-[env]-001,Log Analytics workspace name,Yes,String,Azure naming rules,Confidential,Operations,None,Centralized logging,[DATE]
LOG_ANALYTICS_SKU,Monitoring,All,PerGB2018,Log Analytics pricing tier,Yes,String,PerGB2018,Public,Operations,None,Pay-per-GB model,[DATE]
LOG_ANALYTICS_RETENTION,Monitoring,Production,90,Log retention in days,Yes,Integer,30-730,Public,Operations,None,90 days per compliance,[DATE]
LOG_ANALYTICS_CAPACITY,Monitoring,Production,500,Daily ingestion capacity in GB,Yes,Integer,100-5000,Public,Operations,None,500 GB/day per SOW,[DATE]
DEFENDER_CLOUD_TIER,Security,Development,Free,Defender for Cloud pricing tier,Yes,String,Free|Standard,Public,Security,None,Cost optimization for dev,[DATE]
DEFENDER_CLOUD_TIER,Security,Production,Standard,Defender for Cloud pricing tier,Yes,String,Free|Standard,Public,Security,None,Full protection,[DATE]
BASTION_SKU,Security,All,Standard,Azure Bastion SKU,Yes,String,Basic|Standard,Public,Security,Hub VNet,Standard for features,[DATE]
BASTION_SCALE_UNITS,Security,Production,2,Bastion scale units for capacity,Yes,Integer,2-50,Public,Security,Bastion,2 per SOW for HA,[DATE]
POLICY_INITIATIVES,Governance,All,50,Number of policy assignments,Yes,Integer,1-200,Public,Governance,None,50+ per SOW scope,[DATE]
TAG_ENFORCEMENT,Governance,All,true,Enforce mandatory resource tags,Yes,Boolean,true|false,Public,Governance,None,Required for cost allocation,[DATE]
REQUIRED_TAGS,Governance,All,CostCenter Owner Environment Application,Mandatory tag list,Yes,String,Space-separated tag names,Public,Governance,None,Tags required on resources,[DATE]
SUBSCRIPTION_VENDING_ENABLED,Governance,Production,true,Enable subscription vending automation,Yes,Boolean,true|false,Public,Governance,None,Self-service provisioning,[DATE]
BACKUP_RETENTION_DAYS,Operations,All,30,Default backup retention period,Yes,Integer,7-365,Public,Operations,None,Compliance requirement,[DATE]
GEO_REDUNDANT_BACKUP,Operations,Production,true,Enable geo-redundant backups,Yes,Boolean,true|false,Public,Operations,None,DR requirement,[DATE]
ALERT_EMAIL,Operations,All,[ALERT_EMAIL],Email for critical alerts,Yes,String,Valid email format,Confidential,Operations,None,Operations team distribution,[DATE]
ALERT_WEBHOOK,Operations,All,[WEBHOOK_URL],Webhook for alert notifications,No,String,Valid HTTPS URL,Confidential,Operations,None,Teams/Slack integration,[DATE]
