Component,Parameter,Environment,Value,Data_Type,Required,Description,Validation_Rule,Default_Value
Computer Vision,SKU,Dev,F0,String,No,Service tier for development,F0|S0|S1,F0
Computer Vision,SKU,Test,S0,String,No,Service tier for testing,F0|S0|S1,S0
Computer Vision,SKU,Prod,S1,String,No,Service tier for production,F0|S0|S1,S1
Log Analytics,Workspace Name,All,log-{prefix}-{env}-{location}-001,String,Yes,Log Analytics workspace name,Azure naming rules,Generated
Log Analytics,SKU,All,PerGB2018,String,Yes,Pricing tier,PerGB2018,PerGB2018
Log Analytics,Retention,Dev,30,Integer,Yes,Data retention in days,30-730 days,30
Log Analytics,Retention,Test,90,Integer,Yes,Data retention in days,30-730 days,90
Log Analytics,Retention,Prod,90,Integer,Yes,Data retention in days,30-730 days,90
Application Insights,Name,All,ai-{prefix}-{env}-{location}-001,String,Yes,Application Insights name,Azure naming rules,Generated
Application Insights,Type,All,web,String,Yes,Application type,web,web
Application Insights,Sampling Rate,Dev,100,Integer,No,Telemetry sampling percentage,1-100,100
Application Insights,Sampling Rate,Prod,25,Integer,No,Telemetry sampling percentage,1-100,25
API Management,Service Name,All,apim-{prefix}-{env}-{location}-001,String,No,API Management service name,Azure naming rules,Generated
API Management,SKU,Dev,Developer,String,No,Service tier,Developer|Basic|Standard|Premium,Developer
API Management,SKU,Test,Basic,String,No,Service tier,Developer|Basic|Standard|Premium,Basic
API Management,SKU,Prod,Standard,String,No,Service tier,Developer|Basic|Standard|Premium,Standard
API Management,Publisher Email,All,{ADMIN_EMAIL},String,No,Publisher contact email,Valid email format,None
API Management,Publisher Name,All,Document Intelligence Team,String,No,Publisher organization name,Any string,Document Intelligence Team
Processing Settings,Max Pages Per Document,All,10,Integer,Yes,Maximum pages to process per document,1-50,10
Processing Settings,Processing Timeout,All,300,Integer,Yes,Processing timeout in seconds,30-600,300
Processing Settings,Retry Attempts,All,3,Integer,Yes,Number of retry attempts for failures,1-5,3
Processing Settings,Confidence Threshold,All,0.8,Float,Yes,Minimum confidence score for acceptance,0.1-1.0,0.8
Processing Settings,Batch Size,All,10,Integer,Yes,Number of documents to process in batch,1-100,10
Monitoring Settings,Alert Email,All,{ALERT_EMAIL},String,Yes,Email for monitoring alerts,Valid email format,None
Monitoring Settings,Health Check Interval,All,300,Integer,Yes,Health check frequency in seconds,60-3600,300
Monitoring Settings,Log Level,Dev,DEBUG,String,Yes,Logging verbosity level,DEBUG|INFO|WARN|ERROR,DEBUG
Monitoring Settings,Log Level,Prod,INFO,String,Yes,Logging verbosity level,DEBUG|INFO|WARN|ERROR,INFO
Monitoring Settings,Metric Collection,All,true,Boolean,Yes,Enable custom metrics collection,true|false,true
Security Settings,Enable Private Endpoints,Dev,false,Boolean,No,Use private endpoints for services,true|false,false
Security Settings,Enable Private Endpoints,Prod,true,Boolean,No,Use private endpoints for services,true|false,true
Security Settings,Network Access,Dev,All,String,Yes,Network access policy,All|Selected|Private,All
Security Settings,Network Access,Prod,Selected,String,Yes,Network access policy,All|Selected|Private,Selected
Security Settings,Managed Identity,All,true,Boolean,Yes,Enable managed identity authentication,true|false,true
Security Settings,RBAC Authorization,All,true,Boolean,Yes,Use RBAC for Key Vault access,true|false,true
Backup Settings,Enable Backup,Prod,true,Boolean,No,Enable automated backups,true|false,true
Backup Settings,Backup Retention,Prod,30,Integer,No,Backup retention in days,7-365,30
Backup Settings,Geo Backup,Prod,true,Boolean,No,Enable geo-redundant backup,true|false,true
Scaling Settings,Auto Scale,Prod,true,Boolean,No,Enable auto-scaling,true|false,true
Scaling Settings,Min Instances,Prod,2,Integer,No,Minimum number of instances,1-10,2
Scaling Settings,Max Instances,Prod,10,Integer,No,Maximum number of instances,1-100,10
Scaling Settings,Scale Out Threshold,Prod,80,Integer,No,CPU threshold for scaling out,50-95,80
Scaling Settings,Scale In Threshold,Prod,30,Integer,No,CPU threshold for scaling in,10-50,30
