#WIDTH: 28,18,12,30,48,10,12,33,16,18,24,42,12
#ALIGN: left,left,center,left,left,center,left,left,center,left,left,left,center
Parameter Name,Category,Environment,Default Value,Description,Required,Data Type,Validation Rules,Security Level,Owner Team,Dependencies,Notes,Last Updated
S3_BUCKET_DOCUMENTS,Storage,All,[document-bucket-name],S3 bucket for document uploads,Yes,String,Valid S3 bucket name,Confidential,Infrastructure,Bucket creation,Must be globally unique,[DATE]
S3_BUCKET_RESULTS,Storage,All,[results-bucket-name],S3 bucket for processing results,Yes,String,Valid S3 bucket name,Confidential,Infrastructure,Bucket creation,Must be globally unique,[DATE]
S3_LIFECYCLE_DAYS,Storage,All,90,Days before transitioning to S3 Standard-IA,Yes,Integer,30-365,Public,Infrastructure,Cost management,Optimize storage costs,[DATE]
S3_GLACIER_DAYS,Storage,All,365,Days before transitioning to S3 Glacier,Yes,Integer,180-730,Public,Infrastructure,Cost management,Archive old documents,[DATE]
DYNAMODB_TABLE_DOCUMENTS,Storage,All,idp-documents,DynamoDB table for document metadata,Yes,String,Valid DynamoDB table name,Public,Infrastructure,Table creation,Primary metadata store,[DATE]
DYNAMODB_TABLE_JOBS,Storage,All,idp-processing-jobs,DynamoDB table for processing jobs,Yes,String,Valid DynamoDB table name,Public,Infrastructure,Table creation,Job tracking and status,[DATE]
LAMBDA_TIMEOUT,Lambda,All,300,Lambda function timeout in seconds,Yes,Integer,1-900,Public,Development,Processing complexity,Adjust based on document size,[DATE]
LAMBDA_MEMORY,Lambda,All,1024,Lambda function memory in MB,Yes,Integer,128-10240,Public,Development,Performance requirements,Tune for cost and performance,[DATE]
LAMBDA_RESERVED_CONCURRENCY,Lambda,All,100,Reserved Lambda concurrency,Yes,Integer,0-1000,Public,Operations,Cost management,Prevent runaway costs,[DATE]
LAMBDA_PROVISIONED_CONCURRENCY,Lambda,Production,25,Provisioned Lambda concurrency,No,Integer,0-500,Public,Operations,Performance optimization,Reduce cold starts,[DATE]
STEP_FUNCTIONS_ARN,Orchestration,All,[state-machine-arn],Step Functions state machine ARN,Yes,String,Valid Step Functions ARN,Confidential,Development,State machine creation,Document processing workflow,[DATE]
API_GATEWAY_STAGE,API,All,v1,API Gateway deployment stage,Yes,String,Valid stage name,Public,Development,API versioning,Version API endpoints,[DATE]
API_THROTTLE_BURST,API,All,1000,API Gateway burst throttle limit,Yes,Integer,0-10000,Public,Infrastructure,Rate limiting,Prevent API abuse,[DATE]
API_THROTTLE_RATE,API,All,500,API Gateway steady-state throttle rate,Yes,Integer,0-10000,Public,Infrastructure,Rate limiting,Requests per second limit,[DATE]
COGNITO_USER_POOL_ID,Authentication,All,[user-pool-id],Cognito User Pool ID for authentication,Yes,String,Valid Cognito User Pool ID,Confidential,Security Team,Cognito setup,User authentication,[DATE]
COGNITO_CLIENT_ID,Authentication,All,[client-id],Cognito App Client ID,Yes,String,Valid Cognito client ID,Confidential,Security Team,User Pool creation,API authentication,[DATE]
DOCUMENT_MAX_SIZE_MB,Processing,All,25,Maximum document size in MB,Yes,Integer,1-100,Public,AI/ML Team,Textract limits,AWS Textract limitation,[DATE]
DOCUMENT_FORMATS,Processing,All,"PDF,JPEG,PNG,TIFF",Supported document formats,Yes,String,Comma-separated format list,Public,AI/ML Team,Textract capabilities,Based on AWS service support,[DATE]
PROCESSING_TIMEOUT,Processing,All,600,Document processing timeout in seconds,Yes,Integer,60-3600,Public,AI/ML Team,Document complexity,Timeout for complete processing,[DATE]
BATCH_SIZE,Processing,All,50,Number of documents per batch processing,Yes,Integer,1-100,Public,Development,Resource limits,Optimize for throughput,[DATE]
CONFIDENCE_THRESHOLD,AI/ML,All,0.85,Minimum confidence score for auto-processing,Yes,Float,0.0-1.0,Public,AI/ML Team,Extraction accuracy,Below threshold routes to A2I human review,[DATE]
ACCURACY_TARGET,AI/ML,All,0.95,Target extraction accuracy,Yes,Float,0.80-0.99,Public,AI/ML Team,Quality assurance,95% accuracy target per presales,[DATE]
DOCUMENT_TYPES,AI/ML,All,"invoice,purchase_order,contract",Supported document classification types,Yes,String,Comma-separated type list,Public,AI/ML Team,Document scope,2-3 document types per presales scope,[DATE]
KMS_KEY_ID,Security,All,[kms-key-id],KMS key for data encryption,Yes,String,Valid KMS key ID or ARN,Secret,Security Team,KMS key creation,For S3 and Lambda encryption,[DATE]
IAM_ROLE_LAMBDA,Security,All,[lambda-execution-role],IAM role for Lambda functions,Yes,String,Valid IAM role ARN,Confidential,Security Team,IAM configuration,Principle of least privilege,[DATE]
IAM_ROLE_TEXTRACT,Security,All,[textract-service-role],IAM role for Textract async jobs,Yes,String,Valid IAM role ARN,Confidential,Security Team,IAM configuration,Textract service permissions,[DATE]
IAM_ROLE_A2I,Security,All,[a2i-execution-role],IAM role for A2I human review,Yes,String,Valid IAM role ARN,Confidential,Security Team,IAM configuration,A2I service permissions,[DATE]
CORS_ALLOWED_ORIGINS,Security,All,"https://[domain].com",Allowed CORS origins for API,Yes,String,Comma-separated HTTPS URLs,Confidential,Security Team,Frontend domains,Restrict to known domains,[DATE]
VPC_ID,Network,All,[vpc-id],VPC ID for Lambda and endpoints,Yes,String,Valid VPC ID,Confidential,Network Team,VPC creation,Isolated network environment,[DATE]
VPC_CIDR,Network,All,10.0.0.0/16,VPC CIDR block,Yes,String,Valid CIDR notation,Public,Network Team,IP planning,Plan for future growth,[DATE]
PRIVATE_SUBNET_IDS,Network,All,"[subnet-1],[subnet-2]",Private subnet IDs for Lambda,Yes,String,Comma-separated subnet IDs,Confidential,Network Team,VPC_ID,Multiple AZs for HA,[DATE]
SECURITY_GROUP_ID,Network,All,[security-group-id],Security group for Lambda functions,Yes,String,Valid security group ID,Confidential,Security Team,VPC_ID,Restrict network access,[DATE]
VPC_ENDPOINT_S3,Network,All,[vpce-s3-id],VPC endpoint for S3 access,Yes,String,Valid VPC endpoint ID,Confidential,Network Team,VPC_ID,Private S3 access,[DATE]
VPC_ENDPOINT_DYNAMODB,Network,All,[vpce-dynamodb-id],VPC endpoint for DynamoDB access,Yes,String,Valid VPC endpoint ID,Confidential,Network Team,VPC_ID,Private DynamoDB access,[DATE]
VPC_ENDPOINT_TEXTRACT,Network,All,[vpce-textract-id],VPC endpoint for Textract access,Yes,String,Valid VPC endpoint ID,Confidential,Network Team,VPC_ID,Private Textract access,[DATE]
VPC_ENDPOINT_COMPREHEND,Network,All,[vpce-comprehend-id],VPC endpoint for Comprehend access,Yes,String,Valid VPC endpoint ID,Confidential,Network Team,VPC_ID,Private Comprehend access,[DATE]
CLOUDWATCH_LOG_GROUP,Monitoring,All,/aws/idp/application,CloudWatch log group for application logs,Yes,String,Valid log group name,Public,Operations,CloudWatch configuration,Centralized logging,[DATE]
CLOUDWATCH_LOG_LEVEL,Monitoring,All,INFO,CloudWatch logging level,Yes,String,DEBUG|INFO|WARN|ERROR,Public,Operations,CloudWatch configuration,Production should use WARN or ERROR,[DATE]
CLOUDWATCH_RETENTION_DAYS,Monitoring,All,30,CloudWatch log retention period,Yes,Integer,1-365,Public,Operations,Cost management,Balance cost and troubleshooting needs,[DATE]
CLOUDWATCH_DASHBOARD,Monitoring,All,idp-production,CloudWatch dashboard name,Yes,String,Valid dashboard name,Public,Operations,Dashboard creation,Operational visibility,[DATE]
XRAY_TRACING_ENABLED,Monitoring,All,true,Enable AWS X-Ray distributed tracing,Yes,Boolean,true|false,Public,Operations,X-Ray service,Essential for debugging,[DATE]
SNS_TOPIC_ALERTS,Notifications,All,[sns-topic-arn],SNS topic for operational alerts,Yes,String,Valid SNS topic ARN,Confidential,Operations,SNS configuration,Alert on system events,[DATE]
SNS_TOPIC_PROCESSING,Notifications,All,[sns-topic-arn],SNS topic for processing notifications,No,String,Valid SNS topic ARN,Confidential,Operations,SNS configuration,Notify on document completion,[DATE]
SQS_DLQ_ARN,Error Handling,All,[sqs-dlq-arn],SQS dead letter queue for failed processing,Yes,String,Valid SQS queue ARN,Confidential,Development,SQS configuration,Error recovery mechanism,[DATE]
RETRY_ATTEMPTS,Error Handling,All,3,Number of retry attempts for failures,Yes,Integer,0-10,Public,Development,Error handling,Prevent infinite loops,[DATE]
RETRY_BACKOFF_BASE_MS,Error Handling,All,1000,Base retry backoff delay in milliseconds,Yes,Integer,100-60000,Public,Development,Rate limiting,Exponential backoff base,[DATE]
BACKUP_ENABLED,Operations,All,true,Enable automated backups,Yes,Boolean,true|false,Public,Operations,Backup strategy,Data protection,[DATE]
BACKUP_RETENTION_DAYS,Operations,All,30,Backup retention period in days,Yes,Integer,7-365,Public,Operations,Compliance requirements,Based on data policies,[DATE]
COST_ALLOCATION_TAGS,Operations,All,"Environment=Production,Project=IDP,CostCenter=AI",Cost allocation tags for resources,Yes,String,Key=Value pairs,Public,Operations,Billing management,Track project costs,[DATE]

