Parameter Name,Category,Environment,Default Value,Description,Required,Data Type,Validation Rules,Security Level,Owner Team,Dependencies,Notes,Last Updated
DOCUMENT_MAX_SIZE_MB,Processing,All,25,Maximum document size in MB,Yes,Integer,1-100,Public,AI/ML Team,Textract limits,AWS Textract limitation,[DATE]
DOCUMENT_FORMATS,Processing,All,"PDF,JPEG,PNG,TIFF",Supported document formats,Yes,String,Comma-separated format list,Public,AI/ML Team,Textract capabilities,Based on AWS service support,[DATE]
PROCESSING_TIMEOUT,Processing,All,600,Document processing timeout in seconds,Yes,Integer,60-3600,Public,AI/ML Team,Document complexity,Timeout for complete processing,[DATE]
CONFIDENCE_THRESHOLD,AI/ML,All,0.85,Minimum confidence score for auto-processing,Yes,Float,0.0-1.0,Public,AI/ML Team,Model accuracy,Below threshold requires human review,[DATE]
MODEL_RETRAIN_THRESHOLD,AI/ML,All,0.90,Accuracy threshold to trigger model retraining,Yes,Float,0.0-1.0,Public,AI/ML Team,Model monitoring,Maintain model performance,[DATE]
BATCH_SIZE,Processing,All,50,Number of documents per batch processing,Yes,Integer,1-100,Public,Development,Resource limits,Optimize for throughput,[DATE]
CLOUDWATCH_LOG_LEVEL,Monitoring,All,INFO,CloudWatch logging level,Yes,String,DEBUG|INFO|WARN|ERROR,Public,Operations,CloudWatch configuration,Production should use WARN or ERROR,[DATE]
CLOUDWATCH_RETENTION_DAYS,Monitoring,All,30,CloudWatch log retention period,Yes,Integer,1-365,Public,Operations,Cost management,Balance cost and troubleshooting needs,[DATE]
XRAY_TRACING_ENABLED,Monitoring,All,true,Enable AWS X-Ray distributed tracing,Yes,Boolean,true|false,Public,Operations,X-Ray service,Essential for debugging,[DATE]
ENCRYPTION_KEY_ID,Security,All,[kms-key-id],KMS key for data encryption,Yes,String,Valid KMS key ID or ARN,Secret,Security Team,KMS key creation,For S3 and Lambda encryption,[DATE]
IAM_ROLE_LAMBDA,Security,All,[lambda-execution-role],IAM role for Lambda functions,Yes,String,Valid IAM role ARN,Confidential,Security Team,IAM configuration,Principle of least privilege,[DATE]
IAM_ROLE_TEXTRACT,Security,All,[textract-service-role],IAM role for Textract service,Yes,String,Valid IAM role ARN,Confidential,Security Team,IAM configuration,Textract service permissions,[DATE]
CORS_ALLOWED_ORIGINS,Security,All,"https://[domain].com",Allowed CORS origins for API,Yes,String,Comma-separated HTTPS URLs,Confidential,Security Team,Frontend domains,Restrict to known domains,[DATE]
API_KEY_ENABLED,Security,All,true,Enable API key authentication,Yes,Boolean,true|false,Public,Security Team,API Gateway configuration,Additional security layer,[DATE]
VPC_ID,Network,All,[vpc-id],VPC ID for Lambda and other resources,Yes,String,Valid VPC ID,Confidential,Network Team,VPC creation,Isolated network environment,[DATE]
SUBNET_IDS,Network,All,"[subnet-1-id],[subnet-2-id]",Subnet IDs for Lambda deployment,Yes,String,Comma-separated subnet IDs,Confidential,Network Team,VPC_ID,Multiple AZs for HA,[DATE]
SECURITY_GROUP_ID,Network,All,[security-group-id],Security group for Lambda functions,Yes,String,Valid security group ID,Confidential,Security Team,VPC_ID,Restrict network access,[DATE]
NAT_GATEWAY_ENABLED,Network,Production,true,Enable NAT Gateway for Lambda internet access,Yes,Boolean,true|false,Public,Network Team,Private subnets,Required for external API calls,[DATE]
DOCUMENT_CLASSIFICATION_MODELS,AI/ML Models,All,"invoice,contract,form,receipt",Document types for classification,Yes,String,Comma-separated type list,Public,AI/ML Team,Model training,Supported document categories,[DATE]
CUSTOM_MODEL_ACCURACY_TARGET,AI/ML Models,All,0.95,Target accuracy for custom models,Yes,Float,0.80-0.99,Public,AI/ML Team,Model development,Quality assurance threshold,[DATE]
TRAINING_DATA_MIN_SAMPLES,AI/ML Models,All,1000,Minimum training samples per document type,Yes,Integer,100-10000,Public,AI/ML Team,Data collection,Ensure model quality,[DATE]
AUTO_SCALING_ENABLED,Scaling,All,true,Enable auto-scaling for Lambda concurrency,Yes,Boolean,true|false,Public,Operations,Lambda configuration,Handle traffic spikes,[DATE]
RESERVED_CONCURRENCY,Scaling,All,100,Reserved Lambda concurrency,Yes,Integer,0-1000,Public,Operations,Cost management,Prevent runaway costs,[DATE]
PROVISIONED_CONCURRENCY,Scaling,Production,50,Provisioned Lambda concurrency,No,Integer,0-1000,Public,Operations,Performance optimization,Reduce cold starts,[DATE]
DEAD_LETTER_QUEUE_ENABLED,Error Handling,All,true,Enable DLQ for failed processing,Yes,Boolean,true|false,Public,Development,SQS configuration,Error recovery mechanism,[DATE]
RETRY_ATTEMPTS,Error Handling,All,3,Number of retry attempts for failures,Yes,Integer,0-10,Public,Development,Error handling,Prevent infinite loops,[DATE]
RETRY_BACKOFF_MS,Error Handling,All,1000,Retry backoff delay in milliseconds,Yes,Integer,100-60000,Public,Development,Rate limiting,Exponential backoff,[DATE]
NOTIFICATION_SNS_TOPIC,Notifications,All,[sns-topic-arn],SNS topic for processing notifications,No,String,Valid SNS topic ARN,Confidential,Operations,SNS configuration,Alert on processing events,[DATE]
EMAIL_NOTIFICATIONS_ENABLED,Notifications,All,false,Enable email notifications for events,Yes,Boolean,true|false,Public,Operations,SES configuration,Operational alerts,[DATE]
COST_ALLOCATION_TAGS,Operations,All,"Environment=Production,Project=IDP",Cost allocation tags for resources,Yes,String,Key=Value pairs,Public,Operations,Billing management,Track project costs,[DATE]
BACKUP_ENABLED,Operations,All,true,Enable automated backups,Yes,Boolean,true|false,Public,Operations,Backup strategy,Data protection,[DATE]
BACKUP_RETENTION_DAYS,Operations,All,30,Backup retention period in days,Yes,Integer,7-365,Public,Operations,Compliance requirements,Based on data policies,[DATE]
DISASTER_RECOVERY_ENABLED,Operations,Production,true,Enable cross-region disaster recovery,Yes,Boolean,true|false,Public,Operations,Multi-region setup,Business continuity,[DATE]
PERFORMANCE_INSIGHTS_ENABLED,Monitoring,Production,true,Enable performance monitoring,Yes,Boolean,true|false,Public,Operations,CloudWatch configuration,Performance optimization,[DATE]
ANOMALY_DETECTION_ENABLED,Monitoring,Production,true,Enable CloudWatch anomaly detection,Yes,Boolean,true|false,Public,Operations,CloudWatch configuration,Proactive monitoring,[DATE]
