#WIDTH: 28,18,12,30,48,10,12,33,16,18,24,42,12
#ALIGN: left,left,center,left,left,center,left,left,center,left,left,left,center
Parameter Name,Category,Environment,Default Value,Description,Required,Data Type,Validation Rules,Security Level,Owner Team,Dependencies,Notes,Last Updated
DATABASE_SUBNET_2_CIDR,Network,All,10.0.21.0/24,Database subnet AZ-b,Yes,String,Valid CIDR notation,Public,Network Team,VPC_CIDR,Multi-AZ for RDS,[DATE]
DIRECT_CONNECT_BANDWIDTH,Network,All,1Gbps,Direct Connect connection bandwidth,Yes,String,1Gbps|10Gbps,Public,Network Team,Datacenter connectivity,Hybrid connectivity,[DATE]
EC2_INSTANCE_TYPE_WEB,Compute,Production,t3.medium,Instance type for web servers,Yes,String,Valid EC2 instance type,Public,Infrastructure,Workload sizing,Right-sized per assessment,[DATE]
EC2_INSTANCE_TYPE_APP,Compute,Production,m5.large,Instance type for application servers,Yes,String,Valid EC2 instance type,Public,Infrastructure,Workload sizing,Memory-optimized workloads,[DATE]
ASG_MIN_SIZE,Compute,Production,2,Minimum Auto Scaling Group size,Yes,Integer,1-10,Public,Infrastructure,High availability,Ensures redundancy,[DATE]
ASG_MAX_SIZE,Compute,Production,10,Maximum Auto Scaling Group size,Yes,Integer,5-100,Public,Infrastructure,Cost management,Cap for runaway scaling,[DATE]
ASG_DESIRED_CAPACITY,Compute,Production,3,Desired capacity for Auto Scaling,Yes,Integer,2-50,Public,Infrastructure,Performance,Baseline capacity,[DATE]
RDS_ENGINE,Database,All,mysql,RDS database engine type,Yes,String,mysql|postgresql|sqlserver-se,Public,Database Team,Application compatibility,Match source databases,[DATE]
RDS_ENGINE_VERSION,Database,All,8.0.35,RDS database engine version,Yes,String,Valid RDS version,Public,Database Team,RDS_ENGINE,Latest stable version,[DATE]
RDS_INSTANCE_CLASS,Database,Production,db.r5.large,RDS instance class,Yes,String,Valid DB instance class,Public,Database Team,Performance requirements,Right-sized for workload,[DATE]
RDS_MULTI_AZ,Database,Production,true,Enable Multi-AZ deployment,Yes,Boolean,true|false,Public,Database Team,High availability,Required for production,[DATE]
RDS_STORAGE_TYPE,Database,All,gp3,RDS storage type,Yes,String,gp2|gp3|io1,Public,Database Team,Performance requirements,Cost-effective performance,[DATE]
RDS_STORAGE_SIZE_GB,Database,Production,100,RDS storage size in GB,Yes,Integer,20-16384,Public,Database Team,Data volume,Initial size with auto-growth,[DATE]
RDS_BACKUP_RETENTION,Database,Production,7,Backup retention in days,Yes,Integer,1-35,Public,Database Team,Recovery requirements,7 days for compliance,[DATE]
S3_BUCKET_DATA,Storage,All,[bucket-name]-data,S3 bucket for application data,Yes,String,Valid S3 bucket name,Confidential,Storage Team,Application access,Must be globally unique,[DATE]
S3_VERSIONING,Storage,All,Enabled,S3 bucket versioning status,Yes,String,Enabled|Suspended,Public,Storage Team,Data protection,Required for compliance,[DATE]
S3_LIFECYCLE_DAYS_GLACIER,Storage,All,90,Days before transition to Glacier,Yes,Integer,30-365,Public,Storage Team,Cost optimization,Archive after 90 days,[DATE]
KMS_KEY_ALIAS,Security,All,alias/migration-cmk,KMS key alias for encryption,Yes,String,Valid KMS alias format,Confidential,Security Team,Encryption requirements,Central encryption key,[DATE]
KMS_KEY_ROTATION,Security,All,true,Enable automatic KMS key rotation,Yes,Boolean,true|false,Public,Security Team,Compliance,Annual rotation,[DATE]
IAM_ROLE_EC2,Security,All,[role-name]-ec2-role,IAM role for EC2 instances,Yes,String,Valid IAM role name,Confidential,Security Team,EC2 instances,Instance profile,[DATE]
IAM_POLICY_BOUNDARY,Security,All,arn:aws:iam::aws:policy/PowerUserAccess,IAM permissions boundary,Yes,String,Valid IAM policy ARN,Public,Security Team,IAM governance,Prevent privilege escalation,[DATE]
CLOUDWATCH_LOG_GROUP,Monitoring,All,/aws/migration/application,CloudWatch log group for app logs,Yes,String,Valid log group name,Public,Operations,CloudWatch setup,Centralized logging,[DATE]
CLOUDWATCH_RETENTION_DAYS,Monitoring,All,90,CloudWatch log retention in days,Yes,Integer,30-365,Public,Operations,Cost management,Balance cost and compliance,[DATE]
CLOUDWATCH_DASHBOARD,Monitoring,All,migration-operations,CloudWatch dashboard name,Yes,String,Valid dashboard name,Public,Operations,Dashboard creation,Operational visibility,[DATE]
SNS_TOPIC_ALERTS,Monitoring,All,[topic-arn],SNS topic for operational alerts,Yes,String,Valid SNS topic ARN,Confidential,Operations,SNS configuration,PagerDuty integration,[DATE]
DMS_INSTANCE_CLASS,Migration,All,dms.t3.medium,DMS replication instance class,Yes,String,Valid DMS instance class,Public,Migration Team,Database size,Sized for migration workload,[DATE]
MGN_REPLICATION_SERVER_TYPE,Migration,All,t3.small,AWS MGN replication server type,Yes,String,Valid EC2 instance type,Public,Migration Team,Replication capacity,Cost-optimized,[DATE]
TAGS_ENVIRONMENT,Tagging,All,production,Environment tag for all resources,Yes,String,Valid environment name,Public,Operations,Cost tracking,Consistent tagging,[DATE]
TAGS_PROJECT,Tagging,All,cloud-migration,Project tag for cost allocation,Yes,String,Valid project identifier,Public,Operations,Cost tracking,Migration project ID,[DATE]
TAGS_COST_CENTER,Tagging,All,[cost-center],Cost center tag for billing,Yes,String,Valid cost center code,Confidential,Finance,Cost allocation,Chargeback reporting,[DATE]
TAGS_MIGRATION_WAVE,Tagging,All,wave-0,Migration wave identifier,Yes,String,wave-0|wave-1|wave-2|wave-3,Public,Migration Team,Wave tracking,Track migration progress,[DATE]

