#WIDTH: 28,18,12,30,48,10,12,33,16,18,24,42,12
#ALIGN: left,left,center,left,left,center,left,left,center,left,left,left,center
Parameter Name,Category,Environment,Default Value,Description,Required,Data Type,Validation Rules,Security Level,Owner Team,Dependencies,Notes,Last Updated
ANSIBLE_COLLECTIONS,Ansible,All,cisco.ios cisco.nxos cisco.asa,Required Ansible collections,Yes,String,Space-separated collection names,Public,DevOps Team,Ansible Galaxy,Latest versions,[DATE]
ANSIBLE_VAULT_ID,Ansible,All,cisco_vault,Ansible Vault identity for secrets,Yes,String,Valid vault ID,Secret,DevOps Team,Vault password file,Encrypted credentials,[DATE]
ANSIBLE_CALLBACK,Ansible,All,json,Ansible output callback plugin,Yes,String,json|yaml|minimal,Public,DevOps Team,None,JSON for parsing,[DATE]
TERRAFORM_BACKEND,Terraform,All,gitlab,Terraform state backend type,Yes,String,local|s3|gitlab|consul,Public,DevOps Team,Backend access,GitLab recommended,[DATE]
TERRAFORM_WORKSPACE,Terraform,All,default,Default Terraform workspace,Yes,String,Valid workspace name,Public,DevOps Team,Backend configured,Per environment,[DATE]
TF_CISCO_PROVIDER,Terraform,All,CiscoDevNet/aci,Cisco ACI Terraform provider,Yes,String,Valid provider name,Public,DevOps Team,Provider registry,Latest version,[DATE]
TF_VAR_PARALLELISM,Terraform,All,10,Terraform parallelism limit,Yes,Integer,1-50,Public,DevOps Team,None,Adjust per resources,[DATE]
VAULT_ADDR,HashiCorp Vault,All,https://vault.client.local,HashiCorp Vault server address,Yes,String,Valid HTTPS URL,Confidential,Security Team,Network connectivity,Secrets management,[DATE]
VAULT_AUTH_METHOD,HashiCorp Vault,All,approle,Vault authentication method,Yes,String,token|approle|ldap,Public,Security Team,Auth backend,AppRole for automation,[DATE]
VAULT_SECRET_PATH,HashiCorp Vault,All,secret/cisco,Vault secret path for Cisco creds,Yes,String,Valid path,Confidential,Security Team,Secret engine,KV v2 engine,[DATE]
NETBOX_URL,NetBox,All,https://netbox.client.local,NetBox DCIM/IPAM server URL,Yes,String,Valid HTTPS URL,Confidential,Network Team,Network connectivity,Source of truth,[DATE]
NETBOX_API_TOKEN,NetBox,All,[api-token],NetBox API authentication token,Yes,String,Valid API token,Secret,Network Team,User account,Read/write access,[DATE]
PROMETHEUS_URL,Monitoring,All,https://prometheus.client.local,Prometheus metrics server URL,Yes,String,Valid HTTPS URL,Confidential,Operations Team,Network connectivity,Metrics collection,[DATE]
GRAFANA_URL,Monitoring,All,https://grafana.client.local,Grafana visualization URL,Yes,String,Valid HTTPS URL,Confidential,Operations Team,Prometheus data,Dashboards,[DATE]
ALERTMANAGER_URL,Monitoring,All,https://alertmanager.client.local,Alertmanager notification URL,Yes,String,Valid HTTPS URL,Confidential,Operations Team,Alert rules,PagerDuty integration,[DATE]
SPLUNK_HEC_URL,Logging,All,https://splunk.client.local:8088,Splunk HTTP Event Collector URL,Yes,String,Valid HTTPS URL,Confidential,Security Team,Network connectivity,Log aggregation,[DATE]
SPLUNK_HEC_TOKEN,Logging,All,[hec-token],Splunk HEC authentication token,Yes,String,Valid HEC token,Secret,Security Team,HEC input,Pipeline logs,[DATE]
DOCKER_REGISTRY,Container,All,registry.client.local,Private Docker registry hostname,Yes,String,Valid hostname,Confidential,DevOps Team,Registry deployed,Harbor registry,[DATE]
DOCKER_NAMESPACE,Container,All,cisco-automation,Docker image namespace,Yes,String,Valid namespace,Public,DevOps Team,DOCKER_REGISTRY,Organization prefix,[DATE]
K8S_CLUSTER_NAME,Kubernetes,All,cisco-devops,Kubernetes cluster name,Yes,String,Valid cluster name,Confidential,DevOps Team,K8s deployed,Runner cluster,[DATE]
K8S_NAMESPACE,Kubernetes,All,ci-cd-automation,Default Kubernetes namespace,Yes,String,Valid namespace,Public,DevOps Team,K8S_CLUSTER_NAME,Pipeline namespace,[DATE]
SERVICENOW_URL,ITSM,All,https://client.service-now.com,ServiceNow instance URL,Yes,String,Valid HTTPS URL,Confidential,Operations Team,ServiceNow license,ITSM integration,[DATE]
SERVICENOW_USER,ITSM,All,svc_cicd_automation,ServiceNow integration account,Yes,String,Valid username,Confidential,Operations Team,User created,API access,[DATE]
PIPELINE_TIMEOUT,Pipeline,All,3600,Default pipeline timeout in seconds,Yes,Integer,300-7200,Public,DevOps Team,None,1 hour default,[DATE]
PIPELINE_RETRY_COUNT,Pipeline,All,3,Number of retries on failure,Yes,Integer,0-5,Public,DevOps Team,None,Exponential backoff,[DATE]
APPROVAL_REQUIRED,Pipeline,All,true,Require approval for production,Yes,Boolean,true|false,Public,DevOps Team,Approver groups,Change control,[DATE]
NOTIFICATION_CHANNEL,Notifications,All,#cicd-alerts,Slack channel for notifications,Yes,String,Valid channel name,Confidential,DevOps Team,Slack integration,Pipeline alerts,[DATE]
SMTP_SERVER,Notifications,All,smtp.client.local,SMTP server for email notifications,Yes,String,Valid hostname,Confidential,Operations Team,Mail relay,Report delivery,[DATE]
LOG_RETENTION_DAYS,Operations,All,90,Pipeline log retention in days,Yes,Integer,30-365,Public,Operations Team,Storage capacity,Compliance requirement,[DATE]
BACKUP_SCHEDULE,Operations,All,0 2 * * *,Configuration backup cron schedule,Yes,String,Valid cron expression,Public,Operations Team,Backup storage,Daily at 2 AM,[DATE]

