Question ID,Category,Sub-Category,Question,Guidance,Customer Response,Notes
TECH-001,Technical Requirements,Topology,What network topology do you prefer?,"Options: Spine-leaf (modern cloud-native), 3-tier (legacy core-agg-access), Leaf-spine with border leafs","",Network architecture and design pattern
TECH-002,Technical Requirements,Oversubscription,What oversubscription ratio is acceptable?,"Common: 3:1 (typical enterprise), 2:1 (higher performance), 1:1 (no oversubscription for HPC/storage)","",Bandwidth allocation and cost tradeoff
TECH-003,Technical Requirements,Server Speed,What network speed do servers require?,"Options: 1GbE (legacy), 10GbE (typical), 25GbE (modern), 40GbE (storage), 100GbE (high-performance)","",ToR switch port configuration
TECH-004,Technical Requirements,Spine Speed,What core/spine uplink speed do you need?,"Options: 40GbE (small), 100GbE (typical), 200GbE (large), 400GbE (hyperscale)","",Spine switch and fabric capacity
TECH-005,Technical Requirements,East-West,What percentage of traffic is east-west (server-to-server)?,"Modern cloud-native: 70-90% east-west. Traditional: 60-70%. Drives spine-leaf design","",Traffic pattern and architecture validation
TECH-006,Technical Requirements,Latency,What latency requirements apply to data center traffic?,"Common: <10 microseconds (typical), <2 microseconds (HPC/trading), <50 microseconds (acceptable for most apps)","",Switch selection and buffering configuration
TECH-007,Technical Requirements,Jitter,What jitter tolerance applies to real-time applications?,"Storage and VoIP: <1ms jitter. Video: <5ms. Affects QoS configuration","",Quality of Service requirements
TECH-008,Technical Requirements,VLANs,How many VLANs or network segments do you need?,"Typical: 50-100 VLANs (multi-tenant), 500+ VLANs (cloud provider). VXLAN for large-scale","",VLAN capacity and VXLAN overlay requirements
TECH-009,Technical Requirements,VXLAN,Do you need VXLAN overlay for network virtualization?,"VXLAN: Multi-tenant isolation, L2 over L3, VM mobility. Required for cloud-native and SDN","",Network virtualization and overlay networking
TECH-010,Technical Requirements,Routing,What routing protocols do you use or plan to use?,"Common: BGP (spine-leaf standard), OSPF (legacy), IS-IS (carrier-grade), Static routes","",Routing protocol selection and design
TECH-011,Technical Requirements,BGP,Do you use BGP for data center fabric?,"BGP: Standard for spine-leaf (EVPN-VXLAN). eBGP between spine-leaf, iBGP within tier","",BGP design and AS numbering scheme
TECH-012,Technical Requirements,Multicast,Do you have multicast requirements?,"Multicast: Financial trading, video distribution, replication. PIM-SM or VXLAN multicast","",Multicast support and configuration
TECH-013,Technical Requirements,IPv6,Do you need IPv6 support for data center?,"IPv6: Dual-stack for future-proofing, native IPv6 for cloud-native apps","",IPv6 requirements and migration planning
TECH-014,Technical Requirements,Jumbo Frames,Do you require jumbo frames (>1500 byte MTU)?,"Jumbo frames: 9000 byte MTU for storage, HPC, VM migration (vMotion). Requires end-to-end support","",MTU configuration and performance optimization
TECH-015,Technical Requirements,Link Aggregation,Do you use LAG/MLAG for redundancy?,"LAG: Port channel for bandwidth aggregation. MLAG: Multi-chassis LAG for ToR redundancy","",Link aggregation and redundancy design
TECH-016,Technical Requirements,Flow Control,What flow control mechanisms do you need?,"Options: Pause frames (legacy), Priority Flow Control (PFC for RoCE/iSCSI), Explicit Congestion Notification (ECN)","",Lossless Ethernet and storage requirements
TECH-017,Technical Requirements,Storage Network,Do you run iSCSI or NFS storage over Ethernet?,"Storage over Ethernet: iSCSI, NFS, SMB. May require dedicated VLAN or fabric","",Storage network integration and performance
TECH-018,Technical Requirements,RDMA,Do you need RDMA over Converged Ethernet (RoCE)?,"RoCE: Low-latency storage and HPC. Requires lossless Ethernet (PFC) and QoS","",High-performance networking and QoS
TECH-019,Technical Requirements,Monitoring,What network monitoring and visibility tools do you use?,"Common: sFlow, NetFlow, SNMP, Streaming Telemetry, Prometheus exporters. Integrate with monitoring platform","",Monitoring integration and telemetry
TECH-020,Technical Requirements,Automation,Do you use network automation or infrastructure as code?,"Tools: Ansible, Terraform, Puppet, Salt, Python (Netmiko/NAPALM). OS10 Linux-based supports automation","",Automation requirements and tooling
SEC-001,Security & Compliance,Segmentation,What network segmentation and isolation requirements apply?,"Common: VLAN per application tier, Tenant isolation, DMZ, PCI cardholder environment","",Security architecture and multi-tenancy
SEC-002,Security & Compliance,ACLs,Do you need ACLs for traffic filtering between segments?,"ACLs: Basic filtering at L3/L4. Consider NSX or firewall for stateful inspection","",Access control and firewall requirements
SEC-003,Security & Compliance,Encryption,Do you require MACsec encryption for data in transit?,"MACsec: Layer 2 encryption between switches. Required for compliance in some industries","",Encryption requirements and compliance
SEC-004,Security & Compliance,DDoS,What DDoS protection mechanisms are required?,"DDoS: Rate limiting, ACLs, BGP Flowspec. Consider upstream scrubbing service","",DDoS mitigation and traffic engineering
SEC-005,Security & Compliance,Compliance,What compliance standards must the network meet?,"Common: SOC 2, ISO 27001, PCI DSS, HIPAA, FedRAMP","",Compliance controls and audit requirements
SEC-006,Security & Compliance,Audit Logging,What audit and logging requirements apply?,"SYSLOG to SIEM, AAA logging, configuration change tracking, SNMPv3","",Audit trail and compliance reporting
SEC-007,Security & Compliance,AAA,What authentication and authorization is required for network management?,"Options: RADIUS, TACACS+, Local accounts. RBAC for role-based access","",AAA integration and access control
HA-001,High Availability,Availability SLA,What uptime SLA must the network achieve?,"Common targets: 99.9% (8.76 hours downtime/year), 99.99% (52 minutes/year), 99.999% (5 minutes/year)","",Availability requirements and redundancy
HA-002,High Availability,Redundancy,What redundancy architecture is required?,"Options: Active-passive, Active-active, N+1, 2N (full redundancy)","",Redundancy design and cost tradeoff
HA-003,High Availability,Spine Redundancy,How many spine switches for redundancy?,"Typical: 2 spines (minimum), 4 spines (higher bandwidth and redundancy). Each leaf dual-homed to spines","",Spine count and fabric resiliency
HA-004,High Availability,Leaf Redundancy,Do you need redundant ToR switches per rack?,"Options: Single ToR (cost-optimized), Dual ToR with MLAG (high availability). Servers dual-homed for redundancy","",ToR redundancy and server connectivity
HA-005,High Availability,Power,What power redundancy is required for network equipment?,"Options: Single PSU, Dual PSU (N+1), Dual-feed PDUs. Affects switch selection","",Power redundancy and data center resilience
HA-006,High Availability,Failover,What failover time is acceptable for routing convergence?,"BGP convergence: <1 second typical with BFD. Affects application timeout tolerance","",Convergence requirements and BFD configuration
HA-007,High Availability,Maintenance,How do you handle switch maintenance and firmware upgrades?,"In-service software upgrade (ISSU), hitless upgrades, maintenance windows","",Maintenance procedures and downtime tolerance
OPS-001,Operations & Support,Management,What network management platform do you use?,"Options: Dell SmartFabric Services, Ansible Tower, Cisco DNA Center, SolarWinds, PRTG, Custom automation","",Management platform and integration
OPS-002,Operations & Support,ZTP,Do you want zero-touch provisioning for switch deployment?,"ZTP: Automated switch onboarding via DHCP and template. Dell SmartFabric Services provides ZTP","",Provisioning automation and scalability
OPS-003,Operations & Support,Configuration,What configuration management approach do you prefer?,"Options: CLI (manual), Templates, Ansible playbooks, SmartFabric orchestration, Git-based (GitOps)","",Configuration management and automation
OPS-004,Operations & Support,Monitoring Platform,What monitoring platform do you integrate with?,"Common: Prometheus/Grafana, Nagios, Zabbix, SolarWinds, PRTG, Splunk","",Monitoring integration and dashboards
OPS-005,Operations & Support,Support Level,What Dell support coverage do you require?,"Options: ProSupport (next business day), ProSupport Plus (4-hour), Mission Critical (2-hour)","",Support SLA and cost tradeoff
OPS-006,Operations & Support,Sparing,Do you need spare switches for rapid replacement?,"Sparing: 10% spare pool typical (1 spare per 10 switches). Reduces RMA wait time","",Spare parts inventory and MTTR
OPS-007,Operations & Support,Training,What training does your network team need?,"Training: Dell OS10 administration, BGP configuration, VXLAN design, Ansible automation","",Knowledge transfer and skill development
OPS-008,Operations & Support,Documentation,Do you need network design documentation and runbooks?,"Documentation: Physical/logical diagrams, IP addressing, VLAN assignment, troubleshooting runbooks","",Documentation requirements and handoff
IMPL-001,Implementation Planning,Deployment Approach,What is your preferred deployment approach?,"Options: Greenfield (new data center), Brownfield refresh (in-place migration), Phased (rack-by-rack), Parallel (new fabric alongside old)","",Implementation strategy and risk mitigation
IMPL-002,Implementation Planning,Cutover,How will you cut over from existing network to new fabric?,"Options: Big bang (weekend cutover), Phased by rack, vMotion VMs during migration, Parallel run","",Cutover planning and downtime tolerance
IMPL-003,Implementation Planning,Downtime,What downtime windows are acceptable for network migration?,"Typical: Weekend maintenance, 4-8 hour window, Zero downtime (vMotion/live migration)","",Downtime constraints and migration approach
IMPL-004,Implementation Planning,Validation,What validation testing is required before production cutover?,"Tests: Throughput testing, Failover validation, Application connectivity, vMotion performance","",Acceptance criteria and go-live validation
IMPL-005,Implementation Planning,Pilot,Do you want to pilot new network in one rack or POD first?,"Pilot: Validate design and performance before full deployment. Reduces risk","",Pilot approach and feedback incorporation
IMPL-006,Implementation Planning,Professional Services,Do you need Dell ProDeploy for design and implementation?,"ProDeploy: Architecture design, installation, configuration, knowledge transfer. Recommended for complex deployments","",Professional services scope and engagement
COST-001,Cost Comparison,Legacy Costs,What are your current annual network costs?,"Include: Cisco SmartNet (15-20% of list), switch refresh cycles, OpEx support","",ROI baseline for cost comparison
COST-002,Cost Comparison,Cisco Comparison,What would Cisco Nexus refresh cost vs Dell PowerSwitch?,"Cisco Nexus 9K: ~2.5x higher than Dell PowerSwitch for equivalent ports and performance","",Competitive cost analysis and TCO
COST-003,Cost Comparison,ROI,What ROI timeline are you targeting?,"Data center network refresh: 3-5 year lifecycle. TCO savings drive ROI","",Financial justification and payback period
COST-004,Cost Comparison,Financing,Do you prefer CapEx purchase or OpEx leasing?,"Dell Financial Services: Leasing options to convert CapEx to OpEx","",Financial structuring and budget approval
