#WIDTH: 28,18,12,30,48,10,12,33,16,18,24,42,12
#ALIGN: left,left,center,left,left,center,left,left,center,left,left,left,center
Parameter Name,Category,Environment,Default Value,Description,Required,Data Type,Validation Rules,Security Level,Owner Team,Dependencies,Notes,Last Updated
SAAS_O365_PRIORITY,SaaS,All,high,Microsoft 365 traffic priority,Yes,String,low|medium|high|critical,Public,Network Team,M365 tenant,Business critical,[DATE]
SAAS_WEBEX_PRIORITY,SaaS,All,critical,Webex traffic priority,Yes,String,low|medium|high|critical,Public,Network Team,Webex license,Real-time comm,[DATE]
NTP_SERVER_PRIMARY,Infrastructure,All,10.100.4.10,Primary NTP server,Yes,String,Valid IPv4 address,Confidential,Infrastructure Team,Network connectivity,Time sync,[DATE]
DNS_SERVER_PRIMARY,Infrastructure,All,10.100.5.10,Primary DNS server,Yes,String,Valid IPv4 address,Confidential,Infrastructure Team,Network connectivity,Name resolution,[DATE]
SYSLOG_SERVER,Monitoring,All,10.100.6.10,Syslog server for SD-WAN logs,Yes,String,Valid IPv4 address,Confidential,Operations Team,Network connectivity,Log aggregation,[DATE]
NETFLOW_COLLECTOR,Monitoring,All,10.100.6.20,NetFlow collector for traffic analytics,Yes,String,Valid IPv4 address,Confidential,Operations Team,Network connectivity,Traffic analysis,[DATE]
SNMP_COMMUNITY,Monitoring,All,[snmp-string],SNMP community string,Yes,String,Min 8 characters,Secret,Operations Team,Monitoring setup,Read-only,[DATE]
ALERT_EMAIL,Notifications,All,noc-alerts@client.local,Email for network alerts,Yes,String,Valid email address,Confidential,Operations Team,SMTP relay,NOC distribution,[DATE]
CISCO_SMARTNET_CONTRACT,Support,All,[contract-number],Cisco SmartNet contract number,Yes,String,Valid contract ID,Confidential,Support Team,Vendor relationship,24x7 TAC support,[DATE]

