Parameter Name,Category,Environment,Default Value,Description,Required,Data Type,Validation Rules,Security Level,Owner Team,Dependencies,Notes,Last Updated
DR_PRIVATE_SUBNET_2,Network,DR,10.1.11.0/24,DR region private subnet 2,Yes,String,Valid CIDR notation,Public,Network Team,DR_VPC_CIDR,Different AZ for HA,2025-01-15
DR_DB_SUBNET_1,Network,DR,10.1.20.0/24,DR region database subnet 1,Yes,String,Valid CIDR notation,Public,Network Team,DR_VPC_CIDR,Read replica deployment,2025-01-15
DR_DB_SUBNET_2,Network,DR,10.1.21.0/24,DR region database subnet 2,Yes,String,Valid CIDR notation,Public,Network Team,DR_VPC_CIDR,Different AZ for HA,2025-01-15
DB_ENGINE,Database,All,aurora-mysql,Database engine type for RDS,Yes,String,aurora-mysql|aurora-postgresql|mysql|postgresql,Public,Database Team,Application compatibility,Aurora recommended for cross-region,2025-01-15
DB_ENGINE_VERSION,Database,All,8.0.mysql_aurora.3.02.0,Database engine version,Yes,String,Valid engine version,Public,Database Team,DB_ENGINE,Use latest stable version,2025-01-15
DB_INSTANCE_CLASS,Database,All,db.r5.large,RDS instance class for primary,Yes,String,Valid DB instance class,Public,Database Team,Performance requirements,Size for expected load,2025-01-15
DR_DB_INSTANCE_CLASS,Database,All,db.r5.large,RDS instance class for DR replica,Yes,String,Valid DB instance class,Public,Database Team,Performance requirements,Match primary for failover,2025-01-15
DB_MASTER_USERNAME,Database,All,admin,Database master username,Yes,String,Valid username format,Confidential,Database Team,Database creation,Use strong username,2025-01-15
DB_BACKUP_RETENTION,Database,All,7,Database backup retention in days,Yes,Integer,1-35,Public,Database Team,Compliance requirements,Balance cost and requirements,2025-01-15
S3_PRIMARY_BUCKET,Storage,Primary,[bucket-name-primary],Primary S3 bucket name,Yes,String,Valid S3 bucket name,Confidential,Storage Team,S3 replication,Must be globally unique,2025-01-15
S3_DR_BUCKET,Storage,DR,[bucket-name-dr],DR region S3 bucket name,Yes,String,Valid S3 bucket name,Confidential,Storage Team,S3 replication,Must be globally unique,2025-01-15
S3_REPLICATION_TIME_MINUTES,Storage,All,15,S3 replication time control in minutes,Yes,Integer,15-240,Public,Storage Team,RPO_TARGET_MINUTES,Must be less than RPO,2025-01-15
ASG_MIN_SIZE_PRIMARY,Compute,Primary,2,Minimum instances in primary ASG,Yes,Integer,1-10,Public,Infrastructure,High availability,Ensure redundancy,2025-01-15
ASG_MAX_SIZE_PRIMARY,Compute,Primary,10,Maximum instances in primary ASG,Yes,Integer,5-100,Public,Infrastructure,Cost control,Plan for peak load,2025-01-15
ASG_DESIRED_PRIMARY,Compute,Primary,3,Desired capacity for primary ASG,Yes,Integer,2-50,Public,Infrastructure,Performance,Balance cost and performance,2025-01-15
ASG_MIN_SIZE_DR,Compute,DR,0,Minimum instances in DR ASG,Yes,Integer,0-5,Public,Infrastructure,Cost optimization,Zero cost when not active,2025-01-15
ASG_MAX_SIZE_DR,Compute,DR,10,Maximum instances in DR ASG,Yes,Integer,2-100,Public,Infrastructure,Failover capacity,Match primary max for full capacity,2025-01-15
ASG_DESIRED_DR,Compute,DR,1,Desired capacity for DR ASG (standby),Yes,Integer,0-10,Public,Infrastructure,Warm standby,Keep minimal for faster startup,2025-01-15
INSTANCE_TYPE_PRIMARY,Compute,Primary,t3.medium,EC2 instance type for primary,Yes,String,Valid EC2 instance type,Public,Infrastructure,Performance requirements,Size for application needs,2025-01-15
INSTANCE_TYPE_DR,Compute,DR,t3.medium,EC2 instance type for DR,Yes,String,Valid EC2 instance type,Public,Infrastructure,Performance requirements,Match primary for consistency,2025-01-15
ALB_RESPONSE_TIME_THRESHOLD,Monitoring,All,5.0,ALB response time alarm threshold in seconds,Yes,Number,0.1-30.0,Public,Operations,Performance SLA,Set based on user expectations,2025-01-15
ALB_ERROR_RATE_THRESHOLD,Monitoring,All,10,ALB 5xx error count threshold,Yes,Integer,1-100,Public,Operations,Health monitoring,Trigger alerts on errors,2025-01-15
DB_REPLICATION_LAG_THRESHOLD,Monitoring,All,300,DB replication lag threshold in seconds,Yes,Integer,60-3600,Public,Operations,RPO_TARGET_MINUTES,Must be less than RPO,2025-01-15
CLOUDWATCH_LOG_RETENTION,Monitoring,All,90,CloudWatch log retention in days,Yes,Integer,30-365,Public,Operations,Compliance,Balance cost and compliance,2025-01-15
SNS_TOPIC_ARN,Monitoring,All,[sns-topic-arn],SNS topic for DR alerts,Yes,String,Valid SNS topic ARN,Confidential,Operations,Alert notifications,Set up before deployment,2025-01-15
KMS_KEY_ID,Security,All,[kms-key-id],KMS key for encryption,Yes,String,Valid KMS key ID or ARN,Secret,Security Team,Encryption requirements,Use CMK for better control,2025-01-15
SSL_CERTIFICATE_ARN,Security,All,[certificate-arn],SSL certificate ARN for HTTPS,Yes,String,Valid ACM certificate ARN,Confidential,Security Team,Domain validation,Must cover domain and subdomains,2025-01-15
DR_TEST_SCHEDULE,Testing,All,0 2 1 * *,Cron schedule for DR testing,Yes,String,Valid cron expression,Public,DR Team,Business hours,Monthly on 1st at 2 AM,2025-01-15
FAILOVER_AUTOMATION_ENABLED,Automation,All,false,Enable automatic failover,Yes,Boolean,true|false,Public,DR Team,Monitoring setup,Start with manual for validation,2025-01-15
LAMBDA_FAILOVER_TIMEOUT,Automation,All,300,Lambda failover function timeout in seconds,Yes,Integer,60-900,Public,Development,Failover complexity,Allow time for all operations,2025-01-15
TAGS_ENVIRONMENT,Tagging,All,production,Environment tag for resources,Yes,String,development|staging|production,Public,Operations,Cost tracking,Consistent across all resources,2025-01-15
TAGS_PROJECT,Tagging,All,dr-webapp,Project tag for resources,Yes,String,Valid project identifier,Public,Operations,Cost tracking,Unique project identifier,2025-01-15
TAGS_OWNER,Tagging,All,infrastructure-team,Owner tag for resources,Yes,String,Valid team identifier,Public,Operations,Responsibility tracking,Team responsible for maintenance,2025-01-15
TAGS_COST_CENTER,Tagging,All,[cost-center-code],Cost center for billing,Yes,String,Valid cost center code,Confidential,Finance,Cost allocation,For chargeback and reporting,2025-01-15
