Parameter Name,Category,Environment,Default Value,Description,Required,Data Type,Validation Rules,Security Level,Owner Team,Dependencies,Notes,Last Updated
VSAN_DEDUPLICATION_ENABLED,vSAN Storage,All,true,Enable vSAN deduplication,Yes,Boolean,true|false,Public,Storage Team,Space efficiency,Reduce duplicate data,[DATE]
VSAN_ENCRYPTION_ENABLED,vSAN Storage,All,true,Enable vSAN encryption at rest,Yes,Boolean,true|false,Public,Security Team,Data protection,Hardware-based encryption,[DATE]
NETWORK_10GBE_PORTS,Dell Networking,All,4,Number of 10GbE ports per node,Yes,Integer,2-8,Public,Network Team,Network bandwidth,Management and vMotion traffic,[DATE]
NETWORK_25GBE_PORTS,Dell Networking,All,2,Number of 25GbE ports per node,Yes,Integer,0-4,Public,Network Team,High-speed storage,vSAN and VM traffic,[DATE]
NETWORK_SWITCH_MODEL,Dell Networking,All,S5248F-ON,Top-of-rack switch model,Yes,String,Valid Dell switch model,Public,Network Team,Network infrastructure,48x25GbE + 6x100GbE switch,[DATE]
NETWORK_UPLINK_SPEED,Dell Networking,All,100GbE,Uplink speed from TOR switches,Yes,String,Valid uplink speed,Public,Network Team,North-south bandwidth,Data center connectivity,[DATE]
IDRAC_VERSION,Dell Management,All,iDRAC9,iDRAC out-of-band management version,Yes,String,Valid iDRAC version,Public,Infrastructure,Server management,Enterprise license,[DATE]
IDRAC_ENTERPRISE_LICENSE,Dell Management,All,true,iDRAC Enterprise license enabled,Yes,Boolean,true|false,Confidential,Infrastructure,Advanced management features,Full feature set,[DATE]
OPENMANAGE_ENTERPRISE_VERSION,Dell Management,All,4.0.1,OpenManage Enterprise version,Yes,String,Valid OME version,Public,Dell Team,Centralized management,Latest stable release,[DATE]
OPENMANAGE_INTEGRATION_VCENTER,Dell Management,All,true,OpenManage integration with vCenter,Yes,Boolean,true|false,Public,Dell Team,Unified management,Single pane of glass,[DATE]
VMWARE_VCENTER_VERSION,VMware,All,8.0 U2,VMware vCenter Server version,Yes,String,Valid vCenter version,Public,VMware Team,VxRail compatibility,Supported version matrix,[DATE]
VMWARE_ESXI_VERSION,VMware,All,8.0 U2,VMware ESXi hypervisor version,Yes,String,Valid ESXi version,Public,VMware Team,VMWARE_VCENTER_VERSION,Hypervisor compatibility,[DATE]
VMWARE_VSAN_VERSION,VMware,All,8.0 U2,VMware vSAN version,Yes,String,Valid vSAN version,Public,VMware Team,Storage cluster,HCI storage layer,[DATE]
VMWARE_NSX_ENABLED,VMware,All,false,Enable VMware NSX networking,No,Boolean,true|false,Public,Network Team,Software-defined networking,Advanced networking features,[DATE]
VMWARE_VCF_ENABLED,VMware,All,false,Enable VMware Cloud Foundation,No,Boolean,true|false,Public,VMware Team,Private cloud platform,Full stack automation,[DATE]
TPM_VERSION,Security,All,TPM 2.0,Trusted Platform Module version,Yes,String,TPM 1.2|TPM 2.0,Public,Security Team,Hardware trust,Secure boot foundation,[DATE]
SECURE_BOOT_ENABLED,Security,All,true,UEFI Secure Boot configuration,Yes,Boolean,true|false,Public,Security Team,Boot integrity,Prevent unauthorized boot,[DATE]
ENCRYPTION_AT_REST,Security,All,enabled,Data encryption at rest,Yes,String,enabled|disabled,Confidential,Security Team,vSAN encryption,Hardware-accelerated encryption,[DATE]
ENCRYPTION_IN_TRANSIT,Security,All,enabled,Data encryption in transit,Yes,String,enabled|disabled,Confidential,Security Team,Network security,TLS for all communications,[DATE]
FIRMWARE_SECURITY_MODE,Security,All,strict,Firmware security enforcement,Yes,String,strict|standard|permissive,Confidential,Security Team,Supply chain security,Verified firmware only,[DATE]
BACKUP_SOLUTION,Operations,All,Dell PowerProtect Data Manager,Primary backup solution,Yes,String,Valid backup platform,Public,Backup Team,Data protection,Dell integrated backup,[DATE]
BACKUP_TARGET_STORAGE,Operations,All,Dell PowerProtect DD,Backup target storage,Yes,String,Valid storage target,Public,Backup Team,Backup infrastructure,Deduplication appliance,[DATE]
BACKUP_RETENTION_POLICY,Operations,All,Daily-30d Monthly-12m,Backup retention schedule,Yes,String,Valid retention policy,Public,Backup Team,Compliance requirements,Balanced retention,[DATE]
BACKUP_FREQUENCY,Operations,All,Daily incremental,Backup frequency schedule,Yes,String,Valid backup schedule,Public,Backup Team,RTO/RPO requirements,Continuous data protection,[DATE]
MONITORING_SOLUTION,Monitoring,All,Dell CloudIQ,Primary monitoring platform,Yes,String,Valid monitoring tool,Public,Monitoring Team,Proactive monitoring,AI-driven insights,[DATE]
DELL_SUPPORT_ASSIST,Monitoring,All,enabled,Dell SupportAssist automation,Yes,String,enabled|disabled,Public,Support Team,Proactive support,Automated case creation,[DATE]
DELL_SECURE_REMOTE_SERVICES,Support,All,enabled,Dell Secure Remote Services,Yes,String,enabled|disabled,Confidential,Support Team,Remote diagnostics,Secure support tunnel,[DATE]
DELL_PROSUPPORT_PLUS,Support,All,true,Dell ProSupport Plus coverage,Yes,Boolean,true|false,Confidential,Support Team,Premium support,24x7 mission critical,[DATE]
LIFECYCLE_MANAGEMENT,Operations,All,automated,Lifecycle management mode,Yes,String,automated|manual,Public,Operations,Software updates,VxRail LCM automation,[DATE]
PATCH_MANAGEMENT_SCHEDULE,Operations,All,Monthly maintenance window,Patch management schedule,Yes,String,Valid schedule,Public,Operations,Security updates,Coordinated patching,[DATE]
CAPACITY_PLANNING_THRESHOLD,Operations,All,80,Storage capacity alert threshold %,Yes,Integer,70-90,Public,Operations,Proactive planning,Trigger expansion planning,[DATE]
PERFORMANCE_MONITORING,Operations,All,enabled,Performance monitoring and alerting,Yes,String,enabled|disabled,Public,Operations,SLA management,Real-time performance tracking,[DATE]
DISASTER_RECOVERY_ENABLED,Operations,Production,true,Disaster recovery configuration,Yes,Boolean,true|false,Public,DR Team,Business continuity,Site-to-site replication,[DATE]
DR_RPO_MINUTES,Operations,Production,15,Recovery Point Objective in minutes,Yes,Integer,5-60,Public,DR Team,Data loss tolerance,Near-synchronous replication,[DATE]
DR_RTO_HOURS,Operations,Production,4,Recovery Time Objective in hours,Yes,Integer,1-24,Public,DR Team,Service restoration,Automated failover,[DATE]
MAINTENANCE_WINDOW,Operations,All,Sunday 02:00-06:00 UTC,Weekly maintenance window,Yes,String,Valid time range,Public,Operations,Change management,Minimal business impact,[DATE]
DELL_TECHNOLOGIES_CLOUD,Cloud Integration,All,disabled,Dell Technologies Cloud integration,No,String,enabled|disabled,Public,Cloud Team,Hybrid cloud,Multi-cloud management,[DATE]
VMWARE_CLOUD_ON_DELL_EMC,Cloud Integration,All,disabled,VMware Cloud on Dell EMC,No,String,enabled|disabled,Public,Cloud Team,As-a-service model,Consumption-based pricing,[DATE]
