#WIDTH: 25,15,12,30,45,10,12,33,16,20,26,39,12
#ALIGN: left,left,center,left,left,center,left,left,center,left,left,left,center
Parameter Name,Category,Environment,Default Value,Description,Required,Data Type,Validation Rules,Security Level,Owner Team,Dependencies,Notes,Last Updated
LDAP_BIND_PASSWORD,Authentication,Production,[LDAP_BIND_PASSWORD],LDAP service account password,Yes,String,Minimum 16 chars,Secret,Security Team,LDAP user creation,Store in Vault,[DATE]
LDAP_USER_SEARCH,Authentication,Production,"OU=Users;DC=example;DC=com",LDAP user search base DN,Yes,String,Valid LDAP DN,Confidential,Security Team,LDAP structure,Scope to user OU,[DATE]
LDAP_GROUP_SEARCH,Authentication,Production,"OU=Groups;DC=example;DC=com",LDAP group search base DN,Yes,String,Valid LDAP DN,Confidential,Security Team,LDAP structure,Map to AAP teams,[DATE]
VAULT_URL,Credentials,Production,https://vault.example.com:8200,HashiCorp Vault server URL,Yes,String,Valid HTTPS URL,Confidential,Security Team,Network connectivity,Credential vault integration,[DATE]
VAULT_ROLE_ID,Credentials,Production,[VAULT_ROLE_ID],Vault AppRole role ID,Yes,String,UUID format,Secret,Security Team,Vault configuration,Store securely,[DATE]
VAULT_SECRET_ID,Credentials,Production,[VAULT_SECRET_ID],Vault AppRole secret ID,Yes,String,UUID format,Secret,Security Team,Vault configuration,Rotate regularly,[DATE]
SERVICENOW_INSTANCE,Integration,Production,company.service-now.com,ServiceNow instance hostname,Yes,String,Valid hostname,Public,Integration Team,ServiceNow subscription,ITSM integration,[DATE]
SERVICENOW_USERNAME,Integration,Production,aap_integration,ServiceNow integration user,Yes,String,Valid username,Confidential,Integration Team,ServiceNow user,API access only,[DATE]
SERVICENOW_PASSWORD,Integration,Production,[SERVICENOW_PASSWORD],ServiceNow integration password,Yes,String,Minimum 12 chars,Secret,Integration Team,ServiceNow user,Store in Vault,[DATE]
GIT_REPO_URL,Content,Production,https://github.com/company/ansible-playbooks,Playbook Git repository URL,Yes,String,Valid Git URL,Public,DevOps Team,Git access,Automation content,[DATE]
GIT_CREDENTIALS,Content,Production,[GIT_TOKEN],Git repository access token,Yes,String,Valid token,Secret,DevOps Team,Git PAT,Store in Vault,[DATE]
AUTOMATION_HUB_URL,Content,Production,https://hub.example.com,Private Automation Hub URL,Yes,String,Valid HTTPS URL,Public,Platform Team,Hub deployment,Organization content,[DATE]
LOG_AGGREGATOR_HOST,Monitoring,Production,splunk.example.com,Log aggregator hostname,Yes,String,Valid hostname,Public,Operations Team,Splunk/ELK,Centralized logging,[DATE]
LOG_AGGREGATOR_PORT,Monitoring,Production,9997,Log aggregator port,Yes,Integer,1024-65535,Public,Operations Team,Network config,Splunk forwarder port,[DATE]
PAGERDUTY_KEY,Monitoring,Production,[PAGERDUTY_KEY],PagerDuty integration key,Yes,String,32-char hex,Secret,Operations Team,PagerDuty account,Job failure alerts,[DATE]
MAX_CONCURRENT_JOBS,Performance,Production,100,Maximum concurrent job executions,Yes,Integer,10-500,Public,Platform Team,Execution nodes,Scale with nodes,[DATE]
JOB_TIMEOUT,Performance,Production,3600,Default job timeout in seconds,Yes,Integer,60-86400,Public,Platform Team,None,1 hour default,[DATE]
MANAGED_SERVER_COUNT,Inventory,Production,500,Number of managed servers,Yes,Integer,Positive integer,Public,Operations Team,Inventory sync,Linux and Windows,[DATE]
MANAGED_NETWORK_COUNT,Inventory,Production,100,Number of managed network devices,Yes,Integer,Positive integer,Public,Network Team,Inventory sync,Cisco Juniper Arista,[DATE]
BACKUP_SCHEDULE,Operations,Production,0 2 * * *,Backup schedule in cron format,Yes,String,Valid cron,Public,Operations Team,Storage,Daily at 2 AM,[DATE]
BACKUP_RETENTION,Operations,Production,30,Backup retention in days,Yes,Integer,7-365,Public,Operations Team,Storage capacity,30 days for compliance,[DATE]

