#WIDTH:  45,14,50,50,50,45,8,12,27,14,14,12,30,12
#ALIGN:  left,left,left,left,left,left,center,left,left,center,left,left,left,center
Parameter Name,Category,Production,Test,DR,Description,Required,Data Type,Validation Rules,Security Level,Owner Team,Dependencies,Notes,Last Updated
storage.default_class,Storage,ocs-storagecluster-ceph-rbd,ocs-storagecluster-ceph-rbd,ocs-storagecluster-ceph-rbd,Default storage class,Yes,String,Valid storage class name,Public,Storage,,Set as default SC,2025-12-03
auth.ldap_enabled,Authentication,true,false,true,Enable LDAP/AD integration,Yes,Boolean,true|false,Public,Security,,SSO with enterprise directory,2025-12-03
auth.ldap_url,Authentication,ldaps://ldap.example.com:636,ldaps://ldap.example.com:636,ldaps://ldap.example.com:636,Corporate LDAP/AD server URL,Yes,String,Valid LDAPS URL,Confidential,Security,,Use LDAPS for encryption,2025-12-03
auth.ldap_bind_dn,Authentication,CN=ocp-svc;OU=ServiceAccounts;DC=example;DC=com,CN=ocp-svc;OU=ServiceAccounts;DC=example;DC=com,CN=ocp-svc;OU=ServiceAccounts;DC=example;DC=com,LDAP service account DN,Yes,String,Valid LDAP DN format,Confidential,Security,,Read-only service account,2025-12-03
auth.ldap_user_search_base,Authentication,OU=Users;DC=example;DC=com,OU=Users;DC=example;DC=com,OU=Users;DC=example;DC=com,LDAP base DN for user searches,Yes,String,Valid LDAP DN format,Confidential,Security,,Scope users to specific OU,2025-12-03
auth.ldap_group_search_base,Authentication,OU=Groups;DC=example;DC=com,OU=Groups;DC=example;DC=com,OU=Groups;DC=example;DC=com,LDAP base DN for group searches,Yes,String,Valid LDAP DN format,Confidential,Security,,Map groups to RBAC roles,2025-12-03
auth.oauth_timeout_seconds,Authentication,86400,86400,86400,OAuth token timeout in seconds,Yes,Integer,3600-604800,Public,Security,,24 hours default,2025-12-03
auth.htpasswd_backup_enabled,Authentication,true,true,true,Create htpasswd backup authentication,Yes,Boolean,true|false,Public,Security,,Emergency access method,2025-12-03
monitoring.prometheus_enabled,Monitoring,true,true,true,Enable Prometheus monitoring,Yes,Boolean,true|false,Public,Operations,,Required for observability,2025-12-03
monitoring.prometheus_retention_days,Monitoring,15,7,15,Prometheus metrics retention in days,Yes,Integer,1-90,Public,Operations,,Balance retention vs storage,2025-12-03
monitoring.alertmanager_target,Monitoring,pagerduty,email,pagerduty,Alertmanager notification target,Yes,String,pagerduty|slack|email,Confidential,Operations,,PagerDuty for production,2025-12-03
monitoring.grafana_enabled,Monitoring,true,true,true,Enable Grafana dashboards,Yes,Boolean,true|false,Public,Operations,,Visualization dashboards,2025-12-03
logging.efk_enabled,Logging,true,true,true,Enable EFK logging stack,Yes,Boolean,true|false,Public,Operations,,Centralized logging,2025-12-03
logging.retention_days,Logging,7,3,7,Elasticsearch log retention in days,Yes,Integer,1-30,Public,Operations,,7 days hot storage default,2025-12-03
logging.elasticsearch_storage_gb,Logging,500,100,500,Elasticsearch storage per node in GB,Yes,Integer,Positive integer,Public,Operations,,Size based on log volume,2025-12-03
logging.elasticsearch_replicas,Logging,3,1,3,Elasticsearch replica count,Yes,Integer,1|3|5,Public,Operations,,HA for production,2025-12-03
registry.quay_enabled,Registry,true,false,true,Enable Quay container registry,Yes,Boolean,true|false,Public,DevOps,,Internal registry for CI/CD,2025-12-03
registry.quay_hostname,Registry,quay.apps.ocp-prod.example.com,quay.apps.ocp-test.example.com,quay.apps.ocp-dr.example.com,Quay container registry hostname,Yes,String,Valid hostname,Public,DevOps,,Internal registry,2025-12-03
registry.quay_storage_gb,Registry,1000,100,1000,Quay image storage capacity in GB,Yes,Integer,Positive integer,Public,DevOps,,Size based on image count,2025-12-03
registry.internal_registry_replicas,Registry,2,1,2,Internal registry replica count,Yes,Integer,1-5,Public,DevOps,,HA for production,2025-12-03
gitops.argocd_enabled,GitOps,true,true,true,Enable ArgoCD for GitOps,Yes,Boolean,true|false,Public,DevOps,,Declarative deployment,2025-12-03
gitops.argocd_repo_url,GitOps,https://github.com/company/gitops-config,https://github.com/company/gitops-config,https://github.com/company/gitops-config,ArgoCD Git repository URL,Yes,String,Valid Git URL,Public,DevOps,,Application manifests,2025-12-03
gitops.argocd_replicas,GitOps,2,1,2,ArgoCD server replica count,Yes,Integer,1-3,Public,DevOps,,HA for production,2025-12-03
pipelines.tekton_enabled,Pipelines,true,true,true,Enable OpenShift Pipelines,Yes,Boolean,true|false,Public,DevOps,,Cloud-native CI/CD,2025-12-03
pipelines.default_service_account,Pipelines,pipeline,pipeline,pipeline,Default service account for pipelines,Yes,String,Valid SA name,Public,DevOps,,Standard pipeline SA,2025-12-03
pipelines.timeout_hours,Pipelines,1,1,1,Default pipeline execution timeout in hours,Yes,Integer,1-24,Public,DevOps,,Adjust based on complexity,2025-12-03
servicemesh.istio_enabled,ServiceMesh,true,false,true,Enable Istio service mesh,Yes,Boolean,true|false,Public,Network,,Required for distributed tracing,2025-12-03
servicemesh.mtls_mode,ServiceMesh,STRICT,PERMISSIVE,STRICT,Istio mutual TLS mode,Yes,String,STRICT|PERMISSIVE|DISABLE,Confidential,Security,,STRICT for production,2025-12-03
servicemesh.tracing_enabled,ServiceMesh,true,true,true,Enable distributed tracing with Jaeger,Yes,Boolean,true|false,Public,Operations,,Microservices debugging,2025-12-03
servicemesh.tracing_sampling_rate,ServiceMesh,1,100,1,Tracing sampling rate percentage,Yes,Integer,1-100,Public,Operations,,1% for prod 100% for debug,2025-12-03
security.pod_security_admission,Security,restricted,baseline,restricted,Pod security admission level,Yes,String,privileged|baseline|restricted,Public,Security,,Restricted for production,2025-12-03
security.network_policies_enabled,Security,true,true,true,Enable network policies,Yes,Boolean,true|false,Public,Security,,Microsegmentation,2025-12-03
security.image_scanning_enabled,Security,true,true,true,Enable container image scanning,Yes,Boolean,true|false,Public,Security,,Vulnerability detection,2025-12-03
security.acs_enabled,Security,true,false,true,Enable Advanced Cluster Security,Yes,Boolean,true|false,Public,Security,,Runtime threat detection,2025-12-03
backup.enabled,Operations,true,false,true,Enable automated backups,Yes,Boolean,true|false,Public,Operations,,Platform data protection,2025-12-03
backup.schedule_cron,Operations,"0 2 * * *","0 2 * * *","0 2 * * *",ETCD backup schedule in cron format,Yes,String,Valid cron expression,Public,Operations,,Daily at 2 AM local time,2025-12-03
backup.retention_days,Operations,30,7,30,Backup retention period in days,Yes,Integer,7-365,Public,Operations,,30 days for compliance,2025-12-03
backup.s3_bucket,Operations,ocp-prod-backups,ocp-test-backups,ocp-dr-backups,S3 bucket for backup storage,Yes,String,Valid S3 bucket name,Public,Operations,,Offsite backup storage,2025-12-03
dr.enabled,DR,true,false,true,Enable DR infrastructure,Yes,Boolean,true|false,Public,Operations,,Master DR toggle,2025-12-03
dr.strategy,DR,ACTIVE_PASSIVE,BACKUP_ONLY,ACTIVE_PASSIVE,DR strategy,Yes,String,ACTIVE_PASSIVE|ACTIVE_ACTIVE|BACKUP_ONLY,Public,Operations,,Recovery approach,2025-12-03
dr.rto_hours,DR,4,8,4,Recovery Time Objective in hours,Yes,Integer,Positive integer,Public,Operations,,Target recovery time,2025-12-03
dr.rpo_hours,DR,1,24,1,Recovery Point Objective in hours,Yes,Integer,Positive integer,Public,Operations,,Max data loss window,2025-12-03
dr.replication_enabled,DR,true,false,false,Enable cross-region etcd replication,Yes,Boolean,true|false,Public,Operations,,Cluster state replication,2025-12-03
ownership.cost_center,Project,CC-OCP-001,CC-OCP-001,CC-OCP-001,Cost center for billing,Yes,String,Valid cost center,Public,Finance,,Budget tracking,2025-12-03
ownership.owner_email,Project,platform-team@example.com,platform-team@example.com,platform-team@example.com,Owner email for notifications,Yes,String,Valid email,Confidential,Operations,,Team notifications,2025-12-03
ownership.project_code,Project,PRJ-OCP-2025,PRJ-OCP-2025,PRJ-OCP-2025,Project code for tracking,Yes,String,Valid string,Public,Finance,,Project tracking,2025-12-03
budget.enabled,Best Practices,true,false,true,[Cost Optimization] Enable budget tracking,Yes,Boolean,true|false,Public,Operations,,Proactive cost monitoring,2025-12-03
budget.monthly_amount_usd,Best Practices,50000,10000,50000,[Cost Optimization] Monthly budget limit in USD,Yes,Integer,Valid integer,Public,Operations,,Based on SOW estimates,2025-12-03
budget.alert_thresholds,Best Practices,"[50, 80, 100]","[80, 100]","[50, 80, 100]",[Cost Optimization] Budget alert thresholds (%),Yes,List(Number),0-100,Public,Operations,,Multi-tier alerts,2025-12-03
