#WIDTH: 28,18,12,30,48,10,12,33,16,18,24,42,12
#ALIGN: left,left,center,left,left,center,left,left,center,left,left,left,center
Parameter Name,Category,Environment,Default Value,Description,Required,Data Type,Validation Rules,Security Level,Owner Team,Dependencies,Notes,Last Updated
CONNECTOR_SOLIDWORKS_ENABLED,Connectors,All,true,Enable Dassault SolidWorks connector,Yes,Boolean,true|false,Public,Development,SolidWorks installation,Engineering workflows,[DATE]
CONNECTOR_SOLIDWORKS_VERSION,Connectors,All,2024,SolidWorks connector version,Yes,String,Valid connector version,Public,Development,SolidWorks version,Match SolidWorks installation,[DATE]
CONNECTOR_RHINO_ENABLED,Connectors,All,true,Enable McNeel Rhino connector,Yes,Boolean,true|false,Public,Development,Rhino installation,Industrial design workflows,[DATE]
CONNECTOR_RHINO_VERSION,Connectors,All,8.0,Rhino connector version,Yes,String,Valid connector version,Public,Development,Rhino version,Match Rhino installation,[DATE]
CONNECTOR_BLENDER_ENABLED,Connectors,All,true,Enable Blender USD connector,Yes,Boolean,true|false,Public,Development,Blender installation,Visualization workflows,[DATE]
CONNECTOR_BLENDER_VERSION,Connectors,All,4.0,Blender connector version,Yes,String,Valid connector version,Public,Development,Blender version,Match Blender installation,[DATE]
CONNECTOR_MAYA_ENABLED,Connectors,All,true,Enable Autodesk Maya connector,Yes,Boolean,true|false,Public,Development,Maya installation,Animation workflows,[DATE]
CONNECTOR_MAYA_VERSION,Connectors,All,2024,Maya connector version,Yes,String,Valid connector version,Public,Development,Maya version,Match Maya installation,[DATE]
AD_DOMAIN,Authentication,All,corp.local,Active Directory domain for authentication,Yes,String,Valid AD domain,Confidential,Security Team,AD infrastructure,Enterprise SSO integration,[DATE]
AD_LDAP_SERVER,Authentication,All,ldap://dc.corp.local,LDAP server for directory lookups,Yes,String,Valid LDAP URI,Confidential,Security Team,AD domain,Primary domain controller,[DATE]
AD_USER_BASE_DN,Authentication,All,"OU=Users,DC=corp,DC=local",Base DN for user searches,Yes,String,Valid LDAP DN,Confidential,Security Team,AD structure,User organizational unit,[DATE]
AD_GROUP_BASE_DN,Authentication,All,"OU=Groups,DC=corp,DC=local",Base DN for group searches,Yes,String,Valid LDAP DN,Confidential,Security Team,AD structure,Group organizational unit,[DATE]
AD_DESIGNERS_GROUP,Authentication,All,Omniverse-Designers,AD group for designer access,Yes,String,Valid AD group name,Confidential,Security Team,AD groups,50 designers per scope,[DATE]
AD_ADMINS_GROUP,Authentication,All,Omniverse-Admins,AD group for administrator access,Yes,String,Valid AD group name,Confidential,Security Team,AD groups,IT administrators,[DATE]
MFA_ENABLED,Authentication,Production,true,Enable multi-factor authentication,No,Boolean,true|false,Public,Security Team,MFA provider,Required for Nucleus admin,[DATE]
NETWORK_VLAN_ID,Network,All,100,VLAN ID for Omniverse traffic,Yes,Integer,1-4094,Public,Network Team,Switch configuration,Dedicated Omniverse VLAN,[DATE]
NETWORK_BACKBONE_SPEED,Network,All,100 GbE,Backbone network speed,Yes,String,10GbE|25GbE|100GbE,Public,Network Team,Core switches,100 GbE for Nucleus-to-storage,[DATE]
NETWORK_MTU,Network,All,9000,Network MTU for jumbo frames,Yes,Integer,1500-9000,Public,Network Team,Switch support,Jumbo frames for performance,[DATE]
NETWORK_QOS_ENABLED,Network,All,true,Enable QoS for Omniverse traffic,Yes,Boolean,true|false,Public,Network Team,Switch configuration,Priority for collaboration traffic,[DATE]
NETWORK_QOS_PRIORITY,Network,All,4,QoS priority class for Omniverse,Yes,Integer,0-7,Public,Network Team,QoS enabled,High priority traffic class,[DATE]
FIREWALL_NUCLEUS_PORTS,Network,All,"3009,3019,3030",Nucleus ports to allow through firewall,Yes,String,Comma-separated ports,Public,Security Team,Firewall rules,Required for collaboration,[DATE]
FIREWALL_WORKSTATION_PORTS,Network,All,"3009,3019",Workstation to Nucleus ports,Yes,String,Comma-separated ports,Public,Security Team,Firewall rules,Client connection ports,[DATE]
ENCRYPTION_AT_REST,Security,All,true,Enable encryption at rest for storage,Yes,Boolean,true|false,Public,Security Team,Storage configuration,NetApp encryption enabled,[DATE]
ENCRYPTION_IN_TRANSIT,Security,All,true,Enable TLS encryption for all traffic,Yes,Boolean,true|false,Public,Security Team,Certificate infrastructure,TLS 1.3 required,[DATE]
TLS_VERSION,Security,All,TLS 1.3,Minimum TLS version required,Yes,String,TLS 1.2|TLS 1.3,Public,Security Team,Certificate compatibility,TLS 1.3 preferred,[DATE]
AUDIT_LOGGING_ENABLED,Security,All,true,Enable audit logging for compliance,Yes,Boolean,true|false,Public,Security Team,Log storage,Track all scene access,[DATE]
AUDIT_LOG_RETENTION_DAYS,Security,All,90,Audit log retention period in days,Yes,Integer,30-365,Public,Security Team,Compliance requirements,90 days per policy,[DATE]
MONITORING_ENABLED,Monitoring,All,true,Enable comprehensive monitoring,Yes,Boolean,true|false,Public,Operations,Monitoring infrastructure,Prometheus and Grafana,[DATE]
PROMETHEUS_ENDPOINT,Monitoring,All,prometheus.corp.local:9090,Prometheus server endpoint,Yes,String,Valid host:port,Confidential,Operations,Prometheus deployment,Metrics collection,[DATE]
GRAFANA_ENDPOINT,Monitoring,All,grafana.corp.local:3000,Grafana server endpoint,Yes,String,Valid host:port,Confidential,Operations,Grafana deployment,Dashboard visualization,[DATE]
ALERTING_ENABLED,Monitoring,All,true,Enable alerting for system events,Yes,Boolean,true|false,Public,Operations,Monitoring enabled,Email and PagerDuty alerts,[DATE]
ALERT_EMAIL_RECIPIENTS,Monitoring,All,omniverse-ops@corp.local,Email recipients for alerts,Yes,String,Valid email addresses,Confidential,Operations,Email server,Operations team distribution list,[DATE]
NUCLEUS_UPTIME_SLA,SLA,All,99.5,Target Nucleus uptime percentage,Yes,Float,95.0-99.99,Public,Operations,HA configuration,99.5% per presales SOW,[DATE]
RENDERING_TIME_SLA_MINUTES,SLA,All,60,Target rendering time in minutes,Yes,Integer,30-120,Public,Operations,RTX A6000,<60 minutes per SOW,[DATE]
CONCURRENT_USERS_TARGET,SLA,All,10,Target concurrent users per scene,Yes,Integer,5-50,Public,Operations,Nucleus capacity,10+ users per SOW,[DATE]
BACKUP_ENABLED,Operations,All,true,Enable automated backups,Yes,Boolean,true|false,Public,Operations,Backup infrastructure,Daily Nucleus backups,[DATE]
BACKUP_SCHEDULE,Operations,All,0 2 * * *,Backup cron schedule,Yes,String,Valid cron expression,Public,Operations,Backup enabled,Daily at 2 AM,[DATE]
BACKUP_RETENTION_DAYS,Operations,All,30,Backup retention period in days,Yes,Integer,7-365,Public,Operations,Compliance requirements,30 days per policy,[DATE]
DR_RTO_HOURS,Operations,All,4,Recovery Time Objective in hours,Yes,Integer,1-24,Public,Operations,DR strategy,4 hours per SOW,[DATE]
DR_RPO_HOURS,Operations,All,1,Recovery Point Objective in hours,Yes,Integer,1-24,Public,Operations,Snapshot frequency,1 hour per SOW,[DATE]

