Planning,Location Services Design,Design vBLE indoor positioning wayfinding and asset tracking,EO Engineer,24,='Estimate Settings'!$C$4,=$E38*$F38,$200,"=TEXT($G38*$H38,""$#,##0"")",RF Site Survey,Location-based services and occupancy analytics requirements
Planning,Implementation Planning,Develop AP installation schedule and cutover strategy,EO Engineer,16,='Estimate Settings'!$C$4,=$E39*$F39,$150,"=TEXT($G39*$H39,""$#,##0"")",WLAN Architecture Design,Deliverable: Minimize business disruption during wireless deployment
Development,Switch Infrastructure Deployment,Deploy and configure EX4400 PoE switches for AP power and connectivity,EO Engineer,32,='Estimate Settings'!$C$5,=$E40*$F40,$200,"=TEXT($G40*$H40,""$#,##0"")",Implementation Planning,4 switches with uplinks to existing network and PoE capacity
Development,Mist Cloud Configuration,Configure Mist cloud with SSIDs VLANs RF policies and security settings,EO Engineer,40,='Estimate Settings'!$C$5,=$E41*$F41,$200,"=TEXT($G41*$H41,""$#,##0"")",Switch Infrastructure Deployment,WLAN profiles RF templates and wireless policy deployment
Development,AP Installation,Mount cable and deploy 50 Juniper AP45 WiFi 6E access points,EO Engineer,100,='Estimate Settings'!$C$5,=$E42*$F42,$150,"=TEXT($G42*$H42,""$#,##0"")",Mist Cloud Configuration,Physical installation across multiple buildings and floors
Development,Authentication Integration,Integrate Mist with RADIUS Active Directory or SSO for enterprise auth,EO Engineer,24,='Estimate Settings'!$C$5,=$E43*$F43,$200,"=TEXT($G43*$H43,""$#,##0"")",AP Installation,802.1X configuration and user authentication testing validation
Development,Marvis AI Activation,Enable Marvis VNA for AI-driven troubleshooting and anomaly detection,EO Engineer,16,='Estimate Settings'!$C$5,=$E44*$F44,$200,"=TEXT($G44*$H44,""$#,##0"")",Authentication Integration,AI virtual assistant configuration and SLE baseline establishment
Development,Location Services Setup,Configure vBLE indoor positioning wayfinding maps and asset tracking,EO Engineer,32,='Estimate Settings'!$C$5,=$E45*$F45,$200,"=TEXT($G45*$H45,""$#,##0"")",Marvis AI Activation,Virtual BLE beacons location analytics and wayfinding setup
Development,Wired Assurance Config,Onboard EX4400 switches to Wired Assurance for unified management,EO Engineer,16,='Estimate Settings'!$C$5,=$E46*$F46,$180,"=TEXT($G46*$H46,""$#,##0"")",Location Services Setup,Wired network visibility and AI-driven switch operations
Testing,RF Validation Testing,Conduct coverage testing throughput validation and roaming verification,EO Engineer,40,='Estimate Settings'!$C$6,=$E47*$F47,$200,"=TEXT($G47*$H47,""$#,##0"")",Wired Assurance Config,Walk-through testing with spectrum analyzer and wireless client devices
Testing,Client Connectivity Testing,Test authentication client onboarding and application performance,EO Engineer,24,='Estimate Settings'!$C$6,=$E48*$F48,$175,"=TEXT($G48*$H48,""$#,##0"")",RF Validation Testing,Validate corporate guest IoT and voice wireless network connectivity
Testing,Location Services Testing,Validate vBLE accuracy wayfinding navigation and asset tracking,EO Engineer,16,='Estimate Settings'!$C$6,=$E49*$F49,$175,"=TEXT($G49*$H49,""$#,##0"")",Client Connectivity Testing,Indoor positioning accuracy and mobile app integration testing
Testing,Performance Testing,Conduct throughput testing with high-density client load,EO Engineer,16,='Estimate Settings'!$C$6,=$E50*$F50,$200,"=TEXT($G50*$H50,""$#,##0"")",Location Services Testing,Validate capacity and performance under real-world wireless conditions
Testing,User Acceptance Testing,Coordinate UAT with IT and business users for production readiness,EO Engineer,24,='Estimate Settings'!$C$6,=$E51*$F51,$150,"=TEXT($G51*$H51,""$#,##0"")",Performance Testing,End-user validation of wireless coverage performance and features
Deployment,Legacy AP Decommissioning,Decommission old wireless infrastructure and migrate to Mist APs,EO Engineer,32,='Estimate Settings'!$C$7,=$E52*$F52,$175,"=TEXT($G52*$H52,""$#,##0"")",User Acceptance Testing,Incremental AP cutover with minimal business disruption
Deployment,Go-Live Support,Provide on-site support during production cutover and initial operation,EO Engineer,40,='Estimate Settings'!$C$7,=$E53*$F53,$200,"=TEXT($G53*$H53,""$#,##0"")",Legacy AP Decommissioning,First week post-deployment support and wireless issue resolution
Training,Mist Dashboard Training,Train IT administrators on Mist cloud dashboard and configuration,EO Engineer,16,='Estimate Settings'!$C$8,=$E54*$F54,$200,"=TEXT($G54*$H54,""$#,##0"")",Go-Live Support,2-day hands-on training for wireless network administrators
Training,Marvis AI Training,Train IT staff on Marvis VNA conversational AI and troubleshooting,EO Engineer,8,='Estimate Settings'!$C$8,=$E55*$F55,$200,"=TEXT($G55*$H55,""$#,##0"")",Mist Dashboard Training,AI-driven operations and proactive wireless monitoring training
Training,Documentation Development,Create as-built RF maps configuration guides and troubleshooting runbooks,EO Engineer,32,='Estimate Settings'!$C$8,=$E56*$F56,$150,"=TEXT($G56*$H56,""$#,##0"")",Marvis AI Training,Deliverable: Operational documentation and wireless knowledge transfer
Closeout,Knowledge Transfer,Transfer solution ownership to IT operations and support teams,EO Engineer,16,='Estimate Settings'!$C$9,=$E57*$F57,$175,"=TEXT($G57*$H57,""$#,##0"")",Documentation Development,Comprehensive handover including operational procedures and escalation
Closeout,SLE Baseline Establishment,Establish Service Level Expectation baselines for client experience monitoring,EO Engineer,8,='Estimate Settings'!$C$9,=$E58*$F58,$150,"=TEXT($G58*$H58,""$#,##0"")",Knowledge Transfer,Successful connects time to connect throughput roaming capacity SLEs
Management,Technical Leadership,Wireless architecture oversight and RF design review,EO Quarterback,"=ROUND(SUM($G$3:$G$28)*0.10,0)",='Estimate Settings'!$C$11,=$E59*$F59,$200,"=TEXT($G59*$H59,""$#,##0"")",,25% of engineering effort for wireless technical guidance and escalation
Management,Project Management,Project coordination stakeholder management and timeline oversight,EO Project Manager,"=ROUND(SUM($G$3:$G$28)*0.10,0)",='Estimate Settings'!$C$10,=$E60*$F60,$150,"=TEXT($G60*$H60,""$#,##0"")",,20% of engineering effort for wireless project delivery coordination
,,,,,TOTAL HOURS,"=SUM($G$3:$G$30)",TOTAL COST,"=TEXT(SUMPRODUCT($G$3:$G$30,$H$3:$H$30),""$#,##0"")",,EO Sales Engineer: Update phase-based multipliers in Estimate Settings based on wireless deployment scope

# Credits - Applied to Total Cost (Year 1 Only)
#WIDTH: 27,17,100
#ALIGN: left,right,left
Credit Type,Credit Amount,Credit Comments
Juniper Partner Services Credit,"($8000)",Juniper Partner Network credit for wireless architecture and Mist AI deployment services
Implementation Discount,$0,No implementation discount applicable
NET PROFESSIONAL SERVICES COST,"=SUMPRODUCT($G$3:$G$30,$H$3:$H$30)-8000",Total Cost minus Juniper Partner credits
