#WIDTH: 28,18,12,30,48,10,12,33,16,18,24,42,12
#ALIGN: left,left,center,left,left,center,left,left,center,left,left,left,center
Parameter Name,Category,Environment,Default Value,Description,Required,Data Type,Validation Rules,Security Level,Owner Team,Dependencies,Notes,Last Updated
MDM_REMOTE_WIPE,Security,All,true,Enable remote wipe capability,Yes,Boolean,true or false,Public,Security,MDM policy,Lost device protection,[DATE]
MDM_MANAGED_DEVICES,Security,All,300,Expected managed device count,Yes,Integer,1-unlimited,Public,IT Admin,MDM setup,60% of users,[DATE]
GMAIL_ENABLED,Applications,All,true,Enable Gmail for users,Yes,Boolean,true or false,Public,IT Admin,Workspace setup,Primary email,[DATE]
GMAIL_STORAGE,Applications,All,30 GB,Gmail storage per user,Yes,String,Based on edition,Public,IT Admin,Edition,Business Plus allocation,[DATE]
DRIVE_ENABLED,Applications,All,true,Enable Google Drive for users,Yes,Boolean,true or false,Public,IT Admin,Workspace setup,File storage,[DATE]
DRIVE_SHARED_DRIVES,Applications,All,15,Number of Shared Drives to create,Yes,Integer,1-unlimited,Public,IT Admin,Drive setup,Team collaboration,[DATE]
EXTERNAL_SHARING,Applications,All,Allowlisted domains,External sharing policy for Drive,Yes,String,Off|Anyone|Allowlisted domains,Public,Security,Drive setup,Controlled sharing,[DATE]
MEET_ENABLED,Applications,All,true,Enable Google Meet for users,Yes,Boolean,true or false,Public,IT Admin,Workspace setup,Video conferencing,[DATE]
MEET_RECORDING,Applications,All,true,Enable Meet recording capability,Yes,Boolean,true or false,Public,IT Admin,Meet setup,Meeting recordings,[DATE]
CHAT_ENABLED,Applications,All,true,Enable Google Chat for users,Yes,Boolean,true or false,Public,IT Admin,Workspace setup,Team messaging,[DATE]
MIGRATION_TOOL,Migration,All,GWMT,Primary email migration tool,Yes,String,GWMT|Third-party,Public,Migration,Tool selection,Google native tool,[DATE]
MIGRATION_SOURCE,Migration,All,Exchange 2016,Source email system,Yes,String,Exchange|Office 365|Other,Public,Migration,Assessment,On-premises Exchange,[DATE]
MAILBOX_COUNT,Migration,All,500,Total mailboxes to migrate,Yes,Integer,1-unlimited,Public,Migration,Assessment,Per SOW scope,[DATE]
EMAIL_DATA_VOLUME,Migration,All,2.5 TB,Total email data volume,Yes,String,Size in TB,Public,Migration,Assessment,Average 5 GB per mailbox,[DATE]
FILE_DATA_VOLUME,Migration,All,3 TB,Total file data volume to migrate,Yes,String,Size in TB,Public,Migration,Assessment,From file servers,[DATE]
DISTRIBUTION_LISTS,Migration,All,150,Distribution lists to migrate,Yes,Integer,1-unlimited,Public,Migration,Assessment,Convert to Google Groups,[DATE]
COEXISTENCE_PERIOD,Migration,All,4 weeks,Exchange coexistence duration,Yes,String,Weeks,Public,Migration,Planning,Parallel operation,[DATE]
MIGRATION_WAVES,Migration,All,5,Number of migration waves,Yes,Integer,1-10,Public,Migration,Planning,95 users per wave,[DATE]
