#WIDTH: 28,18,12,30,48,10,12,33,16,18,24,42,12
#ALIGN: left,left,center,left,left,center,left,left,center,left,left,left,center
Parameter Name,Category,Environment,Default Value,Description,Required,Data Type,Validation Rules,Security Level,Owner Team,Dependencies,Notes,Last Updated
VEEAM_SERVER_IP,Backup,All,10.100.1.40,Veeam Backup Server IP,Yes,String,Valid IPv4 address,Confidential,Backup Team,Network connectivity,Backup infrastructure,[DATE]
VEEAM_VERSION,Backup,All,12.0,Veeam Backup version,Yes,String,Valid version,Public,Backup Team,Compatibility,HyperFlex plugin support,[DATE]
VEEAM_RETENTION_DAILY,Backup,All,30,Daily backup retention in days,Yes,Integer,7-90,Public,Backup Team,Storage planning,Per SOW scope,[DATE]
VEEAM_RETENTION_MONTHLY,Backup,All,12,Monthly backup retention in months,Yes,Integer,6-24,Public,Backup Team,Compliance,Long-term retention,[DATE]
VEEAM_BACKUP_WINDOW,Backup,All,22:00-06:00,Backup window in 24-hour format,Yes,String,HH:MM-HH:MM format,Public,Backup Team,Business hours,Off-peak hours,[DATE]
AD_SERVER_PRIMARY,Active Directory,All,10.100.2.10,Primary AD server IP,Yes,String,Valid IPv4 address,Confidential,Security Team,Network connectivity,LDAP authentication,[DATE]
AD_SERVER_SECONDARY,Active Directory,All,10.100.2.11,Secondary AD server IP,No,String,Valid IPv4 address,Confidential,Security Team,Network connectivity,Failover,[DATE]
AD_DOMAIN,Active Directory,All,client.local,Active Directory domain name,Yes,String,Valid domain format,Confidential,Security Team,None,User authentication,[DATE]
AD_SERVICE_ACCOUNT,Active Directory,All,svc_vcenter_ldap,AD service account for vCenter,Yes,String,Valid username,Confidential,Security Team,AD account created,Read access to AD,[DATE]
NTP_SERVER_PRIMARY,Infrastructure,All,10.100.4.10,Primary NTP server IP,Yes,String,Valid IPv4 address,Confidential,Infrastructure Team,Network connectivity,Time sync critical,[DATE]
NTP_SERVER_SECONDARY,Infrastructure,All,10.100.4.11,Secondary NTP server IP,No,String,Valid IPv4 address,Confidential,Infrastructure Team,Network connectivity,NTP failover,[DATE]
DNS_SERVER_PRIMARY,Infrastructure,All,10.100.5.10,Primary DNS server IP,Yes,String,Valid IPv4 address,Confidential,Infrastructure Team,Network connectivity,Name resolution,[DATE]
DNS_SERVER_SECONDARY,Infrastructure,All,10.100.5.11,Secondary DNS server IP,No,String,Valid IPv4 address,Confidential,Infrastructure Team,Network connectivity,DNS failover,[DATE]
MGMT_VLAN_ID,Network,All,100,Management VLAN ID,Yes,Integer,1-4094,Public,Network Team,Switch configuration,Management traffic,[DATE]
VMOTION_VLAN_ID,Network,All,101,vMotion VLAN ID,Yes,Integer,1-4094,Public,Network Team,Switch configuration,Live migration traffic,[DATE]
STORAGE_VLAN_ID,Network,All,102,Storage VLAN ID,Yes,Integer,1-4094,Public,Network Team,Switch configuration,HyperFlex data traffic,[DATE]
VM_NETWORK_VLAN_RANGE,Network,All,200-250,VM network VLAN range,Yes,String,VLAN range format,Public,Network Team,Switch configuration,Guest VM networks,[DATE]
SYSLOG_SERVER,Monitoring,All,10.100.3.10,Centralized syslog server IP,Yes,String,Valid IPv4 address,Confidential,Operations Team,Network connectivity,Log aggregation,[DATE]
SNMP_COMMUNITY,Monitoring,All,[snmp-community],SNMP community string,Yes,String,Min 8 characters,Secret,Operations Team,SNMP configuration,Monitoring access,[DATE]
SMTP_SERVER,Notifications,All,smtp.client.local,SMTP server for notifications,Yes,String,Valid hostname or IP,Confidential,Infrastructure Team,SMTP relay,Alert notifications,[DATE]
ALERT_EMAIL_RECIPIENTS,Notifications,All,infra-ops@client.local,Email recipients for alerts,Yes,String,Valid email addresses,Confidential,Operations Team,None,NOC distribution,[DATE]
CISCO_SMARTNET_CONTRACT,Support,All,[contract-number],Cisco SmartNet contract number,Yes,String,Valid contract ID,Confidential,Support Team,Vendor relationship,24x7 support,[DATE]
VMWARE_SUPPORT_CONTRACT,Support,All,[contract-number],VMware support contract number,Yes,String,Valid contract ID,Confidential,Support Team,Vendor relationship,Production support,[DATE]
