Parameter Name,Category,Environment,Default Value,Description,Required,Data Type,Validation Rules,Security Level,Owner Team,Dependencies,Notes,Last Updated
SESSION_HOST_SIZE,Azure Compute,All,Standard_D4s_v3,VM size for session hosts,Yes,String,Valid Azure VM size,Public,Infrastructure,Performance requirements,4 vCPU 16GB RAM standard,[DATE]
IMAGE_TYPE,Azure Compute,All,Gallery,Type of OS image for session hosts,Yes,String,Gallery or Custom,Public,Infrastructure,Image management,Marketplace or custom image,[DATE]
IMAGE_PUBLISHER,Azure Compute,All,MicrosoftWindowsDesktop,OS image publisher,Yes,String,Valid Azure publisher,Public,Infrastructure,Image selection,Windows 10/11 Enterprise,[DATE]
IMAGE_OFFER,Azure Compute,All,Windows-11,OS image offer,Yes,String,Valid image offer,Public,Infrastructure,Image publisher,Windows 11 Enterprise multi-session,[DATE]
IMAGE_SKU,Azure Compute,All,win11-22h2-avd,OS image SKU,Yes,String,Valid image SKU,Public,Infrastructure,Image offer,Latest Windows 11 22H2 for AVD,[DATE]
DOMAIN_JOIN_TYPE,Identity,All,AzureAD,Domain join method for session hosts,Yes,String,AzureAD or ADDS,Public,Identity,Identity setup,Azure AD or on-premises AD,[DATE]
DOMAIN_NAME,Identity,All,[domain.com],Domain name for session hosts,No,String,Valid domain name,Confidential,Identity,Domain join type,Required for ADDS join,[DATE]
OU_PATH,Identity,All,[OU=AVD,DC=domain,DC=com],Organizational Unit path for computer objects,No,String,Valid LDAP DN format,Confidential,Identity,ADDS domain,Required for ADDS join,[DATE]
DOMAIN_JOIN_USERNAME,Identity,All,[domain-join-user],Username for domain join operations,No,String,Valid username,Confidential,Identity,Domain credentials,Service account for domain join,[DATE]
APPLICATION_GROUP_NAME,AVD Core,All,[appgroup-desktop],Desktop application group name,Yes,String,Valid app group naming,Public,Modern Workspace,Host pool,Desktop publishing group,[DATE]
WORKSPACE_NAME,AVD Core,All,[workspace-avd],AVD workspace name for user access,Yes,String,Valid workspace naming,Public,Modern Workspace,Application group,User access point,[DATE]
FSLOGIX_ENABLED,User Profile,All,true,Enable FSLogix profile containers,Yes,Boolean,true or false,Public,Modern Workspace,Storage account,User profile management,[DATE]
FSLOGIX_STORAGE_ACCOUNT,User Profile,All,[fslogix-sa-name],Storage account for FSLogix profiles,Yes,String,Valid storage account name,Confidential,Infrastructure,FSLogix enabled,Must be globally unique,[DATE]
FSLOGIX_FILE_SHARE,User Profile,All,profiles,File share name for FSLogix profiles,Yes,String,Valid file share name,Public,Infrastructure,Storage account,SMB share for profile containers,[DATE]
FSLOGIX_CONTAINER_SIZE_GB,User Profile,All,30,Default FSLogix container size in GB,Yes,Integer,10-2048,Public,Modern Workspace,Storage planning,Per-user profile container size,[DATE]
MONITORING_ENABLED,Monitoring,All,true,Enable Azure Monitor for AVD,Yes,Boolean,true or false,Public,Infrastructure,Log Analytics,Performance and health monitoring,[DATE]
LOG_ANALYTICS_WORKSPACE,Monitoring,All,[law-avd-name],Log Analytics workspace for AVD logs,Yes,String,Valid workspace name,Public,Infrastructure,Monitoring enabled,Centralized logging and analytics,[DATE]
DIAGNOSTIC_SETTINGS_ENABLED,Monitoring,All,true,Enable diagnostic settings for AVD resources,Yes,Boolean,true or false,Public,Infrastructure,Monitoring setup,Send logs to Log Analytics,[DATE]
BACKUP_ENABLED,Data Protection,All,false,Enable Azure Backup for session hosts,Yes,Boolean,true or false,Public,Infrastructure,Recovery requirements,VM backup for session hosts,[DATE]
BACKUP_VAULT_NAME,Data Protection,All,[rsv-avd-name],Recovery Services Vault for backups,No,String,Valid vault name,Public,Infrastructure,Backup enabled,Required if backup enabled,[DATE]
AUTO_SCALING_ENABLED,Scaling,All,false,Enable auto-scaling for session hosts,Yes,Boolean,true or false,Public,Modern Workspace,Scaling requirements,Automatic capacity management,[DATE]
SCALING_MINIMUM_HOSTS,Scaling,All,1,Minimum number of session hosts during scaling,No,Integer,1-10,Public,Modern Workspace,Auto-scaling enabled,Minimum always-on capacity,[DATE]
SCALING_MAXIMUM_HOSTS,Scaling,All,10,Maximum number of session hosts during scaling,No,Integer,5-100,Public,Modern Workspace,Auto-scaling enabled,Maximum scale-out capacity,[DATE]
SCALING_SESSION_THRESHOLD,Scaling,All,80,Session threshold percentage for scale-out,No,Integer,50-95,Public,Modern Workspace,Auto-scaling logic,Percentage of capacity before scaling,[DATE]
MAINTENANCE_WINDOW_DAY,Maintenance,All,Sunday,Day of week for maintenance operations,Yes,String,Valid day name,Public,Infrastructure,Maintenance planning,Scheduled maintenance window,[DATE]
MAINTENANCE_WINDOW_TIME,Maintenance,All,02:00,Time for maintenance operations (24h format),Yes,String,HH:MM format,Public,Infrastructure,Maintenance planning,Low-usage time for updates,[DATE]
UPDATE_MANAGEMENT_ENABLED,Maintenance,All,true,Enable Azure Update Management,Yes,Boolean,true or false,Public,Infrastructure,Maintenance automation,Automated OS and app updates,[DATE]
SECURITY_CENTER_ENABLED,Security,All,true,Enable Azure Security Center integration,Yes,Boolean,true or false,Public,Security,Security monitoring,Security posture management,[DATE]
ENCRYPTION_AT_REST,Security,All,Microsoft-managed,Encryption key management for storage,Yes,String,Microsoft-managed or Customer-managed,Public,Security,Data protection,Storage encryption method,[DATE]
NETWORK_SECURITY_GROUP,Security,All,[nsg-avd-hosts],Network security group for session hosts,Yes,String,Valid NSG name,Public,Security,Network protection,Traffic filtering rules,[DATE]
CONDITIONAL_ACCESS_ENABLED,Security,All,true,Enable Conditional Access for AVD,Yes,Boolean,true or false,Public,Identity,Azure AD Premium,MFA and device compliance,[DATE]
MFA_REQUIRED,Security,All,true,Require multi-factor authentication,Yes,Boolean,true or false,Public,Identity,Conditional Access,Enhanced security requirement,[DATE]
SESSION_TIMEOUT_MINUTES,Session Management,All,480,Session timeout in minutes (8 hours),Yes,Integer,60-1440,Public,Modern Workspace,User experience,Maximum session duration,[DATE]
IDLE_TIMEOUT_MINUTES,Session Management,All,15,Idle session timeout in minutes,Yes,Integer,5-120,Public,Modern Workspace,Resource optimization,Disconnect idle sessions,[DATE]
DISCONNECT_TIMEOUT_MINUTES,Session Management,All,60,Disconnected session timeout in minutes,Yes,Integer,1-1440,Public,Modern Workspace,Session cleanup,Log off disconnected sessions,[DATE]
TIMEZONE,Session Management,All,Eastern Standard Time,Default timezone for session hosts,Yes,String,Valid Windows timezone,Public,Modern Workspace,User experience,Session host timezone setting,[DATE]
LANGUAGE_PACK,Localization,All,en-US,Language pack for OS installation,Yes,String,Valid language code,Public,Modern Workspace,Globalization,OS and app language setting,[DATE]
STARTUP_APPLICATIONS,Applications,All,Microsoft Edge,Applications to start automatically,No,String,Comma-separated app list,Public,Applications,User experience,Auto-start essential applications,[DATE]
PRINTER_REDIRECTION,Peripherals,All,true,Enable printer redirection from client,Yes,Boolean,true or false,Public,Modern Workspace,User experience,Print to local printers,[DATE]
CLIPBOARD_REDIRECTION,Peripherals,All,true,Enable clipboard redirection,Yes,Boolean,true or false,Public,Modern Workspace,User experience,Copy/paste between sessions,[DATE]
DRIVE_REDIRECTION,Peripherals,All,false,Enable drive redirection from client,Yes,Boolean,true or false,Public,Modern Workspace,Security policy,Access to local drives,[DATE]
USB_REDIRECTION,Peripherals,All,false,Enable USB device redirection,Yes,Boolean,true or false,Public,Modern Workspace,Security policy,USB device access in sessions,[DATE]
MICROPHONE_REDIRECTION,Peripherals,All,true,Enable microphone redirection,Yes,Boolean,true or false,Public,Modern Workspace,User experience,Audio input in sessions,[DATE]
CAMERA_REDIRECTION,Peripherals,All,false,Enable camera redirection,Yes,Boolean,true or false,Public,Modern Workspace,Security policy,Video device access in sessions,[DATE]
