#WIDTH: 25,15,12,30,45,10,12,33,16,20,26,39,12
#ALIGN: left,left,center,left,left,center,left,left,center,left,left,left,center
Parameter Name,Category,Environment,Default Value,Description,Required,Data Type,Validation Rules,Security Level,Owner Team,Dependencies,Notes,Last Updated
DAILY_INGESTION_CAP_GB,Monitoring,Production,500,Daily ingestion cap in GB for production,Yes,Integer,100-5000,Public,Security,None,Based on SOW scope,[DATE]
SENTINEL_TIER,Security,All,Standard,Azure Sentinel pricing tier,Yes,String,Free|Standard,Public,Security,Log Analytics,Standard for full features,[DATE]
DATA_CONNECTOR_OFFICE365,Security,All,true,Enable Office 365 data connector,Yes,Boolean,true|false,Public,Security,Sentinel,Collects O365 audit logs,[DATE]
DATA_CONNECTOR_AZURE_AD,Security,All,true,Enable Azure AD data connector,Yes,Boolean,true|false,Public,Security,Sentinel,Sign-in and audit logs,[DATE]
DATA_CONNECTOR_AZURE_ACTIVITY,Security,All,true,Enable Azure Activity data connector,Yes,Boolean,true|false,Public,Security,Sentinel,Subscription activity logs,[DATE]
DATA_CONNECTOR_DEFENDER_CLOUD,Security,All,true,Enable Defender for Cloud connector,Yes,Boolean,true|false,Public,Security,Sentinel,Security alerts and recommendations,[DATE]
DATA_CONNECTOR_DEFENDER_ENDPOINT,Security,All,true,Enable Defender for Endpoint connector,Yes,Boolean,true|false,Public,Security,Sentinel,Endpoint telemetry,[DATE]
DATA_CONNECTOR_DEFENDER_IDENTITY,Security,All,true,Enable Defender for Identity connector,Yes,Boolean,true|false,Public,Security,Sentinel,Identity threat detection,[DATE]
DATA_CONNECTOR_DEFENDER_O365,Security,All,true,Enable Defender for Office 365 connector,Yes,Boolean,true|false,Public,Security,Sentinel,Email security events,[DATE]
DATA_CONNECTOR_CEF,Security,All,true,Enable CEF/Syslog connector,Yes,Boolean,true|false,Public,Security,Sentinel,Third-party security logs,[DATE]
DATA_CONNECTOR_DNS,Security,All,true,Enable DNS logs connector,Yes,Boolean,true|false,Public,Security,Sentinel,DNS query logs,[DATE]
ANALYTICS_RULES_COUNT,Security,All,50,Number of analytics rules to deploy,Yes,Integer,10-200,Public,Security,Sentinel,50+ per SOW scope,[DATE]
ANALYTICS_RULES_BUILTIN,Security,All,30,Microsoft built-in rules to enable,Yes,Integer,10-100,Public,Security,Sentinel,High-fidelity detections,[DATE]
ANALYTICS_RULES_CUSTOM,Security,All,20,Custom organization rules to deploy,Yes,Integer,5-50,Public,Security,Sentinel,Organization-specific patterns,[DATE]
UEBA_ENABLED,Security,Production,true,Enable User Entity Behavior Analytics,Yes,Boolean,true|false,Public,Security,Sentinel,Behavioral analytics,[DATE]
THREAT_INTEL_FEEDS,Security,All,10,Number of threat intelligence feeds,Yes,Integer,1-20,Public,Security,Sentinel,TI feed integrations,[DATE]
PLAYBOOK_COUNT,Automation,All,12,Number of SOAR playbooks to deploy,Yes,Integer,5-50,Public,Security,Logic Apps,Automation playbooks,[DATE]
PLAYBOOK_AUTO_ENRICHMENT,Automation,All,true,Enable auto-enrichment playbooks,Yes,Boolean,true|false,Public,Security,Logic Apps,IP/domain/hash lookups,[DATE]
PLAYBOOK_AUTO_CONTAINMENT,Automation,All,true,Enable auto-containment playbooks,Yes,Boolean,true|false,Public,Security,Logic Apps,Block IPs disable accounts,[DATE]
PLAYBOOK_AUTO_TICKETING,Automation,All,true,Enable auto-ticketing playbooks,Yes,Boolean,true|false,Public,Security,Logic Apps,ServiceNow integration,[DATE]
LOGIC_APP_NAME,Automation,All,la-sentinel-[env]-001,Logic App name for playbooks,Yes,String,Azure naming rules,Public,Security,Resource Group,SOAR automation engine,[DATE]
KEYVAULT_NAME,Security,All,kv-sentinel-[env]-001,Key Vault for secrets management,Yes,String,Azure naming rules,Confidential,Security,Resource Group,API keys and credentials,[DATE]
SERVICENOW_ENDPOINT,Integration,All,[SERVICENOW_URL],ServiceNow instance URL for ticketing,No,String,Valid HTTPS URL,Confidential,Integration,Network,Incident ticketing integration,[DATE]
SERVICENOW_API_USER,Integration,All,[SERVICE_ACCOUNT],ServiceNow API service account,No,String,Valid username,Secret,Integration,ServiceNow,Stored in Key Vault,[DATE]
TEAMS_WEBHOOK_URL,Integration,All,[TEAMS_WEBHOOK],Microsoft Teams webhook for alerts,No,String,Valid HTTPS URL,Confidential,Integration,Teams,Alert notifications,[DATE]
ALERT_EMAIL,Operations,All,[ALERT_EMAIL],Email for critical security alerts,Yes,String,Valid email format,Confidential,Security,None,SOC team distribution list,[DATE]
SOC_AD_GROUP,Security,All,[SOC_GROUP_ID],Azure AD group for SOC analysts,Yes,String,GUID format,Confidential,Security,Azure AD,Sentinel Reader role,[DATE]
SOC_ADMIN_GROUP,Security,All,[ADMIN_GROUP_ID],Azure AD group for SOC admins,Yes,String,GUID format,Confidential,Security,Azure AD,Sentinel Contributor role,[DATE]
MTTD_TARGET_MINUTES,Operations,All,15,Target mean time to detect in minutes,Yes,Integer,1-60,Public,Security,None,SOW target: <15 min,[DATE]
MTTR_TARGET_MINUTES,Operations,All,60,Target mean time to respond in minutes,Yes,Integer,15-240,Public,Security,None,SOW target: <60 min,[DATE]
FALSE_POSITIVE_TARGET,Operations,All,50,Target false positive rate percentage,Yes,Integer,10-75,Public,Security,None,SOW target: <50%,[DATE]
