#WIDTH: 30,15,14,26,54,10,12,30,16,18,24,35,12
#ALIGN: left,left,center,left,left,center,left,left,center,left,left,left,center
Parameter Name,Category,Environment,Default Value,Description,Required,Data Type,Validation Rules,Security Level,Owner Team,Dependencies,Notes,Last Updated
root_volume_size,Compute,Production,100,Root volume size in GB,Yes,Integer,20-16384,Public,Infrastructure,enable_ec2_instances,Production storage,[DATE]
root_volume_size,Compute,Test,50,Root volume size in GB,Yes,Integer,20-16384,Public,Infrastructure,enable_ec2_instances,Reduced for test,[DATE]
root_volume_type,Compute,All,gp3,Root volume type,Yes,String,gp3|gp2|io1|io2,Public,Infrastructure,None,SSD storage type,[DATE]
root_volume_iops,Compute,All,3000,Root volume IOPS (gp3/io1/io2),Yes,Integer,3000-16000,Public,Infrastructure,root_volume_type,Baseline IOPS,[DATE]
root_volume_throughput,Compute,All,125,Root volume throughput MB/s (gp3),Yes,Integer,125-1000,Public,Infrastructure,root_volume_type,Baseline throughput,[DATE]
enable_detailed_monitoring,Compute,Production,true,Enable detailed CloudWatch monitoring,Yes,Boolean,true|false,Public,Operations,enable_ec2_instances,1-minute metrics,[DATE]
enable_detailed_monitoring,Compute,Test,false,Enable detailed CloudWatch monitoring,Yes,Boolean,true|false,Public,Operations,enable_ec2_instances,5-minute metrics sufficient,[DATE]
enable_auto_scaling,Compute,All,true,Enable Auto Scaling Group,Yes,Boolean,true|false,Public,Infrastructure,enable_ec2_instances,Dynamic scaling,[DATE]
asg_min_size,Compute,Production,2,ASG minimum instance count,Yes,Integer,1-100,Public,Infrastructure,enable_auto_scaling,HA minimum,[DATE]
asg_min_size,Compute,Test,1,ASG minimum instance count,Yes,Integer,1-100,Public,Infrastructure,enable_auto_scaling,Single instance for test,[DATE]
asg_max_size,Compute,Production,10,ASG maximum instance count,Yes,Integer,1-100,Public,Infrastructure,enable_auto_scaling,Scale ceiling,[DATE]
asg_max_size,Compute,Test,3,ASG maximum instance count,Yes,Integer,1-100,Public,Infrastructure,enable_auto_scaling,Limited for test,[DATE]
asg_desired_capacity,Compute,Production,3,ASG desired instance count,Yes,Integer,1-100,Public,Infrastructure,enable_auto_scaling,Baseline capacity,[DATE]
asg_desired_capacity,Compute,Test,1,ASG desired instance count,Yes,Integer,1-100,Public,Infrastructure,enable_auto_scaling,Minimal for test,[DATE]
health_check_grace_period,Compute,All,300,Health check grace period seconds,Yes,Integer,60-7200,Public,Infrastructure,enable_auto_scaling,Startup time allowance,[DATE]
scale_up_threshold,Compute,All,70,CPU % to trigger scale up,Yes,Integer,50-90,Public,Infrastructure,enable_auto_scaling,Scale-out trigger,[DATE]
scale_down_threshold,Compute,All,30,CPU % to trigger scale down,Yes,Integer,10-50,Public,Infrastructure,enable_auto_scaling,Scale-in trigger,[DATE]
enable_alb,Compute,All,true,Enable Application Load Balancer,Yes,Boolean,true|false,Public,Infrastructure,None,Layer 7 load balancing,[DATE]
alb_internal,Compute,All,false,Make ALB internal (not internet-facing),Yes,Boolean,true|false,Public,Infrastructure,enable_alb,Public endpoint,[DATE]
enable_lb_deletion_protection,Compute,Production,true,Enable ALB deletion protection,Yes,Boolean,true|false,Public,Infrastructure,enable_alb,Prevent accidental deletion,[DATE]
enable_lb_deletion_protection,Compute,Test,false,Enable ALB deletion protection,Yes,Boolean,true|false,Public,Infrastructure,enable_alb,Easy teardown,[DATE]
health_check_path,Compute,All,/health,Health check endpoint path,Yes,String,Valid URL path starting with /,Public,Development,enable_alb,Application health endpoint,[DATE]
health_check_interval,Compute,All,30,Health check interval seconds,Yes,Integer,5-300,Public,Infrastructure,enable_alb,Check frequency,[DATE]
health_check_timeout,Compute,All,5,Health check timeout seconds,Yes,Integer,2-120,Public,Infrastructure,enable_alb,Response timeout,[DATE]
healthy_threshold,Compute,All,2,Consecutive healthy checks required,Yes,Integer,2-10,Public,Infrastructure,enable_alb,Health confirmation,[DATE]
unhealthy_threshold,Compute,All,3,Consecutive unhealthy checks before marking unhealthy,Yes,Integer,2-10,Public,Infrastructure,enable_alb,Unhealthy confirmation,[DATE]
enable_rds,Database,All,false,Enable RDS database deployment,Yes,Boolean,true|false,Public,Infrastructure,None,Toggle database resources,[DATE]
db_engine,Database,All,postgres,Database engine type,Yes,String,postgres|mysql|mariadb|oracle|sqlserver,Public,Infrastructure,enable_rds,Database platform,[DATE]
db_engine_version,Database,All,15.4,Database engine version,Yes,String,Valid engine version,Public,Infrastructure,enable_rds,PostgreSQL version,[DATE]
db_instance_class,Database,Production,db.r6g.large,RDS instance class,Yes,String,Valid RDS instance class,Public,Infrastructure,enable_rds,Production sizing,[DATE]
db_instance_class,Database,Test,db.t3.medium,RDS instance class,Yes,String,Valid RDS instance class,Public,Infrastructure,enable_rds,Cost-optimized for test,[DATE]
db_allocated_storage,Database,Production,100,Initial storage in GB,Yes,Integer,20-65536,Public,Infrastructure,enable_rds,Initial disk size,[DATE]
db_allocated_storage,Database,Test,20,Initial storage in GB,Yes,Integer,20-65536,Public,Infrastructure,enable_rds,Minimal for test,[DATE]
db_max_allocated_storage,Database,Production,500,Maximum storage autoscaling in GB,Yes,Integer,20-65536,Public,Infrastructure,enable_rds,Storage ceiling,[DATE]
db_max_allocated_storage,Database,Test,50,Maximum storage autoscaling in GB,Yes,Integer,20-65536,Public,Infrastructure,enable_rds,Limited for test,[DATE]
db_multi_az,Database,Production,true,Enable Multi-AZ deployment,Yes,Boolean,true|false,Public,Infrastructure,enable_rds,HA configuration,[DATE]
db_multi_az,Database,Test,false,Enable Multi-AZ deployment,Yes,Boolean,true|false,Public,Infrastructure,enable_rds,Single AZ for cost,[DATE]
db_backup_retention,Database,Production,30,Backup retention period in days,Yes,Integer,0-35,Public,Operations,enable_rds,Point-in-time recovery,[DATE]
db_backup_retention,Database,Test,7,Backup retention period in days,Yes,Integer,0-35,Public,Operations,enable_rds,Minimal retention,[DATE]
db_backup_window,Database,All,03:00-04:00,Preferred backup window (UTC),Yes,String,hh:mm-hh:mm format,Public,Operations,enable_rds,Off-peak backup time,[DATE]
db_maintenance_window,Database,All,sun:04:00-sun:05:00,Preferred maintenance window,Yes,String,ddd:hh:mm-ddd:hh:mm,Public,Operations,enable_rds,Maintenance scheduling,[DATE]
db_deletion_protection,Database,Production,true,Enable deletion protection,Yes,Boolean,true|false,Public,Infrastructure,enable_rds,Prevent accidental deletion,[DATE]
db_deletion_protection,Database,Test,false,Enable deletion protection,Yes,Boolean,true|false,Public,Infrastructure,enable_rds,Easy teardown,[DATE]
db_storage_encrypted,Database,All,true,Enable storage encryption,Yes,Boolean,true|false,Public,Security,enable_rds,Data at rest encryption,[DATE]
db_performance_insights,Database,Production,true,Enable Performance Insights,Yes,Boolean,true|false,Public,Operations,enable_rds,Query performance monitoring,[DATE]
db_performance_insights,Database,Test,false,Enable Performance Insights,Yes,Boolean,true|false,Public,Operations,enable_rds,Disabled for cost,[DATE]
enable_elasticache,Cache,All,false,Enable ElastiCache deployment,Yes,Boolean,true|false,Public,Infrastructure,None,Toggle cache resources,[DATE]
cache_engine,Cache,All,redis,Cache engine type,Yes,String,redis|memcached,Public,Infrastructure,enable_elasticache,Cache platform,[DATE]
cache_engine_version,Cache,All,7.0,Cache engine version,Yes,String,Valid engine version,Public,Infrastructure,enable_elasticache,Redis version,[DATE]
cache_node_type,Cache,Production,cache.r6g.large,ElastiCache node type,Yes,String,Valid node type,Public,Infrastructure,enable_elasticache,Production sizing,[DATE]
cache_node_type,Cache,Test,cache.t3.micro,ElastiCache node type,Yes,String,Valid node type,Public,Infrastructure,enable_elasticache,Minimal for test,[DATE]
cache_num_nodes,Cache,Production,2,Number of cache nodes,Yes,Integer,1-6,Public,Infrastructure,enable_elasticache,HA configuration,[DATE]
cache_num_nodes,Cache,Test,1,Number of cache nodes,Yes,Integer,1-6,Public,Infrastructure,enable_elasticache,Single node for test,[DATE]
cache_automatic_failover,Cache,Production,true,Enable automatic failover,Yes,Boolean,true|false,Public,Infrastructure,enable_elasticache,HA failover,[DATE]
cache_automatic_failover,Cache,Test,false,Enable automatic failover,Yes,Boolean,true|false,Public,Infrastructure,enable_elasticache,Single node - no failover,[DATE]
cache_at_rest_encryption,Cache,All,true,Enable at-rest encryption,Yes,Boolean,true|false,Public,Security,enable_elasticache,Data encryption,[DATE]
cache_transit_encryption,Cache,All,true,Enable in-transit encryption,Yes,Boolean,true|false,Public,Security,enable_elasticache,TLS connections,[DATE]
cache_snapshot_retention,Cache,Production,7,Snapshot retention in days,Yes,Integer,0-35,Public,Operations,enable_elasticache,Backup retention,[DATE]
cache_snapshot_retention,Cache,Test,1,Snapshot retention in days,Yes,Integer,0-35,Public,Operations,enable_elasticache,Minimal retention,[DATE]
cache_snapshot_window,Cache,All,05:00-06:00,Preferred snapshot window (UTC),Yes,String,hh:mm-hh:mm format,Public,Operations,enable_elasticache,Off-peak snapshot time,[DATE]
app_name,Application,All,[solution-name],Application identifier,Yes,String,Max 50 characters,Public,Development,None,Used in logging and tagging,[DATE]
app_version,Application,All,1.0.0,Application version,Yes,String,Semantic versioning,Public,Development,None,Deployment version,[DATE]
app_port,Application,All,8080,Application server port,Yes,Integer,1024-65535,Public,Development,None,HTTP server port,[DATE]
app_log_level,Application,Production,warn,Application log level,Yes,String,debug|info|warn|error,Public,Operations,None,Reduced verbosity,[DATE]
app_log_level,Application,Test,debug,Application log level,Yes,String,debug|info|warn|error,Public,Development,None,Verbose for debugging,[DATE]
app_health_path,Application,All,/health,Application health check path,Yes,String,Valid URL path,Public,Development,None,Health endpoint,[DATE]
app_metrics_path,Application,All,/metrics,Prometheus metrics endpoint,No,String,Valid URL path,Public,Operations,None,Observability endpoint,[DATE]
app_enable_debug,Application,Production,false,Enable debug mode,Yes,Boolean,true|false,Public,Development,None,Disabled in production,[DATE]
app_enable_debug,Application,Test,true,Enable debug mode,Yes,Boolean,true|false,Public,Development,None,Enabled for testing,[DATE]
app_cors_origins,Application,Production,[allowed-origins],Allowed CORS origins,No,List(String),Comma-separated URLs,Public,Security,None,Restrict cross-origin requests,[DATE]
app_cors_origins,Application,Test,["*"],Allowed CORS origins,No,List(String),Comma-separated URLs,Public,Security,None,Allow all for testing,[DATE]
app_rate_limit,Application,All,1000,API rate limit per minute,No,Integer,100-10000,Public,Security,None,Request throttling,[DATE]
app_session_timeout,Application,All,3600,Session timeout in seconds,No,Integer,300-86400,Public,Security,None,1 hour default,[DATE]
log_retention_days,Monitoring,Production,90,CloudWatch log retention in days,Yes,Integer,1-3653,Public,Operations,None,Log storage duration,[DATE]
log_retention_days,Monitoring,Test,30,CloudWatch log retention in days,Yes,Integer,1-3653,Public,Operations,None,Reduced for cost,[DATE]
enable_container_insights,Monitoring,Production,true,Enable Container Insights (ECS/EKS),No,Boolean,true|false,Public,Operations,None,Container metrics,[DATE]
enable_container_insights,Monitoring,Test,false,Enable Container Insights (ECS/EKS),No,Boolean,true|false,Public,Operations,None,Disabled for cost,[DATE]
alarm_email,Monitoring,All,[alarm-email],Email for CloudWatch alarm notifications,No,String,Valid email address,Public,Operations,None,Alert recipient,[DATE]
enable_dashboard,Monitoring,Production,true,Create CloudWatch dashboard,No,Boolean,true|false,Public,Operations,None,Operational visibility,[DATE]
enable_dashboard,Monitoring,Test,false,Create CloudWatch dashboard,No,Boolean,true|false,Public,Operations,None,Disabled for cost,[DATE]
metrics_namespace,Monitoring,All,[solution-name],Custom metrics namespace,No,String,Valid namespace string,Public,Operations,None,Application metrics,[DATE]
enable_xray_tracing,Monitoring,Production,true,Enable AWS X-Ray tracing,No,Boolean,true|false,Public,Operations,None,Distributed tracing,[DATE]
enable_xray_tracing,Monitoring,Test,false,Enable AWS X-Ray tracing,No,Boolean,true|false,Public,Operations,None,Disabled for cost,[DATE]
enable_budgets,Best Practices,All,true,Cost Optimization: Enable cost budgets for alerting,Yes,Boolean,true|false,Public,Finance,None,Cost management,[DATE]
monthly_budget_amount,Best Practices,Production,1000,Cost Optimization: Monthly budget limit in USD,Yes,Integer,1-10000000,Public,Finance,enable_budgets,Production budget,[DATE]
monthly_budget_amount,Best Practices,Test,100,Cost Optimization: Monthly budget limit in USD,Yes,Integer,1-10000000,Public,Finance,enable_budgets,Test budget,[DATE]
monthly_budget_amount,Best Practices,DR,500,Cost Optimization: Monthly budget limit in USD,Yes,Integer,1-10000000,Public,Finance,enable_budgets,DR budget,[DATE]
budget_alert_threshold_1,Best Practices,All,50,Cost Optimization: First alert threshold percentage,Yes,Integer,1-200,Public,Finance,enable_budgets,Early warning,[DATE]
budget_alert_threshold_2,Best Practices,All,80,Cost Optimization: Second alert threshold percentage,Yes,Integer,1-200,Public,Finance,enable_budgets,Warning,[DATE]
budget_alert_threshold_3,Best Practices,All,100,Cost Optimization: Third alert threshold percentage,Yes,Integer,1-200,Public,Finance,enable_budgets,Critical,[DATE]
budget_forecast_threshold,Best Practices,All,100,Cost Optimization: Forecasted cost threshold percentage,Yes,Integer,50-200,Public,Finance,enable_budgets,Forecast alert,[DATE]
budget_alert_email,Best Practices,All,[budget-alert-email],Cost Optimization: Primary email for budget alerts,No,String,Valid email address,Public,Finance,enable_budgets,Alert recipient,[DATE]
enable_backup_plans,Best Practices,Production,true,Reliability: Enable centralized backup management,Yes,Boolean,true|false,Public,Operations,None,Backup automation,[DATE]
enable_backup_plans,Best Practices,Test,false,Reliability: Enable centralized backup management,Yes,Boolean,true|false,Public,Operations,None,Disabled for test,[DATE]
enable_backup_plans,Best Practices,DR,true,Reliability: Enable centralized backup management,Yes,Boolean,true|false,Public,Operations,None,DR requires backups,[DATE]
backup_daily_schedule,Best Practices,All,cron(0 5 * * ? *),Reliability: Daily backup schedule (cron UTC),Yes,String,Valid cron expression,Public,Operations,enable_backup_plans,5 AM UTC daily,[DATE]
backup_daily_retention,Best Practices,Production,30,Reliability: Daily backup retention in days,Yes,Integer,1-365,Public,Operations,enable_backup_plans,30-day retention,[DATE]
backup_daily_retention,Best Practices,Test,7,Reliability: Daily backup retention in days,Yes,Integer,1-365,Public,Operations,enable_backup_plans,Minimal retention,[DATE]
backup_daily_retention,Best Practices,DR,30,Reliability: Daily backup retention in days,Yes,Integer,1-365,Public,Operations,enable_backup_plans,Match production,[DATE]
backup_weekly_schedule,Best Practices,All,cron(0 5 ? * SUN *),Reliability: Weekly backup schedule (cron UTC),Yes,String,Valid cron expression,Public,Operations,enable_backup_plans,Sunday 5 AM UTC,[DATE]
backup_weekly_retention,Best Practices,Production,90,Reliability: Weekly backup retention in days,Yes,Integer,7-365,Public,Operations,enable_backup_plans,90-day retention,[DATE]
backup_weekly_retention,Best Practices,DR,90,Reliability: Weekly backup retention in days,Yes,Integer,7-365,Public,Operations,enable_backup_plans,Match production,[DATE]
enable_monthly_backup,Best Practices,Production,true,Reliability: Enable monthly backup schedule,Yes,Boolean,true|false,Public,Operations,enable_backup_plans,Long-term retention,[DATE]
enable_monthly_backup,Best Practices,Test,false,Reliability: Enable monthly backup schedule,Yes,Boolean,true|false,Public,Operations,enable_backup_plans,Disabled for test,[DATE]
enable_monthly_backup,Best Practices,DR,true,Reliability: Enable monthly backup schedule,Yes,Boolean,true|false,Public,Operations,enable_backup_plans,DR requirements,[DATE]
backup_monthly_schedule,Best Practices,All,cron(0 5 1 * ? *),Reliability: Monthly backup schedule (cron UTC),Yes,String,Valid cron expression,Public,Operations,enable_backup_plans,1st of month 5 AM UTC,[DATE]
backup_monthly_retention,Best Practices,Production,365,Reliability: Monthly backup retention in days,Yes,Integer,30-3653,Public,Operations,enable_backup_plans,1-year retention,[DATE]
backup_monthly_retention,Best Practices,DR,365,Reliability: Monthly backup retention in days,Yes,Integer,30-3653,Public,Operations,enable_backup_plans,Match production,[DATE]
backup_cold_storage_days,Best Practices,Production,90,Cost Optimization: Days before moving to cold storage,Yes,Integer,7-365,Public,Operations,enable_backup_plans,Cost optimization,[DATE]
enable_config_rules,Best Practices,Production,true,Operational Excellence: Enable AWS Config for compliance monitoring,Yes,Boolean,true|false,Public,Security,None,Compliance checks,[DATE]
enable_config_rules,Best Practices,Test,false,Operational Excellence: Enable AWS Config for compliance monitoring,Yes,Boolean,true|false,Public,Security,None,Disabled for test,[DATE]
enable_config_rules,Best Practices,DR,false,Operational Excellence: Enable AWS Config for compliance monitoring,Yes,Boolean,true|false,Public,Security,None,Optional for DR,[DATE]
config_retention_days,Best Practices,Production,365,Operational Excellence: Config log retention in days,Yes,Integer,90-3653,Public,Security,enable_config_rules,1-year retention,[DATE]
config_retention_days,Best Practices,Test,90,Operational Excellence: Config log retention in days,Yes,Integer,90-3653,Public,Security,enable_config_rules,Minimal retention,[DATE]
