#WIDTH: 45,14,11,50,45,8,12,27,14,14,12,30,12
#ALIGN: left,left,center,left,left,center,left,left,center,left,left,left,center
Parameter Name,Category,Environment,Default Value,Description,Required,Data Type,Validation Rules,Security Level,Owner Team,Dependencies,Notes,Last Updated
budget.enable_forecast_alert,Best Practices,Production,true,Enable forecast alerts,Yes,Boolean,true|false,Public,Operations,,From budget object,2025-11-30
budget.enable_service_budgets,Best Practices,Production,false,Enable per-service budgets,Yes,Boolean,true|false,Public,Operations,,From budget object,2025-11-30
budget.enable_usage_budget,Best Practices,Production,false,Enable usage budget,Yes,Boolean,true|false,Public,Operations,,From budget object,2025-11-30
budget.enabled,Best Practices,Production,true,Enable this resource,Yes,Boolean,true|false,Public,Operations,,From budget object,2025-11-30
budget.forecast_threshold,Best Practices,Production,100,Forecast alert threshold (%),Yes,Integer,Percentage (0-100),Public,Operations,,From budget object,2025-11-30
budget.monthly_amount,Best Practices,Production,1000,Monthly budget limit (USD),Yes,Integer,Valid integer,Public,Operations,,From budget object,2025-11-30
budget.notification_comparison,Best Practices,Production,GREATER_THAN,Notification Comparison,Yes,String,Valid string value,Public,Operations,,From budget object,2025-11-30
budget.notification_threshold_type,Best Practices,Production,PERCENTAGE,Notification Threshold Type,Yes,String,Percentage (0-100),Public,Operations,,From budget object,2025-11-30
budget.notification_type,Best Practices,Production,ACTUAL,Notification Type,Yes,String,Valid string value,Public,Operations,,From budget object,2025-11-30
budget.rds_budget_amount,Best Practices,Production,0,RDS monthly budget (USD),Yes,Integer,Valid integer,Public,Operations,,From budget object,2025-11-30
budget.service_alert_threshold,Best Practices,Production,80,Service Alert Threshold,Yes,Integer,Percentage (0-100),Public,Operations,,From budget object,2025-11-30
config_rules.delivery_frequency,Best Practices,Production,TwentyFour_Hours,Delivery Frequency,Yes,String,Valid string value,Public,Operations,,From config_rules object,2025-11-30
config_rules.enable_cost_rules,Best Practices,Production,true,Enable Cost Rules,Yes,Boolean,true|false,Public,Operations,,From config_rules object,2025-11-30
config_rules.enable_operational_rules,Best Practices,Production,true,Enable Operational Rules,Yes,Boolean,true|false,Public,Operations,,From config_rules object,2025-11-30
config_rules.enable_recorder,Best Practices,Production,true,Enable Recorder,Yes,Boolean,true|false,Public,Operations,,From config_rules object,2025-11-30
config_rules.enable_reliability_rules,Best Practices,Production,true,Enable Reliability Rules,Yes,Boolean,true|false,Public,Operations,,From config_rules object,2025-11-30
config_rules.enable_security_rules,Best Practices,Production,true,Enable Security Rules,Yes,Boolean,true|false,Public,Operations,,From config_rules object,2025-11-30
config_rules.enabled,Best Practices,Production,true,Enable this resource,Yes,Boolean,true|false,Public,Operations,,From config_rules object,2025-11-30
config_rules.excluded_resource_types,Best Practices,Production,[],Excluded Resource Types,No,List,Valid list,Public,Operations,,From config_rules object,2025-11-30
config_rules.include_global_resources,Best Practices,Production,true,Include Global Resources,Yes,Boolean,true|false,Public,Operations,,From config_rules object,2025-11-30
config_rules.min_backup_retention_days,Best Practices,Production,7,Min Backup Retention Days,Yes,Integer,Positive integer (days),Public,Operations,,From config_rules object,2025-11-30
config_rules.record_all_resources,Best Practices,Production,true,Record All Resources,Yes,Boolean,true|false,Public,Operations,,From config_rules object,2025-11-30
config_rules.retention_days,Best Practices,Production,365,Retention Days,Yes,Integer,Positive integer (days),Public,Operations,,From config_rules object,2025-11-30
guardduty_enhanced.enable_eks_protection,Best Practices,Production,false,Enable EKS audit log protection,Yes,Boolean,true|false,Public,Operations,,From guardduty_enhanced object,2025-11-30
guardduty_enhanced.enable_malware_protection,Best Practices,Production,true,Enable EBS malware protection,Yes,Boolean,true|false,Public,Operations,,From guardduty_enhanced object,2025-11-30
guardduty_enhanced.enable_s3_export,Best Practices,Production,true,Enable findings export to S3,Yes,Boolean,Valid port number (1-65535),Public,Operations,,From guardduty_enhanced object,2025-11-30
guardduty_enhanced.enabled,Best Practices,Production,false,Enable this resource,Yes,Boolean,true|false,Public,Operations,,From guardduty_enhanced object,2025-11-30
guardduty_enhanced.findings_retention_days,Best Practices,Production,365,Findings retention (days),Yes,Integer,Positive integer (days),Public,Operations,,From guardduty_enhanced object,2025-11-30
guardduty_enhanced.severity_threshold,Best Practices,Production,7,Severity Threshold,Yes,Integer,Valid integer,Public,Operations,,From guardduty_enhanced object,2025-11-30
cache.at_rest_encryption,Cache,Production,true,At Rest Encryption,Yes,Boolean,true|false,Public,Infrastructure,,From cache object,2025-11-30
cache.auth_token_param_name,Cache,Production,cache/auth-token,Auth Token Param Name,Yes,String,Valid string value,Secret,Infrastructure,,From cache object,2025-11-30
cache.auto_minor_version_upgrade,Cache,Production,true,Enable auto minor version upgrade,Yes,Boolean,true|false,Public,Infrastructure,,From cache object,2025-11-30
cache.automatic_failover,Cache,Production,true,Automatic Failover,Yes,Boolean,true|false,Public,Infrastructure,,From cache object,2025-11-30
cache.cluster_mode_enabled,Cache,Production,false,Cluster Mode Enabled,Yes,Boolean,true|false,Public,Infrastructure,,From cache object,2025-11-30
cache.cluster_mode_replicas,Cache,Production,1,Cluster Mode Replicas,Yes,Integer,Valid integer,Public,Infrastructure,,From cache object,2025-11-30
cache.cluster_mode_shards,Cache,Production,1,Cluster Mode Shards,Yes,Integer,Valid integer,Public,Infrastructure,,From cache object,2025-11-30
cache.enabled,Cache,Production,true,Enable this resource,Yes,Boolean,true|false,Public,Infrastructure,,From cache object,2025-11-30
cache.engine,Cache,Production,redis,Database engine type,Yes,String,Valid string value,Public,Infrastructure,,From cache object,2025-11-30
cache.engine_version,Cache,Production,7.0,Database engine version,Yes,String,Valid string value,Public,Infrastructure,,From cache object,2025-11-30
cache.maintenance_window,Cache,Production,sun:06:00-sun:07:00,Preferred maintenance window,Yes,String,Valid string value,Public,Infrastructure,,From cache object,2025-11-30
cache.node_type,Cache,Production,cache.r6g.large,ElastiCache node type,Yes,String,Valid string value,Public,Infrastructure,,From cache object,2025-11-30
cache.num_nodes,Cache,Production,2,Num Nodes,Yes,Integer,Valid integer,Public,Infrastructure,,From cache object,2025-11-30
cache.port,Cache,Production,6379,Cache port number,Yes,Integer,Valid port number (1-65535),Public,Infrastructure,,From cache object,2025-11-30
cache.snapshot_retention,Cache,Production,7,Snapshot Retention,Yes,Integer,Positive integer (days),Public,Infrastructure,,From cache object,2025-11-30
cache.snapshot_window,Cache,Production,05:00-06:00,Preferred snapshot window,Yes,String,Valid string value,Public,Infrastructure,,From cache object,2025-11-30
cache.transit_encryption,Cache,Production,true,Transit Encryption,Yes,Boolean,true|false,Public,Infrastructure,,From cache object,2025-11-30
compute.ami_filter_name,Compute,Production,al2023-ami-*-x86_64,Ami Filter Name,Yes,String,Valid string value,Public,Infrastructure,,From compute object,2025-11-30
compute.ami_owner,Compute,Production,amazon,AMI owner (amazon/self),Yes,String,Valid string value,Public,Infrastructure,,From compute object,2025-11-30
compute.ami_virtualization,Compute,Production,hvm,Ami Virtualization,Yes,String,Valid string value,Public,Infrastructure,,From compute object,2025-11-30
compute.asg_desired_capacity,Compute,Production,3,ASG desired instance count,Yes,Integer,Valid integer,Public,Infrastructure,,From compute object,2025-11-30
compute.asg_max_size,Compute,Production,10,ASG maximum instance count,Yes,Integer,Valid integer,Public,Infrastructure,,From compute object,2025-11-30
compute.asg_min_size,Compute,Production,2,ASG minimum instance count,Yes,Integer,Valid integer,Public,Infrastructure,,From compute object,2025-11-30
compute.associate_public_ip,Compute,Production,false,Associate Public Ip,Yes,Boolean,true|false,Public,Infrastructure,,From compute object,2025-11-30
compute.default_cooldown,Compute,Production,300,Default Cooldown,Yes,Integer,Valid integer,Public,Infrastructure,,From compute object,2025-11-30
compute.delete_on_termination,Compute,Production,true,Delete On Termination,Yes,Boolean,true|false,Public,Infrastructure,,From compute object,2025-11-30
compute.enable_auto_scaling,Compute,Production,true,Enable Auto Scaling Group,Yes,Boolean,true|false,Public,Infrastructure,,From compute object,2025-11-30
compute.enable_detailed_monitoring,Compute,Production,true,Enable detailed CloudWatch monitoring,Yes,Boolean,true|false,Public,Infrastructure,,From compute object,2025-11-30
compute.health_check_grace_period,Compute,Production,300,Health Check Grace Period,Yes,Integer,Valid integer,Public,Infrastructure,,From compute object,2025-11-30
compute.health_check_type,Compute,Production,ELB,Health Check Type,Yes,String,Valid string value,Public,Infrastructure,,From compute object,2025-11-30
compute.instance_refresh_min_healthy,Compute,Production,50,Instance Refresh Min Healthy,Yes,Integer,Valid integer,Public,Infrastructure,,From compute object,2025-11-30
compute.instance_refresh_strategy,Compute,Production,Rolling,Instance Refresh Strategy,Yes,String,Valid string value,Public,Infrastructure,,From compute object,2025-11-30
compute.instance_refresh_warmup,Compute,Production,300,Instance Refresh Warmup,Yes,Integer,Valid integer,Public,Infrastructure,,From compute object,2025-11-30
compute.instance_type,Compute,Production,t3.medium,EC2 instance type,Yes,String,Valid string value,Public,Infrastructure,,From compute object,2025-11-30
compute.launch_template_version,Compute,Production,$Latest,Launch Template Version,Yes,String,Valid string value,Public,Infrastructure,,From compute object,2025-11-30
compute.metadata_hop_limit,Compute,Production,1,IMDS hop limit,Yes,Integer,Valid integer,Public,Infrastructure,,From compute object,2025-11-30
compute.metadata_http_endpoint,Compute,Production,enabled,Metadata Http Endpoint,Yes,String,Valid string value,Public,Infrastructure,,From compute object,2025-11-30
compute.metadata_http_tokens,Compute,Production,required,Metadata Http Tokens,Yes,String,Valid string value,Secret,Infrastructure,,From compute object,2025-11-30
compute.metadata_tags_enabled,Compute,Production,enabled,Metadata Tags Enabled,Yes,String,Valid string value,Public,Infrastructure,,From compute object,2025-11-30
compute.propagate_tags_at_launch,Compute,Production,true,Propagate Tags At Launch,Yes,Boolean,true|false,Public,Infrastructure,,From compute object,2025-11-30
compute.root_volume_device,Compute,Production,/dev/xvda,Root Volume Device,Yes,String,Valid string value,Public,Infrastructure,,From compute object,2025-11-30
compute.root_volume_encrypted,Compute,Production,true,Encrypt root volume,Yes,Boolean,true|false,Public,Infrastructure,,From compute object,2025-11-30
compute.root_volume_iops,Compute,Production,3000,Root volume IOPS (io1/io2),Yes,Integer,Valid integer,Public,Infrastructure,,From compute object,2025-11-30
compute.root_volume_size,Compute,Production,50,Root volume size (GB),Yes,Integer,Valid integer,Public,Infrastructure,,From compute object,2025-11-30
compute.root_volume_throughput,Compute,Production,125,Root volume throughput (gp3),Yes,Integer,Valid integer,Public,Infrastructure,,From compute object,2025-11-30
compute.root_volume_type,Compute,Production,gp3,Root volume type (gp3/gp2/io1),Yes,String,Valid string value,Public,Infrastructure,,From compute object,2025-11-30
compute.scale_down_adjustment,Compute,Production,-1,Instances to remove on scale down,Yes,Integer,Valid integer,Public,Infrastructure,,From compute object,2025-11-30
compute.scale_down_threshold,Compute,Production,30,CPU threshold for scale down (%),Yes,Integer,Percentage (0-100),Public,Infrastructure,,From compute object,2025-11-30
compute.scale_up_adjustment,Compute,Production,2,Instances to add on scale up,Yes,Integer,Valid integer,Public,Infrastructure,,From compute object,2025-11-30
compute.scale_up_threshold,Compute,Production,70,CPU threshold for scale up (%),Yes,Integer,Percentage (0-100),Public,Infrastructure,,From compute object,2025-11-30
compute.scaling_cooldown,Compute,Production,300,Scaling Cooldown,Yes,Integer,Valid integer,Public,Infrastructure,,From compute object,2025-11-30
compute.suspended_processes,Compute,Production,[],Suspended Processes,No,List,Valid list,Public,Infrastructure,,From compute object,2025-11-30
compute.termination_policies,Compute,Production,"[""Default""]",Termination Policies,Yes,List(String),Valid list of strings,Public,Infrastructure,,From compute object,2025-11-30
compute.use_latest_ami,Compute,Production,true,Use latest Amazon Linux 2023 AMI,Yes,Boolean,true|false,Public,Infrastructure,,From compute object,2025-11-30
database.allocated_storage,Database,Production,100,Initial storage (GB),Yes,Integer,Valid integer,Public,Infrastructure,,From database object,2025-11-30
database.allow_major_version_upgrade,Database,Production,false,Allow Major Version Upgrade,Yes,Boolean,true|false,Public,Infrastructure,,From database object,2025-11-30
database.auto_minor_version_upgrade,Database,Production,true,Enable auto minor version upgrade,Yes,Boolean,true|false,Public,Infrastructure,,From database object,2025-11-30
database.backup_retention,Database,Production,30,Backup Retention,Yes,Integer,Positive integer (days),Public,Infrastructure,,From database object,2025-11-30
database.backup_window,Database,Production,03:00-04:00,Preferred backup window,Yes,String,Valid string value,Public,Infrastructure,,From database object,2025-11-30
database.copy_tags_to_snapshot,Database,Production,true,Copy Tags To Snapshot,Yes,Boolean,true|false,Public,Infrastructure,,From database object,2025-11-30
database.deletion_protection,Database,Production,true,Enable deletion protection,Yes,Boolean,true|false,Public,Infrastructure,,From database object,2025-11-30
database.enabled,Database,Production,true,Enable this resource,Yes,Boolean,true|false,Public,Infrastructure,,From database object,2025-11-30
database.engine,Database,Production,postgres,Database engine type,Yes,String,Valid string value,Public,Infrastructure,,From database object,2025-11-30
database.engine_version,Database,Production,15.4,Database engine version,Yes,String,Valid string value,Public,Infrastructure,,From database object,2025-11-30
database.instance_class,Database,Production,db.t3.medium,RDS instance class,Yes,String,Valid string value,Public,Infrastructure,,From database object,2025-11-30
database.log_exports_mysql,Database,Production,"[""error"", ""slowquery"", ""general""]",Log Exports Mysql,Yes,List(String),Valid port number (1-65535),Public,Infrastructure,,From database object,2025-11-30
database.log_exports_postgres,Database,Production,"[""postgresql"", ""upgrade""]",Log Exports Postgres,Yes,List(String),Valid port number (1-65535),Public,Infrastructure,,From database object,2025-11-30
database.maintenance_window,Database,Production,sun:04:00-sun:05:00,Preferred maintenance window,Yes,String,Valid string value,Public,Infrastructure,,From database object,2025-11-30
database.max_allocated_storage,Database,Production,500,Maximum storage autoscaling (GB),Yes,Integer,Valid integer,Public,Infrastructure,,From database object,2025-11-30
database.multi_az,Database,Production,true,Enable Multi-AZ deployment,Yes,Boolean,true|false,Public,Infrastructure,,From database object,2025-11-30
database.name,Database,Production,appdb,Solution name for resource naming,Yes,String,Valid string value,Public,Infrastructure,,From database object,2025-11-30
database.password_secret_name,Database,Production,db-password,Password Secret Name,Yes,String,Valid string value,Secret,Infrastructure,,From database object,2025-11-30
database.performance_insights,Database,Production,true,Performance Insights,Yes,Boolean,true|false,Public,Infrastructure,,From database object,2025-11-30
database.performance_insights_retention,Database,Production,7,Performance Insights retention (days),Yes,Integer,Positive integer (days),Public,Infrastructure,,From database object,2025-11-30
database.publicly_accessible,Database,Production,false,Allow public access,Yes,Boolean,true|false,Public,Infrastructure,,From database object,2025-11-30
database.skip_final_snapshot,Database,Production,false,Skip final snapshot on deletion,Yes,Boolean,true|false,Public,Infrastructure,,From database object,2025-11-30
database.storage_encrypted,Database,Production,true,Storage Encrypted,Yes,Boolean,true|false,Public,Infrastructure,,From database object,2025-11-30
database.storage_iops,Database,Production,3000,Provisioned IOPS,Yes,Integer,Valid integer,Public,Infrastructure,,From database object,2025-11-30
database.storage_throughput,Database,Production,125,Storage throughput (gp3),Yes,Integer,Valid integer,Public,Infrastructure,,From database object,2025-11-30
database.storage_type,Database,Production,gp3,Storage type (gp3/gp2/io1),Yes,String,Valid string value,Public,Infrastructure,,From database object,2025-11-30
database.username,Database,Production,dbadmin,Username,Yes,String,Valid string value,Public,Infrastructure,,From database object,2025-11-30
alarm_thresholds.alb_4xx_count,Monitoring,Production,100,Alb 4Xx Count,Yes,Integer,Valid integer,Public,Operations,,From alarm_thresholds object,2025-11-30
alarm_thresholds.alb_5xx_count,Monitoring,Production,10,Alb 5Xx Count,Yes,Integer,Valid integer,Public,Operations,,From alarm_thresholds object,2025-11-30
alarm_thresholds.alb_response_time_seconds,Monitoring,Production,1.0,Alb Response Time Seconds,Yes,String,Valid string value,Public,Operations,,From alarm_thresholds object,2025-11-30
alarm_thresholds.alb_unhealthy_hosts,Monitoring,Production,1,Alb Unhealthy Hosts,Yes,Integer,Valid integer,Public,Operations,,From alarm_thresholds object,2025-11-30
alarm_thresholds.cache_connections,Monitoring,Production,500,Cache Connections,Yes,Integer,Valid integer,Public,Operations,,From alarm_thresholds object,2025-11-30
alarm_thresholds.cache_cpu_percent,Monitoring,Production,75,Cache Cpu Percent,Yes,Integer,Valid integer,Public,Operations,,From alarm_thresholds object,2025-11-30
alarm_thresholds.cache_evictions,Monitoring,Production,1000,Cache Evictions,Yes,Integer,Valid integer,Public,Operations,,From alarm_thresholds object,2025-11-30
alarm_thresholds.cache_memory_percent,Monitoring,Production,80,Cache Memory Percent,Yes,Integer,Valid integer,Public,Operations,,From alarm_thresholds object,2025-11-30
alarm_thresholds.db_connections,Monitoring,Production,100,Db Connections,Yes,Integer,Valid integer,Public,Operations,,From alarm_thresholds object,2025-11-30
alarm_thresholds.db_cpu_percent,Monitoring,Production,80,Db Cpu Percent,Yes,Integer,Valid integer,Public,Operations,,From alarm_thresholds object,2025-11-30
alarm_thresholds.db_read_latency_seconds,Monitoring,Production,0.02,Db Read Latency Seconds,Yes,String,Valid string value,Public,Operations,,From alarm_thresholds object,2025-11-30
alarm_thresholds.db_storage_bytes,Monitoring,Production,10737418240,Db Storage Bytes,Yes,Integer,Valid integer,Public,Operations,,From alarm_thresholds object,2025-11-30
alarm_thresholds.db_write_latency_seconds,Monitoring,Production,0.05,Db Write Latency Seconds,Yes,String,Valid string value,Public,Operations,,From alarm_thresholds object,2025-11-30
alarm_thresholds.ec2_cpu_percent,Monitoring,Production,80,Ec2 Cpu Percent,Yes,Integer,Valid integer,Public,Operations,,From alarm_thresholds object,2025-11-30
alarm_thresholds.ec2_disk_percent,Monitoring,Production,80,Ec2 Disk Percent,Yes,Integer,Valid integer,Public,Operations,,From alarm_thresholds object,2025-11-30
alarm_thresholds.ec2_memory_percent,Monitoring,Production,85,Ec2 Memory Percent,Yes,Integer,Valid integer,Public,Operations,,From alarm_thresholds object,2025-11-30
monitoring.alarm_evaluation_periods,Monitoring,Production,2,Alarm Evaluation Periods,Yes,Integer,Valid integer,Public,Operations,,From monitoring object,2025-11-30
monitoring.alarm_period_seconds,Monitoring,Production,300,Alarm Period Seconds,Yes,Integer,Valid integer,Public,Operations,,From monitoring object,2025-11-30
monitoring.alarm_treat_missing_data,Monitoring,Production,missing,Alarm Treat Missing Data,Yes,String,Valid string value,Public,Operations,,From monitoring object,2025-11-30
monitoring.dashboard_widget_height,Monitoring,Production,6,Dashboard Widget Height,Yes,Integer,Valid integer,Public,Operations,,From monitoring object,2025-11-30
monitoring.dashboard_widget_width,Monitoring,Production,8,Dashboard Widget Width,Yes,Integer,Valid integer,Public,Operations,,From monitoring object,2025-11-30
monitoring.enable_container_insights,Monitoring,Production,true,Enable Container Insights,Yes,Boolean,true|false,Public,Operations,,From monitoring object,2025-11-30
monitoring.enable_dashboard,Monitoring,Production,true,Create CloudWatch dashboard,Yes,Boolean,true|false,Public,Operations,,From monitoring object,2025-11-30
monitoring.enable_xray_tracing,Monitoring,Production,true,Enable AWS X-Ray tracing,Yes,Boolean,true|false,Public,Operations,,From monitoring object,2025-11-30
monitoring.log_retention_days,Monitoring,Production,90,CloudWatch log retention (days),Yes,Integer,Positive integer (days),Public,Operations,,From monitoring object,2025-11-30
monitoring.xray_sampling,Monitoring,Production,"{ priority = 1000, reservoir_size = 1, fixed_rate = 0.05, url_path = ""*"", http_method = ""*"", service_type = ""*"", host = ""*"" }",Xray Sampling,Yes,Map,Valid key-value map,Public,Operations,,From monitoring object,2025-11-30
alb.deregistration_delay,Networking,Production,300,Target deregistration delay (seconds),Yes,Integer,Valid integer,Public,Networking,,From alb object,2025-11-30
alb.drop_invalid_header_fields,Networking,Production,true,Drop invalid HTTP headers,Yes,Boolean,true|false,Public,Networking,,From alb object,2025-11-30
alb.enable_deletion_protection,Networking,Production,true,Enable deletion protection,Yes,Boolean,true|false,Public,Networking,,From alb object,2025-11-30
alb.enabled,Networking,Production,true,Enable this resource,Yes,Boolean,true|false,Public,Networking,,From alb object,2025-11-30
alb.health_check_interval,Networking,Production,30,Health check interval (seconds),Yes,Integer,Valid integer,Public,Networking,,From alb object,2025-11-30
alb.health_check_matcher,Networking,Production,200-299,HTTP status codes for healthy response,Yes,String,Valid string value,Public,Networking,,From alb object,2025-11-30
alb.health_check_path,Networking,Production,/health,Health check endpoint path,Yes,String,Valid string value,Public,Networking,,From alb object,2025-11-30
alb.health_check_timeout,Networking,Production,5,Health check timeout (seconds),Yes,Integer,Valid integer,Public,Networking,,From alb object,2025-11-30
alb.healthy_threshold,Networking,Production,2,Consecutive healthy checks required,Yes,Integer,Percentage (0-100),Public,Networking,,From alb object,2025-11-30
alb.idle_timeout_seconds,Networking,Production,60,Connection idle timeout (seconds),Yes,Integer,Valid integer,Public,Networking,,From alb object,2025-11-30
alb.internal,Networking,Production,false,Internal load balancer (not internet-facing),Yes,Boolean,true|false,Public,Networking,,From alb object,2025-11-30
alb.redirect_http_to_https,Networking,Production,true,Redirect HTTP to HTTPS,Yes,Boolean,true|false,Public,Networking,,From alb object,2025-11-30
