Question ID,Category,Sub-Category,Question,Guidance,Customer Response,Notes
TECH-004,Technical Requirements,Node Model,What VxRail node model fits your performance requirements?,"Models: E560 (hybrid SSD), E565 (all-flash NVMe), P570 (all-NVMe performance), D560 (dense storage), G560 (GPU workloads)","",Node selection based on performance and capacity
TECH-005,Technical Requirements,Storage Capacity,What total usable storage capacity is required?,"Calculate: Current data + 3-year growth + 30% buffer. vSAN deduplication/compression provides 2-3x savings. Account for FTT=1 mirroring (50% overhead)","",Storage capacity planning with vSAN efficiency
TECH-006,Technical Requirements,vCPU Count,How many total vCPUs are required for all VMs?,"Calculate: Sum of VM vCPUs. Typical 4:1 oversubscription acceptable. Account for N+1 or N+2 failover capacity","",Compute capacity sizing
TECH-007,Technical Requirements,Memory Capacity,How much total RAM is required for all VMs?,"Calculate: Sum of VM RAM + 30% buffer + ESXi overhead. Account for N+1 failover capacity","",Memory capacity sizing
TECH-008,Technical Requirements,Network Requirements,What network connectivity is required?,"Network: 10GbE adequate, 25GbE recommended for vSAN, Dual 10/25GbE for redundancy, ToR switch integration","",Network fabric and bandwidth requirements
TECH-009,Technical Requirements,vSAN Features,What vSAN features are required?,"Features: Deduplication and compression (standard), Encryption at rest, Stretched cluster (DR), RAID-5/6 erasure coding (6+ nodes)","",vSAN feature requirements and licensing
TECH-010,Technical Requirements,Backup,What backup solution will you use with VxRail?,"Common: Veeam Backup & Replication, Dell IDPA (Integrated Data Protection Appliance), Commvault, Rubrik, Cohesity, Native vSphere snapshots","",Backup integration and data protection
TECH-011,Technical Requirements,Replication,Do you need disaster recovery replication to second site?,"DR options: No DR, VMware SRM (Site Recovery Manager), vSphere Replication, Array-based replication, RecoverPoint for VMs","",Disaster recovery requirements
TECH-012,Technical Requirements,Existing VMware,Can you reuse existing VMware infrastructure during migration?,"Migration options: Parallel run (keep old SAN during migration), vMotion VMs to VxRail, Lift-and-shift cutover, Green-field deployment","",Migration approach and risk mitigation
TECH-013,Technical Requirements,Management,What management and monitoring tools are required?,"Management: vCenter Server (standard), vRealize Operations (recommended), vRealize Log Insight, VxRail Manager, Dell OpenManage","",Management and monitoring platform
TECH-014,Technical Requirements,vSAN All-Flash,Do you require all-flash (NVMe) or is hybrid SSD acceptable?,"All-flash: Higher performance and density. Hybrid: Lower cost with SSD cache + HDD capacity tier. Most choose all-flash","",Performance tier and cost tradeoff
SEC-001,Security & Compliance,Data Classification,What is the highest data classification in VMs?,"Levels: Public, Internal, Confidential, Restricted, Regulated (HIPAA PCI FedRAMP)","",Determines encryption and security requirements
SEC-002,Security & Compliance,Encryption,Is vSAN encryption at rest required?,"Encryption: Not required, vSAN encryption (FIPS 140-2), VM-level encryption, Both vSAN and VM encryption","",Data protection and compliance requirements
SEC-003,Security & Compliance,Compliance Standards,What compliance standards must the infrastructure meet?,"Common standards: SOC 2, ISO 27001, PCI DSS, HIPAA, FedRAMP, GDPR","",Compliance controls and audit requirements
SEC-004,Security & Compliance,Access Control,What authentication and authorization requirements apply?,"Options: vCenter local accounts, Active Directory/LDAP, vSphere SSO, MFA, Certificate-based, RBAC roles","",Identity and access management requirements
SEC-005,Security & Compliance,Audit Logging,What audit and compliance logging is required?,"Requirements: vCenter audit logs, vSAN event logs, VM access logs, SIEM integration (Splunk QRadar), Retention (1 year 3 years 7 years)","",Audit trail and compliance reporting needs
OPS-001,Operations & Support,Physical Location,Where will VxRail be deployed?,"Options: On-premises data center, Colocation facility, Branch office, ROBO (remote office), Multi-site","",Physical deployment location
OPS-002,Operations & Support,Power & Cooling,What power and cooling capacity is available?,"VxRail 4-node cluster: ~12-16kW (3-4kW per node). Ensure adequate 208/240V circuits and HVAC cooling capacity","",Electrical infrastructure and thermal management
OPS-003,Operations & Support,Rack Space,How much rack space is available?,"VxRail nodes: 2U per node (4-node = 8U, 8-node = 16U). Include ToR switches (2U) and UPS. Plan 12-20U total","",Physical space and rack elevation planning
OPS-004,Operations & Support,Virtualization Team,How many virtualization administrators manage VMware?,"Team size: 1-2 admins (small), 3-5 admins (medium), 6+ admins (large enterprise)","",Support team size and training requirements
OPS-005,Operations & Support,vSphere Expertise,What is your team's experience with VMware vSphere?,"Experience: Basic (vCenter GUI), Intermediate (vMotion DRS HA), Advanced (optimization troubleshooting), Expert (VCAP/VCDX)","",vSphere skill level and training needs
OPS-006,Operations & Support,vSAN Experience,What is your team's experience with VMware vSAN?,"Experience: None (SAN only), Basic (vSAN concepts), Intermediate (vSAN administration), Advanced (performance tuning troubleshooting)","",vSAN training needs assessment
OPS-007,Operations & Support,Availability,What uptime requirements do you have for virtual infrastructure?,"SLA: Best-effort 99% (no HA), Business 99.9% (N+1 HA), Mission-critical 99.99% (N+2 or stretched cluster)","",High availability and redundancy requirements
OPS-008,Operations & Support,Maintenance Windows,What maintenance windows are acceptable for updates?,"Change windows: Monthly patching window, Quarterly updates, Annual hardware refresh, Zero-downtime (rolling upgrades)","",Change management and VxRail Lifecycle Manager
OPS-009,Operations & Support,Monitoring,What monitoring and alerting is required?,"Monitoring: vCenter alarms, vRealize Operations, vSAN health checks, Dell OpenManage, Email/SNMP alerts","",Monitoring and observability requirements
OPS-010,Operations & Support,Support Coverage,What support coverage do you require from Dell?,"Options: ProSupport (NBD), ProSupport Plus (4-hour), Mission Critical (2-hour with TAM), 24x7 phone support","",Dell support contract level selection
IMPL-001,Implementation Planning,Resources,Who will be the technical lead for VxRail deployment?,"Name, role, contact information (Virtualization Manager, Infrastructure Architect)","",Technical ownership and project management
IMPL-002,Implementation Planning,Team Availability,What internal resources are available for deployment and migration?,"List team members, roles, and time commitment (hours per week)","",Resource planning and timeline feasibility
IMPL-003,Implementation Planning,ProDeploy,Do you need Dell ProDeploy services for installation?,"ProDeploy: Rack installation, Cable management, Initial configuration, vSphere setup, Knowledge transfer. Recommended for first VxRail deployment","",Professional services and on-site support needs
IMPL-004,Implementation Planning,Pilot Workloads,What pilot VMs or applications will validate VxRail performance?,"Pilot selection: Non-critical VMs (file servers), Dev/test environment, Specific application tier, 10-20% of total VMs","",Pilot testing and validation approach
IMPL-005,Implementation Planning,Migration Method,What migration method do you prefer for VMs?,"Options: vMotion (zero-downtime for VMware VMs), Cold migration (shutdown and move), Backup and restore, New builds","",Migration approach and downtime tolerance
IMPL-006,Implementation Planning,SAN Decommission,When will legacy SAN be decommissioned?,"Timing: Immediately after migration, Parallel run for 30 days, Keep SAN for secondary storage, Retire after VxRail proven","",Legacy infrastructure retirement timeline
IMPL-007,Implementation Planning,Training,What training will be needed for virtualization team?,"Training: vSphere 8.0 (if upgrading), vSAN administration, VxRail Lifecycle Manager, Troubleshooting and optimization","",Knowledge transfer scope and timeline
IMPL-008,Implementation Planning,Documentation,What documentation is required for handover?,"Deliverables: Architecture diagram (network storage compute), IP address plan, vSphere configuration, Runbooks, Troubleshooting guides","",Documentation requirements
IMPL-009,Implementation Planning,Testing,What testing is required before production migration?,"Testing: vSAN performance (IOmeter), vMotion validation, HA failover, Backup and restore, Application performance","",Acceptance testing criteria
IMPL-010,Implementation Planning,Go-Live Criteria,What criteria must be met before VxRail is production-ready?,"Examples: Pilot VMs performing well, Team trained, Backup operational, Monitoring configured, 99.9% uptime demonstrated","",Acceptance criteria and project closure
RISK-001,Risk & Constraints,vSAN Concern,What are your concerns about transitioning from SAN to vSAN?,"Common concerns: vSAN maturity and stability, Performance vs dedicated SAN, Learning curve for team, Vendor lock-in (VMware)","",Primary concerns and risk mitigation
RISK-002,Risk & Constraints,Capacity Planning,What if you need more capacity than initially deployed?,"Options: Add VxRail nodes non-disruptively (up to 64-node cluster), Add capacity-only nodes, Separate cluster for new workloads","",Scalability constraints and expansion strategy
RISK-003,Risk & Constraints,Node Failure,What is your tolerance for hardware node failures?,"VxRail N+1: Tolerate 1 node failure. N+2: Tolerate 2 concurrent failures. Assess impact on performance and capacity","",Failure mode analysis and HA design
RISK-004,Risk & Constraints,Migration Risk,What is your biggest concern about VM migration to VxRail?,"Common: Downtime impact, Application compatibility, Performance regressions, Data loss risk, Rollback procedures","",Migration risk and contingency planning
RISK-005,Risk & Constraints,Skills Gap,What is your biggest concern about managing VxRail?,"Common: vSAN troubleshooting, Performance tuning, Capacity planning, Lifecycle management, Vendor support quality","",Skill development and external support needs
COST-001,Business Requirements,SAN Costs,What is your current annual SAN support cost?,"Calculate: SAN maintenance contract + disk shelf expansion + SAN admin labor. Example: EMC Unity $50K/year + $30K admin = $80K","",Baseline for cost savings and TCO analysis
COST-002,Business Requirements,Server Costs,What are your current annual server and VMware costs?,"Include: Server hardware support, vSphere licenses (if EA), Compute admin labor","",Infrastructure cost baseline
COST-003,Business Requirements,Cost Avoidance,What infrastructure costs will VxRail eliminate?,"Avoided costs: SAN support, Separate server/storage purchases, Multi-vendor complexity, Power/cooling for SAN, Admin labor","",Cost avoidance and TCO benefits
COST-004,Business Requirements,ROI Timeline,What ROI timeline and payback period are you targeting?,"VxRail typically achieves ROI in 24-36 months through operational cost avoidance and SAN elimination","",Financial justification and approval thresholds
COST-005,Business Requirements,CapEx vs OpEx,Do you have preferences around CapEx vs OpEx spending?,"Consider: VxRail upfront purchase (CapEx), Dell Financial Services leasing (converts to OpEx), Budget approval processes","",Financial structuring and procurement approach
