Question ID,Category,Sub-Category,Question,Guidance,Customer Response,Notes
TECH-014,Technical Requirements,Performance,What accuracy level do you require for data extraction?,"Common targets: 90%+, 95%+, 98%+, 99%+, 99.5%+",,Accuracy requirements
TECH-015,Technical Requirements,Security,What security requirements apply to document processing?,"Common requirements: Encryption at rest (SSE), Encryption in transit (TLS), Azure AD authentication, RBAC, Managed identities, Private endpoints, Audit logging",,Security controls needed
TECH-016,Technical Requirements,Security,What compliance standards must the solution meet?,"Common standards: SOC 2, ISO 27001, HIPAA, PCI DSS, GDPR, FedRAMP, CMMC, State-specific regulations, None",,Compliance requirements
TECH-017,Technical Requirements,Data,What sensitive data types are present in your documents?,"Sensitive data types: PII (personally identifiable information), PHI (protected health information), Financial data, Credit card numbers, SSNs, Tax IDs, Other sensitive data, No sensitive data",,Data protection requirements
TECH-018,Technical Requirements,Data,What are your data retention and deletion requirements?,"Common requirements: Retain X years, Delete after processing, Archive to cold storage, Compliance-driven retention, Legal hold capabilities",,Data lifecycle management
TECH-019,Technical Requirements,Availability,What uptime requirements do you have for document processing?,"Common targets: Business hours only, 99% (99.5% standard Azure SLA), 99.9%, 99.95%, 99.99%",,SLA requirements
TECH-020,Technical Requirements,Model Selection,Do you need custom models or will pre-built Document Intelligence models suffice?,"Options: Pre-built models only (invoices receipts IDs W2), Custom models for specific forms, Combination of pre-built and custom, Fully custom classification and extraction",,Model complexity requirements
TECH-021,Technical Requirements,Training Data,Do you have labeled training data for custom models?,"Options: Yes - 50+ samples per document type, Yes - limited samples (5-15), No - need data labeling assistance, Unsure what's needed",,Training data availability
TECH-022,Technical Requirements,Human Review,How will you handle cases where extraction confidence is low?,"Options: Human review workflow, Automated rejection and retry, Manual correction interface, Confidence thresholds with routing, No review needed",,Quality assurance process
TECH-023,Technical Requirements,Model Maintenance,How often do you expect to retrain or update models?,"Options: One-time training, Quarterly updates, Monthly updates, As needed when accuracy degrades, Continuous learning",,Model maintenance expectations
TECH-024,Technical Requirements,Document Variety,Do you need to handle variations of the same document type?,"Examples: Multiple invoice vendors with different layouts, Regional variations of forms, Legacy vs current versions, Client-specific templates",,Layout variation handling
BUS-016,Business Requirements,Resources,Who will be the technical lead for this project?,,,Technical ownership
BUS-017,Business Requirements,Resources,What internal resources are available for implementation?,,,Team availability
BUS-018,Business Requirements,Resources,What is your team's experience with Azure AI services?,"Experience levels: No experience, Basic Azure knowledge, Intermediate Azure skills, Advanced AI/ML experience, Expert level",,Training needs assessment
BUS-019,Business Requirements,Resources,What is your team's experience with Power Platform?,"Experience levels: No experience, Basic Power Automate, Intermediate (Logic Apps/Functions), Advanced automation, Power Platform expert",,Low-code integration capability
BUS-020,Business Requirements,Change Management,How will you handle the transition from manual to automated processing?,,,Change management approach
BUS-021,Business Requirements,Change Management,What training will be needed for end users?,,,Training requirements
BUS-022,Business Requirements,Governance,What approval processes are required for processing changes?,,,Change approval process
BUS-023,Business Requirements,Team Structure,Who will perform quality review and exception handling?,,,Operational roles definition
TECH-025,Technical Requirements,Process Flow,What happens to extracted data after processing?,"Common destinations: Update ERP/CRM, Store in database, Trigger approval workflow, Generate report, Send notification, Archive document",,Downstream processing requirements
TECH-026,Technical Requirements,Process Flow,How should processing errors and exceptions be handled?,"Options: Queue for manual review, Send alert/notification, Auto-retry, Route to supervisor, Log and skip",,Error handling requirements
TECH-027,Technical Requirements,Process Flow,Do you need human-in-the-loop review capabilities?,"Options: Always required for all documents, Only for low confidence results, Only for exceptions/errors, Only for high-value transactions, Never needed",,Human review requirements
TECH-028,Technical Requirements,Process Flow,What notifications or alerts do you need during processing?,"Common alerts: Processing complete, Errors encountered, Review required, Daily summary, SLA breach warning",,Notification requirements
TECH-029,Technical Requirements,Approval,What approval workflows are required for extracted data?,"Examples: Manager approval for high amounts, Multi-level approval for contracts, Department head sign-off, No approvals needed",,Approval workflow requirements
RISK-001,Risk & Constraints,Implementation,What are your main concerns about implementing Document Intelligence?,,,Primary implementation concerns
RISK-002,Risk & Constraints,Implementation,What could cause this project to fail?,,,Failure mode analysis
RISK-003,Risk & Constraints,Data,What are your concerns about data accuracy and quality?,,,Data quality risks
RISK-004,Risk & Constraints,Technical,What technical risks worry you most about AI implementation?,,,Technical risk factors
RISK-005,Risk & Constraints,Organizational,What organizational challenges do you anticipate?,"Common challenges: User adoption resistance, Lack of technical skills, Insufficient time/resources, Process change resistance, Management buy-in",,Change management risks
BUS-024,Business Requirements,Vision,What is your long-term vision for document automation?,,,Future roadmap
BUS-025,Business Requirements,Growth,How do you expect document processing volumes to change?,"Growth patterns: Steady state, Gradual growth, Rapid growth expected, Seasonal spikes, Acquisition-driven growth",,Scalability planning
BUS-026,Business Requirements,Expansion,What future document types or sources might need processing?,,,Future expansion needs
BUS-027,Business Requirements,Integration,What additional integrations might be needed in the future?,,,Future integration roadmap
SEC-001,Security & Compliance,Data Classification,What is the highest data classification level for your data?,"Levels: Public, Internal, Confidential, Restricted",,Determines encryption and access control requirements
SEC-002,Security & Compliance,Sensitive Data,What sensitive data types are present?,"Types: PII, PHI, Financial, Credit cards, SSNs, None",,Data protection requirements
SEC-003,Security & Compliance,Compliance Standards,What compliance standards must be met?,"Common: SOC 2, ISO 27001, HIPAA, PCI DSS, GDPR, FedRAMP",,Compliance controls and audit requirements
SEC-004,Security & Compliance,Encryption,What encryption requirements apply?,"At rest (AES-256), In transit (TLS 1.2+), Key management",,Security architecture requirements
SEC-005,Security & Compliance,Access Control,What authentication and authorization requirements apply?,"Options: SSO, MFA, RBAC, IAM integration",,Identity and access management
SEC-006,Security & Compliance,Audit Logging,What audit and logging requirements do you have?,"Access logs, Audit trail, Data lineage tracking",,Compliance reporting needs
SEC-007,Security & Compliance,Data Retention,What are your data retention requirements?,Specify retention period and deletion procedures,,Data lifecycle management
SEC-008,Security & Compliance,Data Residency,Do you require data residency in specific regions?,Specify regions or countries,,Geographic data sovereignty
OPS-001,Operations & Support,Availability,What uptime requirements do you have?,"Common targets: 99%, 99.5%, 99.9%, 99.99%",,SLA requirements
OPS-002,Operations & Support,RTO/RPO,What are your Recovery Time and Recovery Point Objectives?,"RTO: Max downtime, RPO: Max data loss",,Disaster recovery requirements
OPS-003,Operations & Support,Support Coverage,What support coverage do you require?,"Options: 8x5, 24x5, 24x7",,Support staffing needs
OPS-004,Operations & Support,Monitoring,What monitoring and alerting is required?,"Metrics, Error notifications, Dashboards, Alarms",,Operational visibility
OPS-005,Operations & Support,Error Handling,How should errors and exceptions be handled?,"Options: Auto retry, Manual review, Notifications, API callback",,Exception management
OPS-006,Operations & Support,Backup,What backup and disaster recovery procedures are required?,"Backup frequency, retention, recovery procedures",,Data protection strategy
OPS-007,Operations & Support,Maintenance,What maintenance windows are acceptable?,Scheduled downtime windows for updates and patches,,Change management
OPS-008,Operations & Support,Escalation,What is the escalation path for critical issues?,Define escalation contacts and response times,,Incident management
IMPL-001,Implementation Planning,Project Lead,Who will be the technical lead for this project?,"Name, role, contact information",,Technical ownership
IMPL-002,Implementation Planning,Team Availability,What internal resources are available?,"Team members, roles, time commitment",,Resource planning
IMPL-003,Implementation Planning,Experience Level,What is your team experience with this technology?,"Levels: None, Basic, Intermediate, Advanced, Expert",,Training needs
IMPL-004,Implementation Planning,Migration Approach,What is your preferred migration approach?,"Options: Phased, Pilot then scale, Big bang, Parallel run",,Implementation strategy
IMPL-005,Implementation Planning,Timeline,What is your expected implementation timeline?,Specify key milestones and deadlines,,Project schedule
IMPL-006,Implementation Planning,Change Management,How will you handle the transition?,"Communication, training, rollout plan",,User adoption
IMPL-007,Implementation Planning,Training Needs,What training will be needed?,"Admin training, End-user training, Documentation",,Knowledge transfer
IMPL-008,Implementation Planning,Testing,What testing approach do you prefer?,"Options: Internal UAT, Pilot users, Staged rollout",,Validation requirements
