Question ID,Category,Sub-Category,Question,Guidance,Customer Response,Notes
SEC-004,Security & Compliance,NIST 800-63,What NIST 800-63 Identity Assurance Level (IAL) and Authenticator Assurance Level (AAL) do you need?,"IAL1: Self-asserted. IAL2: Remote proofing. IAL3: In-person. AAL1: Single-factor. AAL2: MFA. AAL3: Hardware MFA + verified","",NIST compliance level and identity proofing
SEC-005,Security & Compliance,CMMC,What CMMC level do you need to achieve for DoD contracts?,"CMMC Level 2: MFA required for all users. CMMC Level 3: Phishing-resistant MFA (hardware tokens, FIDO2)","",DoD compliance and CUI protection
SEC-006,Security & Compliance,PCI DSS,Do you handle credit card data requiring PCI DSS MFA?,"PCI DSS Requirement 8.3: MFA for all remote network access and privileged accounts","",Payment card security and audit requirements
SEC-007,Security & Compliance,HIPAA,Do you handle PHI requiring HIPAA-compliant MFA?,"HIPAA Security Rule: MFA recommended for PHI access (not mandated but expected)","",Healthcare compliance and patient data protection
SEC-008,Security & Compliance,Zero Trust,Are you implementing zero-trust architecture with MFA as foundation?,"Zero-trust: Never trust, always verify. MFA + conditional access + device trust","",Zero-trust roadmap and security transformation
SEC-009,Security & Compliance,Phishing Resistance,Do you need phishing-resistant MFA (FIDO2, CAC/PIV)?,"Phishing-resistant: FIDO2 hardware keys, smart cards. SMS/OTP NOT phishing-resistant","",Advanced threat protection and MFA strength
SEC-010,Security & Compliance,Audit Logging,What audit and logging requirements apply to authentication events?,"Logging: Authentication attempts, MFA enrollment, factor changes, policy violations. SIEM integration","",Audit trail and compliance reporting
OPS-001,Operations & Support,Enrollment,How will users enroll in MFA (self-service vs IT-assisted)?,"Self-service: Users enroll via portal. IT-assisted: Help desk enrolls on behalf (higher touch)","",User onboarding and enrollment workflow
OPS-002,Operations & Support,Helpdesk,What is your current help desk capability for MFA support?,"Help desk needs training on MFA troubleshooting, token reset, enrollment assistance","",Support readiness and training requirements
OPS-003,Operations & Support,Token Distribution,How will you distribute hardware tokens to users?,"Options: Mail to home address, Office pickup, Pre-configured in laptops, Mobile app (soft token)","",Token logistics and remote worker support
OPS-004,Operations & Support,Token Lifecycle,How will you manage token lifecycle (expiration, replacement, deactivation)?,"Hardware tokens: 3-5 year battery life. Mobile app tokens: Perpetual but device upgrades","",Lifecycle management and recurring costs
OPS-005,Operations & Support,Lost Token,What is the process if a user loses their MFA token?,"Lost token: Temporary bypass code, Help desk re-enrollment, Backup authentication method","",Recovery procedures and user downtime
OPS-006,Operations & Support,Backup Method,Do you want a backup authentication method if primary token unavailable?,"Backup methods: SMS one-time code, Help desk bypass, Pre-generated backup codes","",Business continuity and user experience
OPS-007,Operations & Support,Monitoring,What monitoring and alerting is required for MFA infrastructure?,"Monitor: Failed authentication attempts, Token enrollment rate, MFA bypass usage, System availability","",Operational visibility and security alerting
OPS-008,Operations & Support,Availability,What uptime SLA do you require for MFA authentication service?,"MFA outage blocks user access. Target 99.9% uptime (8.76 hours downtime/year)","",Availability requirements and HA architecture
OPS-009,Operations & Support,Disaster Recovery,Do you need high availability or disaster recovery for MFA infrastructure?,"HA: Multiple authentication servers for redundancy. DR: Backup site for extended outage","",Business continuity and redundancy planning
OPS-010,Operations & Support,Reporting,What reporting is required for MFA adoption and compliance?,"Reports: User enrollment status, MFA usage by application, Compliance coverage, Authentication failures","",Compliance reporting and metrics tracking
IMPL-001,Implementation Planning,Rollout Strategy,What is your preferred MFA rollout approach?,"Options: Pilot group first (IT, security team), Phased by department, All users at once, Privileged users first","",Implementation strategy and risk mitigation
IMPL-002,Implementation Planning,Pilot Users,Who will be the pilot users for initial MFA deployment?,"Pilot: IT department, Security team, or tech-savvy early adopters. 20-50 users typical","",Pilot selection and feedback incorporation
IMPL-003,Implementation Planning,Phased Rollout,How will you phase MFA rollout across the organization?,"Phased rollout: By department, by location, by user risk tier. Allows iterative learning","",Deployment schedule and change management
IMPL-004,Implementation Planning,Communication,How will you communicate MFA rollout to users?,"Communication: Email campaigns, Training videos, Lunch-and-learns, FAQ documentation, Help desk scripts","",User adoption and change management
IMPL-005,Implementation Planning,Training,What training will users need for MFA enrollment and daily use?,"Training: Self-service enrollment guide, Token usage instructions, Troubleshooting tips, FAQ","",User enablement and support readiness
IMPL-006,Implementation Planning,Admin Training,What training will IT administrators need for MFA management?,"Admin training: Policy configuration, User enrollment, Token management, Troubleshooting, Reporting","",IT team readiness and knowledge transfer
IMPL-007,Implementation Planning,Cutover,What is your cutover approach (enforced MFA vs optional trial period)?,"Options: Hard cutover (MFA required), Grace period (MFA optional 30-60 days), Gradual enforcement","",User impact and compliance enforcement
IMPL-008,Implementation Planning,Exceptions,How will you handle MFA exceptions or exemptions?,"Exceptions: Service accounts, Break-glass emergency access, Accessibility accommodations. Document and review regularly","",Exception management and security risk
RISK-001,Risk & Constraints,User Resistance,What concerns do you have about user adoption and resistance?,"Common concerns: User friction, Help desk burden, Lost tokens, Remote worker challenges","",Change management and user experience
RISK-002,Risk & Constraints,Compliance Deadline,Do you have a compliance deadline driving MFA timeline?,"CMMC, NIST, or contract requirement may impose hard deadline (90-180 days typical)","",Timeline urgency and project prioritization
RISK-003,Risk & Constraints,Legacy Applications,What legacy applications may not support MFA integration?,"Legacy apps: Custom apps without SAML, Embedded credentials, Service accounts. May need modernization or exception","",Application compatibility and technical debt
RISK-004,Risk & Constraints,Network Dependency,What happens if MFA service is unavailable due to network outage?,"Network outage: Users cannot authenticate. Backup plan: Emergency bypass, Cached credentials, Break-glass accounts","",Business continuity and offline scenarios
RISK-005,Risk & Constraints,Token Cost,What concerns do you have about hardware token costs?,"Hardware tokens: $25-$50 per YubiKey, $50-$100 for smart cards. Soft tokens: $0 cost but lower security","",Budget constraints and cost optimization
COST-001,Cost Comparison,Breach Cost,What is the estimated cost of a credential-based breach?,"Average data breach: $4.45M (IBM 2023). Credential compromise: 19% of breaches. MFA prevents 99.9% of automated attacks","",Risk mitigation and ROI justification
COST-002,Cost Comparison,Password Reset,What are your current annual password reset costs?,"Password reset: $50-$70 per ticket. MFA with self-service reduces resets 30-40%","",Operational cost savings and help desk efficiency
COST-003,Cost Comparison,Compliance Fines,What are potential fines or contract loss if compliance requirements not met?,"CMMC non-compliance: Loss of DoD contracts ($500K-$50M+). HIPAA fines: $100-$50K per violation","",Compliance risk and business impact
COST-004,Cost Comparison,Contract Enablement,Will MFA enable you to bid on contracts requiring security compliance?,"CMMC Level 2: Required for $50B+ DoD contracting market. MFA investment unlocks revenue","",Business enablement and competitive advantage
